race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020610,ハッスルダンク,4,4,48.8,11.0,,,0.0551635256456434,0.09992763972761,0.1406092752703809,0.1406092752703809,3.837351634496589,0.0088492680518169,2.0,6.0,0.0991260580839465,,,29.090909090909093,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),8,9.0,9.0,0.2142857142857142,14.0,38.85714285714285,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020610,リフレックス,3,3,5.0,2.0,,,0.100103607983734,0.295428626135731,0.3971537601006815,0.3971537601006815,-0.7169942291185725,0.0,-4.0,8.0,0.0566011541762854,,○,50.90909090909091,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),4,2.0,3.0,0.3333333333333333,6.0,0.0,福島,10,1700,ダート,不明,不明,2026/07/12 07:49
202603020611,アスクナイスショー,11,6,5.5,2.0,,,0.1048937905169553,0.2466487581087912,0.3783585905221872,0.3783585905221872,-0.7872798536603574,0.0,-7.0,10.0,0.0386763902435713,,○,70.0,相手○,,43,単勝見送り,<100%(◎複勝は約60%で堅い),3,2.0,2.0,0.2307692307692307,13.0,25.857142857142858,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,オニャンコポン,9,5,41.3,14.0,,,0.0325640012747734,0.0606392583613497,0.083604673417783,0.083604673417783,0.8306796845687752,0.0021395363067502,3.0,8.0,0.044326384614256,,,20.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),11,14.0,14.0,0.1363636363636363,22.0,4.142857142857143,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,オールナット,14,7,33.0,12.0,,,0.0323556984562434,0.0774306215983332,0.0969365573193108,0.0969365573193108,2.529020845046844,0.0005292035082502,8.0,4.0,0.1069400256074801,,,55.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),12,10.0,13.0,0.3636363636363636,11.0,25.428571428571427,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,オーロラエックス,5,3,26.1,11.0,,,0.0511426531756638,0.1067369814886831,0.1528370052112067,0.1528370052112067,1.3444246887742266,0.0033348929072193,1.0,5.0,0.089824700719319,,×,45.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),6,7.0,8.0,0.4,10.0,21.714285714285715,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,カラマティアノス,4,2,4.5,1.0,,,0.2726757918449992,0.4030538606267475,0.46514529261458,0.46514529261458,-0.3670613549988161,0.0162172188073211,-1.0,2.0,0.1406530322224853,戦略A,◎,100.0,相手○,,43,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.2857142857142857,7.0,38.71428571428572,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,クリスマスパレード,8,4,37.3,13.0,,,0.0343722783292224,0.0769873182161643,0.1287593363978426,0.1287593363978426,1.513565532567524,0.0019427409206611,4.0,6.0,0.0673878158865288,,,30.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),10,11.0,11.0,0.3,10.0,39.0,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,コントラポスト,2,1,17.0,8.0,,,0.036539847218989,0.0653309233083339,0.143973825938942,0.143973825938942,-0.3380667320768076,0.0,0.0,9.0,0.0389372510543054,,,40.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),9,13.0,10.0,0.2222222222222222,18.0,30.428571428571427,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,サヴォーナ,16,8,6.8,3.0,,,0.0706393599259468,0.1333283564636048,0.2700038352277371,0.2700038352277371,-0.7382588746264611,0.0,-6.0,11.0,0.0384913419666968,,,60.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),5,5.0,5.0,0.2666666666666666,15.0,0.1428571428571428,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,ショウナンマグマ,3,2,101.4,16.0,,,0.0027598748661244,0.0077503539996505,0.0148297072740343,0.0148297072740343,-0.7305622342856819,0.0,0.0,16.0,0.0026571771766698,,,5.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),16,16.0,16.0,0.088235294117647,34.0,21.714285714285715,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,センツブラッド,10,5,15.1,7.0,,,0.0875211363664237,0.2118744405550564,0.2992340739716276,0.2992340739716276,0.7827493775715471,0.0057015808356914,1.0,3.0,0.1180628726868574,,▲,65.0,穴▲,,43,単勝見送り,<100%(◎複勝は約60%で堅い),4,3.0,3.0,0.25,8.0,25.428571428571427,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,バトルボーン,13,7,7.0,4.0,,,0.0484741937330289,0.1878588685396614,0.2977361532863752,0.2977361532863752,-0.7991871115570115,0.0,-6.0,13.0,0.0286875554918555,,△,35.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),7,4.0,4.0,0.5555555555555556,9.0,34.857142857142854,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,ボーンディスウェイ,1,1,44.2,15.0,,,0.0135264657280076,0.0492398160844307,0.0638340928931536,0.0638340928931536,0.5562749524165576,0.0,3.0,12.0,0.0352098405524108,,,10.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),15,15.0,15.0,0.1851851851851851,27.0,39.0,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,マイネルモーント,6,3,12.8,6.0,,,0.0323470260449304,0.0940201638518576,0.1757284430605613,0.1757284430605613,-0.6737994185018232,0.0,-1.0,14.0,0.025484420429545,,,25.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),13,8.0,6.0,0.1578947368421052,19.0,0.1428571428571428,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,メリオーレム,7,4,19.2,9.0,,,0.0404486365827394,0.0743871462466861,0.1278294581895424,0.1278294581895424,0.2402489948652122,0.0,1.0,7.0,0.0645963018158964,,,50.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),8,12.0,12.0,0.2,15.0,21.571428571428573,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,ヤマニンブークリエ,15,8,9.0,5.0,,,0.0213020485849944,0.0885801319060515,0.1550921646533857,0.1550921646533857,-0.8419744065589678,0.0,-1.0,15.0,0.0175583992712258,,,15.0,,,43,単勝見送り,<100%(◎複勝は約60%で堅い),14,9.0,7.0,0.3333333333333333,6.0,26.0,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020611,リカンカブール,12,6,22.8,10.0,,,0.1184371973509572,0.1184371973509572,0.1460967900217298,0.1460967900217298,2.249147977948432,0.0194996341697457,1.0,1.0,0.1425064902608961,,,75.0,軸◎,◎妙,43,単勝見送り,<100%(◎複勝は約60%で堅い),2,6.0,9.0,0.3125,16.0,21.571428571428573,福島,11,2000,芝,不明,オープン,2026/07/12 07:51
202603020612,クリノオリーブ,15,8,16.7,8.0,,,0.0208898117189307,0.0980868657417005,0.1848453043034055,0.1848453043034055,-0.3234745111180745,0.0,-2.0,12.0,0.0405105083162829,,,40.0,,,64,様子見,約105%,10,8.0,8.0,0.0666666666666666,15.0,25.857142857142858,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,サヨノジャンボリー,6,3,9.2,5.0,,,0.1002391535676689,0.1491555062277512,0.2608655130394253,0.2608655130394253,-0.5008897795365275,0.0,-3.0,8.0,0.0542511109199426,,,55.0,,,64,様子見,約105%,5,6.0,6.0,0.125,8.0,38.71428571428572,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,サンマルノヴェル,8,4,4.0,1.0,,,0.1629213813679332,0.2972680109138068,0.3791255893140216,0.3791255893140216,-0.6161044231041007,0.0,-1.0,3.0,0.0959738942239748,,○,75.0,相手○,,64,様子見,約105%,2,1.0,1.0,0.1666666666666666,6.0,25.571428571428573,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ショウナンラリー,3,2,20.6,11.0,,,0.0111517861166301,0.0555774618639189,0.1183248029093875,0.1183248029093875,0.0949781739348238,0.0,5.0,9.0,0.0531542802880982,,,45.0,,,64,様子見,約105%,14,10.0,10.0,0.0,11.0,38.85714285714285,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,スーパーバイザー,9,5,20.4,10.0,,,0.0216811400747702,0.0461075040645991,0.101857040922631,0.101857040922631,-0.2390445360550981,0.0,-5.0,13.0,0.0373017384286716,,,35.0,,,64,様子見,約105%,8,12.0,11.0,0.1,10.0,34.285714285714285,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ピコテンダー,1,1,6.4,3.0,,,0.1196056193823361,0.2846385592843346,0.3570389812437926,0.3570389812437926,-0.1711077410310518,0.0,2.0,2.0,0.1295144154638981,,▲,80.0,,,64,様子見,約105%,4,3.0,2.0,0.1111111111111111,9.0,38.57142857142857,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,フェンダー,13,7,7.8,4.0,,,0.0663640690569264,0.1973935075511917,0.3155675748391734,0.3155675748391734,-0.4397779113717306,0.0,1.0,6.0,0.0718233446959319,,△,50.0,,,64,様子見,約105%,7,5.0,3.0,0.125,16.0,25.714285714285715,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ペプチドクレマチス,4,2,72.4,14.0,,,0.0207609494270225,0.0589277750140128,0.1324518196748171,0.1324518196748171,2.523474339992977,0.0017615291964861,0.0,11.0,0.0486667726518367,,×,25.0,穴▲,,64,様子見,約105%,11,9.0,9.0,0.4,5.0,25.571428571428573,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ホウオウプレミア,16,8,19.9,9.0,,,0.0004732882189286,0.0219663525124812,0.0606949192195691,0.0606949192195691,-0.963376688698218,0.0,0.0,16.0,0.0018403674020995,,,5.0,,,64,様子見,約105%,16,16.0,15.0,0.0869565217391304,23.0,39.142857142857146,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ホーリーブライト,14,7,46.5,13.0,,,0.0123935797131524,0.0324637660435745,0.0624772447096133,0.0624772447096133,0.0185415796480845,0.0,-2.0,15.0,0.0219041199924319,,,15.0,,,64,様子見,約105%,13,13.0,14.0,0.1176470588235294,17.0,0.1428571428571428,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,マフィン,11,6,95.2,15.0,,,0.0091493614550524,0.0287719197723227,0.0547994130950687,0.0547994130950687,1.3827086480588149,0.0,1.0,14.0,0.0250284521854917,,,10.0,,,64,様子見,約105%,15,14.0,16.0,0.1111111111111111,18.0,25.428571428571427,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,モリノレッドスター,12,6,6.3,2.0,,,0.1500805768018718,0.2947124042523885,0.2972216172197123,0.2972216172197123,-0.5512557642046247,0.0,-4.0,7.0,0.0712292437770437,,,70.0,相手○,,64,様子見,約105%,3,2.0,4.0,0.1428571428571428,14.0,34.714285714285715,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ラヴァグロウ,5,3,105.2,16.0,,,0.0141028119163003,0.0268587888206397,0.0744964438044026,0.0744964438044026,4.413062902130722,0.001160306654498,2.0,10.0,0.0514549705525734,,,20.0,,,64,様子見,約105%,12,15.0,13.0,0.0,11.0,38.57142857142857,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ラーナローザ,7,4,13.6,7.0,,,0.0704018612075196,0.1347148368252833,0.2166067345363218,0.2166067345363218,0.0440971773849077,0.0,2.0,4.0,0.076771851278302,,,60.0,,,64,様子見,約105%,6,7.0,7.0,0.1333333333333333,15.0,34.285714285714285,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,レイワサンサン,10,5,30.5,12.0,,,0.020954954681336,0.0507136638485462,0.0918903512317015,0.0918903512317015,1.287422014579389,0.0,4.0,5.0,0.0749974431009635,,,30.0,,,64,様子見,約105%,9,11.0,12.0,0.0666666666666666,15.0,30.428571428571427,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202603020612,ローマンレイク,2,1,12.1,6.0,,,0.19882965529362,0.2226430772634475,0.2917366499369558,0.2917366499369558,0.7614875893417261,0.0316630366903784,0.0,1.0,0.1455774867224567,戦略A / 戦略A-2 / 戦略C,◎,85.0,軸◎,,64,様子見,約105%,1,4.0,5.0,0.0909090909090909,11.0,21.714285714285715,福島,12,1150,ダート,不明,不明,2026/07/12 07:53
202610020606,アトランタ,2,2,3.3,2.0,,,0.1738348171026328,0.4079867885217326,0.5660407073504816,0.5660407073504816,-0.6262309446434613,0.0,-3.0,5.0,0.113263350108042,,○,62.22222222222222,相手○,,56,様子見,約105%,2,2.0,2.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,アンドヴェローナ,1,1,13.8,5.0,,,0.0496930324880644,0.1468874842130389,0.2832755874437192,0.2832755874437192,0.3418350259182028,0.0,-4.0,9.0,0.0972344221679857,,,44.44444444444444,,,56,様子見,約105%,5,5.0,5.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,アームズラムレイ,6,6,2.1,1.0,,,0.4589289684719182,0.5935702347449335,0.6644184067933804,0.6644184067933804,-0.7651217104187885,0.0,-5.0,6.0,0.1118468045624816,戦略A / 戦略H,◎,100.0,相手○,,56,様子見,約105%,1,1.0,1.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,コパノキャンペーン,9,8,26.8,9.0,,,0.0180711812086136,0.043397077299845,0.1101435750605178,0.1101435750605178,1.955698128659705,0.0,2.0,7.0,0.1102872436067054,,,17.77777777777778,,,56,様子見,約105%,9,9.0,9.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,ジョン,3,3,10.8,4.0,,,0.0840136470440608,0.1970121464712032,0.3480802145323713,0.3480802145323713,0.240380316931192,0.0,1.0,3.0,0.1148500293454807,,△,53.33333333333334,穴▲,,56,様子見,約105%,4,4.0,4.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,ビバームス,5,5,21.9,8.0,,,0.0207290803033861,0.0685431932028391,0.1545594166629704,0.1545594166629704,1.27622822262853,0.0,0.0,8.0,0.1039373617638598,,,8.888888888888893,,,56,様子見,約105%,8,8.0,8.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,ブラックブレット,8,8,14.2,6.0,,,0.0405440493090679,0.131399506314466,0.2239219099835037,0.2239219099835037,0.639523133163237,0.0,4.0,2.0,0.1154593755748758,,,35.55555555555556,,,56,様子見,約105%,6,6.0,6.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,マルモリムソウ,4,4,8.1,3.0,,,0.1229700167316386,0.3178857336437312,0.4612712787255397,0.4612712787255397,-0.0302615849082222,0.0,2.0,1.0,0.1197207919866392,,▲,71.11111111111111,軸(人気),◎妙,56,様子見,約105%,3,3.0,3.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020606,ララララブソング,7,7,21.7,7.0,,,0.0312152073406172,0.0933178355882102,0.1882889034475157,0.1882889034475157,1.460793473181273,0.0,3.0,4.0,0.1134006208839296,,×,26.66666666666667,,,56,様子見,約105%,7,7.0,7.0,,0.0,,小倉,6,1200,芝,良,新馬,2026/07/12 08:06
202610020607,エアフォースワン,15,8,14.3,6.0,,,0.0517164516555873,0.1244987957334773,0.2873538821542574,0.2873538821542574,-0.1858025525735372,0.0,-1.0,8.0,0.0569368844354169,,,48.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),7,7.0,5.0,0.0434782608695652,23.0,65.42857142857143,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,オオツカ,4,3,2.8,1.0,,,0.3696364668605498,0.5573911903757287,0.5593869623000434,0.5593869623000434,-0.5884707148778807,0.0048586260013249,-1.0,2.0,0.1469747446864711,戦略A / 戦略H,◎,100.0,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),1,1.0,1.0,0.2,5.0,8.571428571428571,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,キアヌ,9,5,48.6,12.0,,,0.0011760823353016,0.0165787288552809,0.0394005783549702,0.0394005783549702,-0.8676959076024422,0.0,-1.0,13.0,0.0027223064279332,,,15.999999999999996,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),12,13.0,13.0,0.1428571428571428,7.0,4.142857142857143,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,キリオス,7,4,9.5,5.0,,,0.1124262204233425,0.2012431625994979,0.3041671756710258,0.3041671756710258,0.082041197430515,0.0020014439418163,-1.0,4.0,0.1138990734137384,,▲,74.66666666666667,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),3,3.0,2.0,0.25,4.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,コルヴァス,12,7,7.5,4.0,,,0.0454502029931911,0.1223065805744555,0.2508186191240842,0.2508186191240842,-0.3935738414771682,0.0,2.0,6.0,0.0808568211363775,,,64.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),8,8.0,6.0,0.5,2.0,4.428571428571429,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,ジェバーダ,1,1,20.7,9.0,,,0.000207791699675,0.0379921198599115,0.1448471719638487,0.1448471719638487,-0.9460562935400496,0.0,0.0,14.0,0.0026059761574855,,,10.666666666666664,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),14,11.0,10.0,0.1666666666666666,6.0,52.285714285714285,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,ジュンプリメーロ,10,6,19.0,8.0,,,0.1220961575142653,0.1710496462592099,0.2159368503315283,0.2159368503315283,1.896608375450716,0.0183309304551533,1.0,1.0,0.1524530723921429,,,69.33333333333334,軸◎,◎妙,48,単勝見送り,<100%(◎複勝は約60%で堅い),2,5.0,7.0,0.0,3.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,セルジュバローズ,8,5,58.6,14.0,,,0.0142590224670931,0.0263524395603592,0.066109065109528,0.066109065109528,1.9646080749490804,0.0,1.0,10.0,0.0505905814837727,,,26.66666666666667,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),11,12.0,12.0,0.2,5.0,0.0,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,タマモスカイ,2,2,18.5,7.0,,,0.0739039462991563,0.1496420357963578,0.1977936166746409,0.1977936166746409,1.290134981799921,0.0052460429504913,1.0,3.0,0.123791080097293,,,58.66666666666667,穴▲,,48,単勝見送り,<100%(◎複勝は約60%で堅い),4,6.0,8.0,0.5,2.0,0.0,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,テーオーノーベル,13,7,51.4,13.0,,,0.0008739694595357,0.0109121813833345,0.0302259504528622,0.0302259504528622,-0.8107981328957891,0.0,1.0,12.0,0.0036809701771247,,,21.333333333333336,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),13,14.0,14.0,0.0,11.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,ニシノミチアキ,14,8,34.9,11.0,,,0.0449881857549455,0.0466675403566453,0.1033144255238633,0.1033144255238633,1.7091352770877315,0.0042041864516784,2.0,7.0,0.0776256526386169,,,32.0,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),9,10.0,11.0,0.0909090909090909,11.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,メイショウオグマ,3,2,28.3,10.0,,,0.0429448107963213,0.1210225545427358,0.1895342287716119,0.1895342287716119,1.2899232358273816,0.0019719610397059,5.0,5.0,0.0809160154002608,,×,37.333333333333336,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),10,9.0,9.0,0.0769230769230769,13.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,ラブインアクション,5,3,5.9,2.0,,,0.0579177138670183,0.2174256793677581,0.2942881177047816,0.2942881177047816,-0.674823626525938,0.0,-3.0,9.0,0.0551146395718749,,○,53.33333333333334,相手○,,48,単勝見送り,<100%(◎複勝は約60%で堅い),6,2.0,3.0,0.25,4.0,0.1428571428571428,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,リアルペガサス,6,4,72.5,15.0,,,0.0002069518833345,0.0101435690964159,0.0230403999161672,0.0230403999161672,-0.8403416931758078,0.0,0.0,15.0,0.0022021835424026,,,5.333333333333332,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),15,15.0,15.0,0.0,13.0,56.285714285714285,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020607,ヴィエントデコラ,11,6,7.2,3.0,,,0.0621960259906822,0.1867737756388309,0.2937829559467867,0.2937829559467867,-0.6426640112385651,0.0,-6.0,11.0,0.0496299984390881,,△,42.66666666666666,,,48,単勝見送り,<100%(◎複勝は約60%で堅い),5,4.0,4.0,0.1111111111111111,9.0,4.285714285714286,小倉,7,1700,ダート,良,不明,2026/07/12 08:08
202610020608,エレガンシア,4,4,12.4,5.0,,,0.106447004727474,0.1943250470985916,0.3746932781517516,0.3746932781517516,0.0241622990917489,0.0070162907592253,0.0,6.0,0.0825937337977216,,▲,62.22222222222222,穴▲,,93,積極,約174%,6,4.0,3.0,0.0769230769230769,13.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,コンバットペスカ,3,3,16.6,6.0,,,0.1144567941738192,0.1942025522387449,0.272178667379348,0.272178667379348,1.3928394627897496,0.014422801014189,2.0,3.0,0.1441469555897439,,,44.44444444444444,,,93,積極,約174%,5,5.0,6.0,0.1,10.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,タマモヒロイン,8,8,52.9,9.0,,,0.0011910447560227,0.0173967220520785,0.0445899121943928,0.0445899121943928,-0.6337422564365347,0.0,0.0,9.0,0.0069235868348481,,,8.888888888888893,,,93,積極,約174%,9,9.0,9.0,0.0,4.0,4.285714285714286,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,ペイシャシス,2,2,3.3,2.0,,,0.3174532454326449,0.570884181039672,0.7175769172627781,0.7175769172627781,0.0168616612774599,0.0051734467312747,0.0,1.0,0.308139897356806,戦略A / 戦略A-2 / 戦略H,◎,100.0,軸◎,,93,積極,約174%,1,1.0,1.0,0.3333333333333333,3.0,8.714285714285714,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,ミッキーマーメイド,9,8,4.9,3.0,,,0.1346785537384915,0.4130252948044586,0.5464605195396024,0.5464605195396024,-0.1093648742303013,0.0,1.0,2.0,0.1817622705652446,,○,71.11111111111111,相手○,,93,積極,約174%,3,2.0,2.0,0.3333333333333333,3.0,22.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,ミリタリータトゥー,1,1,2.3,1.0,,,0.1498243561641385,0.1914696372085705,0.3232818713269655,0.3232818713269655,-0.8998001506085801,0.0,-5.0,7.0,0.0435651519093129,,△,53.33333333333334,,,93,積極,約174%,2,6.0,4.0,1.0,1.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,メイショウピリカ,5,5,9.4,4.0,,,0.0013942661401785,0.1140600478060104,0.2382928719102835,0.2382928719102835,-0.8924718566002263,0.0,0.0,8.0,0.0114391641914652,,,17.77777777777778,,,93,積極,約174%,8,7.0,7.0,0.0,15.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,レザンクレール,6,6,28.9,7.0,,,0.1301088022718487,0.2076565820993309,0.2888676725699916,0.2888676725699916,2.760043035131796,0.0247324765739823,0.0,4.0,0.1301052953332801,,×,35.55555555555556,相手○,,93,積極,約174%,4,3.0,5.0,0.0909090909090909,11.0,8.857142857142858,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020608,ヴィーナスバブル,7,7,33.2,8.0,,,0.0444459325953818,0.0969799356525422,0.1940582896648862,0.1940582896648862,2.031954954796364,0.0036925851099897,2.0,5.0,0.0913239444215772,,,26.66666666666667,,,93,積極,約174%,7,8.0,8.0,0.1,10.0,0.0,小倉,8,1800,芝,良,不明,2026/07/12 08:10
202610020609,エンマ,4,4,31.8,8.0,,,0.0341739626391982,0.1077289724552093,0.2250371766332867,0.2250371766332867,1.285504004234593,0.0007039936032995,0.0,8.0,0.0718711951017167,,,24.000000000000004,,,61,様子見,約105%,8,8.0,7.0,0.1176470588235294,17.0,4.142857142857143,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,ケイアイアルタイル,3,3,12.2,4.0,,,0.0876157399896537,0.154778942379672,0.2958136803911181,0.2958136803911181,-0.3043474690822488,0.0015382149078967,-5.0,9.0,0.0570206992555533,,△,56.0,,,61,様子見,約105%,4,5.0,4.0,0.1,10.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,サンライズケヴィン,10,8,5.3,2.0,,,0.1833419541729239,0.3571864857317397,0.4731207744666806,0.4731207744666806,-0.4485688554324206,0.0,-2.0,4.0,0.1040436121825621,,○,64.0,相手○,,61,様子見,約105%,2,2.0,2.0,0.1666666666666666,6.0,17.285714285714285,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,ショウナンバンライ,8,7,1.5,1.0,,,0.3308361593594409,0.5456101325078221,0.5766346081163312,0.5766346081163312,-0.6837624042693738,0.0,0.0,1.0,0.2108250638204174,戦略A / 戦略H,◎,100.0,軸(人気),,61,様子見,約105%,1,1.0,1.0,0.5,4.0,4.142857142857143,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,タガノアニマシオン,2,2,35.1,9.0,,,0.0439546066506907,0.1208089659461878,0.1871107999761338,0.1871107999761338,2.600277373057141,0.0039795212128976,2.0,5.0,0.1025720049304028,,,32.0,,,61,様子見,約105%,7,7.0,8.0,0.2857142857142857,7.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,テンエースワン,1,1,29.7,7.0,,,0.0826534460037657,0.1657811003611863,0.282313294131958,0.282313294131958,3.013278888339644,0.0126725378598592,3.0,2.0,0.1351272352976311,,×,48.0,穴▲,,61,様子見,約105%,5,4.0,5.0,0.1333333333333333,15.0,4.428571428571429,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,トモジャザーン,7,7,23.1,6.0,,,0.0637161959956867,0.1513243309070968,0.2783840713681032,0.2783840713681032,1.2001945293244018,0.0053376032522665,0.0,6.0,0.0952465164209697,,,40.0,,,61,様子見,約105%,6,6.0,6.0,0.0833333333333333,12.0,8.714285714285714,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,ブルックリンダンス,5,5,7.9,3.0,,,0.1331793317349986,0.2737836579923414,0.447355290731695,0.447355290731695,-0.0753839970200762,0.0018882869821191,0.0,3.0,0.1170400003772055,,▲,72.0,相手○,,61,様子見,約105%,3,3.0,3.0,0.1428571428571428,7.0,8.714285714285714,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
202610020609,プウスカンドゥール,9,8,56.5,10.0,,,0.0241942624714548,0.0550448521215748,0.1070873765342174,0.1070873765342174,3.116840702196434,0.001653044277645,2.0,7.0,0.0728644372070165,,,15.999999999999996,,,61,様子見,約105%,9,10.0,10.0,0.0454545454545454,22.0,0.1428571428571428,小倉,9,1700,ダート,良,不明,2026/07/12 08:11
