race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020709,リリエンフェルト,1,1,30.2,11.0,,,0.0011528868953231,0.0386403886953937,0.0800816025465333,0.0800816025465333,-0.7112280648693903,0.0,1.0,11.0,0.0095619846069738,,,13.33333333333333,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,11.0,11.0,0.0,12.0,0.0,8.0,17.0,59.0,73.0,14.0,23.0,福島,9,2600,芝,良,不明,2026/07/18 07:46
202603020710,ウインハルモニア,5,3,14.6,6.0,,,0.120727873482823,0.1702911225777333,0.255861741820596,0.255861741820596,0.2574393057575763,0.0140188778097282,0.0,4.0,0.0861259798464093,,,53.33333333333334,穴▲,,25,見送り,妙10番人気以下(運任せ・BT99%),-,4,6.0,6.0,0.5,2.0,90.85714285714286,80.0,67.0,29.0,11.0,92.0,100.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,オーケーマヒナ,14,8,17.1,7.0,,,0.0388634922006897,0.1244668266909319,0.1977157738800999,0.1977157738800999,-0.0542136312712306,0.0,-1.0,9.0,0.0553091443701034,,,42.66666666666666,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,8,7.0,7.0,0.2222222222222222,9.0,0.0,53.0,60.0,14.0,21.0,15.0,82.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,グラスブランシュ,2,2,83.3,13.0,,,0.0006714760462107,0.0122717265781854,0.0269342024484223,0.0269342024484223,-0.8332071478030658,0.0,0.0,15.0,0.0020023151524241,,,5.333333333333332,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,15,14.0,14.0,0.1428571428571428,14.0,0.0,7.0,13.0,86.0,100.0,,43.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,グロスビーク,3,2,4.1,1.0,,,0.2323515120054352,0.3039842384828953,0.4798647531658486,0.4798647531658486,-0.4836646354954191,0.0,-1.0,2.0,0.1259354547572148,戦略A,◎,100.0,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,1,1.0,1.0,0.2,5.0,39.0,100.0,100.0,100.0,43.0,100.0,71.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,サヴァビアン,9,5,93.5,14.0,,,0.0101430224709325,0.0361376460302923,0.0470788013576309,0.0470788013576309,0.862690922396145,0.0,-1.0,14.0,0.0199218280470175,,,10.666666666666664,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,13,13.0,13.0,0.05,40.0,21.571428571428573,20.0,20.0,54.0,57.0,8.0,21.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,タケルハーロック,12,7,6.5,4.0,,,0.1015091865537258,0.2024041449284948,0.278504375578668,0.278504375578668,-0.1868613031968682,0.0,2.0,3.0,0.1250982610466356,,,74.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,5,4.0,5.0,0.0,8.0,0.0,73.0,73.0,64.0,64.0,77.0,11.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,ピコシー,1,1,7.8,5.0,,,0.0841127411521463,0.1859563373404879,0.289273537401249,0.289273537401249,-0.3403326642563852,0.0,1.0,5.0,0.0845727353517454,,△,58.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,6,5.0,4.0,0.2222222222222222,9.0,38.57142857142857,67.0,80.0,79.0,36.0,69.0,82.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,フリーマントル,13,7,35.9,12.0,,,0.0134481870691115,0.063389711756428,0.0943143909958301,0.0943143909958301,0.5002765053023117,0.0,-1.0,12.0,0.0417904319025713,,,15.999999999999996,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,11,10.0,11.0,0.1818181818181818,11.0,38.85714285714285,33.0,33.0,71.0,71.0,31.0,64.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,ホープエトワール,11,6,96.5,15.0,,,0.0015353626838934,0.0061708619972038,0.0141999722538624,0.0141999722538624,5.903976223855701,0.0,8.0,6.0,0.0715437950658621,,,32.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,14,15.0,15.0,,0.0,,13.0,7.0,,,,,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,マナエトレ,4,3,25.6,10.0,,,0.0484825522557112,0.1150778320232743,0.1640946683194099,0.1640946683194099,2.274267517657183,0.0024507453022988,6.0,1.0,0.1279010749084837,,×,48.0,軸◎,◎妙,25,見送り,妙10番人気以下(運任せ・BT99%),-,7,8.0,8.0,0.3333333333333333,6.0,21.571428571428573,60.0,53.0,7.0,50.0,85.0,93.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,モリノアミーゴ,15,8,22.9,9.0,,,0.0112420629942696,0.060859813037541,0.126281593097392,0.126281593097392,-0.2859894055244408,0.0,-1.0,13.0,0.0311795019421641,,,21.333333333333336,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,12,11.0,10.0,0.1666666666666666,6.0,34.285714285714285,27.0,40.0,36.0,93.0,62.0,57.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,ライジンマル,7,4,4.4,2.0,,,0.1462117515602671,0.2957762308919404,0.4054126552143318,0.4054126552143318,-0.7795614995875345,0.0,-9.0,11.0,0.0500996591846512,,○,69.33333333333334,相手○,,25,見送り,妙10番人気以下(運任せ・BT99%),-,2,2.0,2.0,0.0833333333333333,12.0,38.71428571428572,93.0,93.0,21.0,29.0,38.0,32.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,リラゲイル,8,5,21.2,8.0,,,0.0371868981106449,0.1097575271954281,0.1534692130173162,0.1534692130173162,0.3450578338714192,0.0,2.0,7.0,0.0634461242392178,,,37.333333333333336,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,9,9.0,9.0,0.0,6.0,30.285714285714285,47.0,47.0,43.0,86.0,46.0,11.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,レッドベルダンス,6,4,6.3,3.0,,,0.1264506904754,0.2562168013564308,0.3995734533147036,0.3995734533147036,-0.6149944748481886,0.0,-5.0,8.0,0.0611119881193351,,▲,64.0,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,3,3.0,3.0,0.0833333333333333,12.0,0.0,87.0,87.0,54.0,79.0,23.0,32.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020710,ヴァルドルチャ,10,6,35.6,11.0,,,0.0270631909387385,0.0572391791127317,0.0674208681346387,0.0674208681346387,0.9210367359554296,0.0,0.0,10.0,0.0539617060661637,,,26.66666666666667,,,25,見送り,妙10番人気以下(運任せ・BT99%),-,10,12.0,12.0,0.1538461538461538,13.0,38.71428571428572,40.0,27.0,93.0,11.0,54.0,50.0,福島,10,1700,ダート,良,不明,2026/07/18 07:48
202603020711,アマイ,3,2,16.8,10.0,,,0.0137148966447894,0.0614887145667835,0.0735027893438291,0.0735027893438291,-0.5568638902354279,0.0,-1.0,15.0,0.0263771493907483,,,25.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,14,11.0,13.0,0.0967741935483871,31.0,0.0,19.0,25.0,31.0,12.0,19.0,12.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ウインオーディン,2,1,15.1,8.0,,,0.0655373622079913,0.111281234780407,0.1441725054758305,0.1441725054758305,0.6898866240470023,0.0,3.0,2.0,0.1119130214600663,,,50.0,穴▲,,25,見送り,中級×妙2-3人気(BT86-109%),-,5,7.0,7.0,0.1,20.0,34.857142857142854,75.0,62.0,100.0,94.0,50.0,25.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,エスコバル,11,6,56.1,15.0,,,0.0146913147767344,0.0258175132984617,0.0368719826557485,0.0368719826557485,0.7362047586321363,0.0,1.0,12.0,0.0309483914194676,,,5.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,13,16.0,16.0,0.1666666666666666,18.0,38.71428571428572,25.0,6.0,81.0,100.0,12.0,72.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,グラニット,7,4,24.9,12.0,,,0.0083152906474068,0.0382456653022864,0.0697911800370379,0.0697911800370379,-0.2967285135458909,0.0,3.0,13.0,0.0282438347973537,,,15.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,16,14.0,14.0,0.08,25.0,34.857142857142854,6.0,19.0,72.0,6.0,25.0,6.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,コスモアンソロジー,5,3,5.3,2.0,,,0.1723083312621618,0.3205908257801411,0.4504454559968365,0.4504454559968365,-0.4713460819543775,0.0,-2.0,4.0,0.0997460222727589,,◎,70.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,2,2.0,1.0,0.1,10.0,21.714285714285715,94.0,100.0,25.0,44.0,59.0,25.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,コンドゥイア,9,5,29.0,13.0,,,0.0170338711799732,0.0522266389337801,0.0735972154012428,0.0735972154012428,1.025679103995814,0.0,5.0,6.0,0.0698510035860625,,,40.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,11,13.0,12.0,0.1,10.0,0.1428571428571428,38.0,31.0,6.0,19.0,31.0,25.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,サヴォンリンナ,15,8,50.2,14.0,,,0.030547419752748,0.0675265084147994,0.1008504351317133,0.1008504351317133,4.127395497031984,0.0027107747540038,5.0,3.0,0.1021393525305176,,,45.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,8,10.0,10.0,0.5,4.0,25.857142857142858,56.0,44.0,16.0,38.0,75.0,97.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ショーマンフリート,1,1,69.0,16.0,,,0.0167257208538417,0.0356916335490392,0.0515152620196438,0.0515152620196438,1.754833192313889,0.0005664512460113,1.0,11.0,0.0399251187291868,,,10.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,12,15.0,15.0,0.2307692307692307,13.0,38.57142857142857,31.0,12.0,72.0,75.0,6.0,88.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,タイキラフター,6,3,10.1,5.0,,,0.0608237395484514,0.1489564826281746,0.2295526334776347,0.2295526334776347,-0.5153189300028864,0.0,-3.0,10.0,0.0479882247521894,,,55.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,7,5.0,6.0,0.1363636363636363,22.0,30.142857142857142,62.0,69.0,91.0,88.0,88.0,50.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,テリオスサラ,14,7,14.0,6.0,,,0.0738402432521575,0.1389222408673634,0.2479228824589143,0.2479228824589143,-0.2173587440124416,0.0006492962601962,-4.0,8.0,0.0559029468562541,,×,65.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,4,6.0,5.0,0.1333333333333333,15.0,38.85714285714285,81.0,75.0,38.0,50.0,69.0,44.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ドラゴンヘッド,10,5,14.8,7.0,,,0.024271440973237,0.0789795097053894,0.122660002484052,0.122660002484052,-0.7170603633131232,0.0,-7.0,16.0,0.0191175430193835,,,20.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,9,8.0,8.0,0.1034482758620689,29.0,38.57142857142857,50.0,56.0,62.0,81.0,38.0,38.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,フォルラニーニ,16,8,5.7,3.0,,,0.1584384300598486,0.2299401179458727,0.4416857499908824,0.4416857499908824,-0.1426296845333875,0.0,2.0,1.0,0.1504158448187039,,○,80.0,軸(人気),◎妙,25,見送り,中級×妙2-3人気(BT86-109%),-,3,3.0,2.0,0.1666666666666666,12.0,38.85714285714285,88.0,94.0,91.0,56.0,100.0,72.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ホウオウスーペリア,8,4,20.9,11.0,,,0.0100356459122888,0.0607344666977135,0.0962590876475705,0.0962590876475705,0.4309540297230996,0.0,8.0,7.0,0.0684666999867511,,,35.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,15,12.0,11.0,0.15,20.0,0.0,12.0,38.0,16.0,31.0,81.0,59.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ミラビリスマジック,13,7,5.2,1.0,,,0.2488139585047845,0.3769162841002679,0.4362864631614807,0.4362864631614807,-0.6240307401509615,0.0174900347752904,-4.0,5.0,0.0723017807401997,戦略A,▲,95.0,相手○,,25,見送り,中級×妙2-3人気(BT86-109%),-,1,1.0,3.0,0.5,6.0,43.42857142857143,100.0,88.0,53.0,25.0,94.0,97.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ワイドアラジン,4,2,10.0,4.0,,,0.063609113338901,0.1850145575831611,0.3232893846113564,0.3232893846113564,-0.498512491573476,0.0,-3.0,9.0,0.0501487508426524,,△,60.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,6,4.0,4.0,0.15,20.0,30.0,69.0,81.0,53.0,62.0,59.0,59.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020711,ヴォンフレ,12,6,15.1,9.0,,,0.0212932210846837,0.0676676058463586,0.1015969701062258,0.1015969701062258,-0.5996338465546771,0.0,-4.0,14.0,0.0265143147977035,,,30.0,,,25,見送り,中級×妙2-3人気(BT86-109%),-,10,9.0,9.0,0.2,10.0,34.285714285714285,44.0,50.0,44.0,69.0,44.0,81.0,福島,11,1800,芝,良,不明,2026/07/18 07:51
202603020712,アイアンナックル,16,8,10.0,5.0,,,0.1229943276814909,0.2052149828811896,0.3131528200369596,0.3131528200369596,-0.1846574059537695,0.0063873132448586,-3.0,6.0,0.081534259404623,,△,65.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3,4.0,4.0,0.0,1.0,43.142857142857146,88.0,81.0,31.0,100.0,,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,アンプイットアップ,8,4,7.7,4.0,,,0.0574006721596629,0.1454824046400857,0.2250212420978469,0.2250212420978469,-0.6289144793570142,0.0,-4.0,10.0,0.0481929247588293,,,50.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6,7.0,6.0,0.0,2.0,38.71428571428572,69.0,69.0,12.0,12.0,81.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,エコロカディス,14,7,19.7,9.0,,,0.0428973342642784,0.1089824074566237,0.1848042344343748,0.1848042344343748,0.9175679200033248,0.0,4.0,4.0,0.0973384730966154,,×,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8,8.0,8.0,0.125,8.0,0.1428571428571428,56.0,56.0,44.0,25.0,54.0,75.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ソニックブレイカー,2,1,4.0,1.0,,,0.1969308285290799,0.2914615459099505,0.4841902178136198,0.4841902178136198,-0.4892267996442179,0.0,0.0,2.0,0.1276933000889455,,○,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2,2.0,2.0,0.0,3.0,0.0,94.0,94.0,94.0,62.0,81.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ディヴァインスカイ,3,2,15.8,7.0,,,0.0378331483703438,0.0818896099585766,0.1506219837992189,0.1506219837992189,-0.0238947672138414,0.0,2.0,7.0,0.0617788122016556,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9,9.0,9.0,0.3333333333333333,3.0,0.1428571428571428,50.0,50.0,88.0,50.0,38.0,88.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,トリスティ,10,5,23.8,11.0,,,0.0059118662406791,0.0385657408351197,0.0472538805198615,0.0472538805198615,-0.4634431179522714,0.0,0.0,13.0,0.022544406808728,,,20.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13,12.0,14.0,0.0,1.0,60.57142857142857,25.0,19.0,38.0,19.0,,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,トワイライトサイト,7,4,15.9,8.0,,,0.0453891120855884,0.1527641388489951,0.1914158433938605,0.1914158433938605,0.6737878972514575,0.0,4.0,3.0,0.1052696790724187,,,45.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7,6.0,7.0,1.0,1.0,38.57142857142857,62.0,62.0,22.0,6.0,96.0,97.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ナインオブレター,9,5,69.5,16.0,,,0.0158342298923011,0.0477297686719433,0.0477297686719433,0.0477297686719433,3.180163226050825,0.0003667115967698,3.0,8.0,0.0601462334683571,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11,11.0,13.0,0.0909090909090909,11.0,0.1428571428571428,38.0,25.0,59.0,38.0,46.0,69.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ノアスペシャル,5,3,11.9,6.0,,,0.0698254070520117,0.1535432509583401,0.2511259776841642,0.2511259776841642,-0.3574419665842886,0.0,-4.0,9.0,0.0539964733962782,,,60.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5,5.0,5.0,0.0,12.0,38.71428571428572,75.0,75.0,75.0,56.0,23.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ブルーリヴァーサル,1,1,34.0,13.0,,,0.0004911989637256,0.0199800555390791,0.0458198768105439,0.0458198768105439,-0.9066372551983204,0.0,1.0,15.0,0.0027459630824023,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16,15.0,15.0,0.0,15.0,0.1428571428571428,6.0,12.0,69.0,88.0,8.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ベアアッコチャン,4,2,21.4,10.0,,,0.0202187635737909,0.0755727017907881,0.1143963142012987,0.1143963142012987,-0.21221470974826,0.0,-1.0,11.0,0.0368123967407355,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10,10.0,10.0,0.25,4.0,38.57142857142857,44.0,44.0,22.0,81.0,62.0,81.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ベリーベリーベリー,12,6,33.3,12.0,,,0.0113463947688701,0.0351917648909587,0.0605683152062065,0.0605683152062065,-0.1154434450203339,0.0,0.0,12.0,0.0265632599092992,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12,13.0,11.0,0.05,20.0,34.285714285714285,31.0,38.0,100.0,44.0,15.0,62.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ベルゼビュート,13,7,6.3,3.0,,,0.1165281513814679,0.2427059482662491,0.34453169449407,0.34453169449407,-0.4206860732411273,0.0,-1.0,5.0,0.0919545915490274,,▲,70.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4,3.0,3.0,1.0,1.0,0.1428571428571428,81.0,88.0,59.0,69.0,96.0,97.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,マナマカナ,11,6,58.8,14.0,,,0.0009569965464509,0.0094652463761933,0.0094652463761933,0.0094652463761933,-0.872644879912668,0.0,-1.0,16.0,0.0021659034028457,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15,16.0,16.0,0.0,2.0,82.57142857142857,12.0,6.0,6.0,94.0,,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ロイヤルスパイア,6,3,6.1,2.0,,,0.2520002629385012,0.3566746425249931,0.4906110162548595,0.4906110162548595,0.0546721876078117,0.0263334119571008,0.0,1.0,0.1728970799357068,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1,1.0,1.0,0.0,7.0,0.0,100.0,100.0,81.0,31.0,69.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202603020712,ロックオブソシジ,15,8,63.5,15.0,,,0.0034413055517564,0.0347757904509134,0.0479686164045723,0.0479686164045723,-0.468743564195745,0.0,0.0,14.0,0.0083662430835315,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14,14.0,12.0,0.0,1.0,99.71428571428572,19.0,31.0,50.0,75.0,31.0,31.0,福島,12,1150,ダート,良,不明,2026/07/18 07:53
202610020707,アマノガワギンガ,1,1,27.8,7.0,,,0.0003849583862767,0.0150870177079823,0.0484112909839693,0.0484112909839693,-0.960763732535955,0.0,-2.0,14.0,0.0014113765274836,,,5.714285714285712,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,12,12.0,10.0,0.0,2.0,4.142857142857143,21.0,36.0,18.0,96.0,11.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,エイシンミスリル,11,7,10.0,6.0,,,0.1462011616372203,0.2524132750238507,0.3806231853302799,0.3806231853302799,1.0336153318888228,0.0128336560103389,1.0,2.0,0.2033615331888822,,△,68.57142857142858,穴▲,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,3,4.0,4.0,0.0,2.0,0.0,86.0,79.0,68.0,36.0,82.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,クラリノ,4,3,34.6,9.0,,,0.0053967823579014,0.0544211990908307,0.1084312538510619,0.1084312538510619,-0.5189329224732085,0.0,-1.0,11.0,0.0139036727608899,,,28.57142857142857,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,10,8.0,8.0,0.0,3.0,0.0,36.0,50.0,79.0,57.0,57.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ゴールデンテティス,8,5,8.7,5.0,,,0.0658751189528485,0.1380384557363247,0.2593870962646492,0.2593870962646492,-0.0408755487216955,0.0,2.0,5.0,0.1102441898021039,,,62.85714285714285,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,7,7.0,7.0,0.0,4.0,0.0,57.0,57.0,100.0,64.0,50.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,サンライズマシュー,5,4,41.7,11.0,,,7.839423366061124e-05,0.0019104438566377,0.0106893095857411,0.0106893095857411,-0.893769305089978,0.0,1.0,13.0,0.0025474986788974,,,11.428571428571432,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,14,14.0,14.0,0.0,3.0,8.857142857142858,7.0,7.0,18.0,50.0,21.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,シュプリームレルム,13,8,5.1,3.0,,,0.2334458652419435,0.3672149687364642,0.4578251135185717,0.4578251135185717,0.0566870932269576,0.0116203605325556,0.0,1.0,0.2071935476915603,戦略A / 戦略A-2 / 戦略C / 戦略H,○,100.0,軸◎,◎妙,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,1,2.0,2.0,0.0,6.0,0.0,100.0,93.0,86.0,7.0,93.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ジリアート,6,4,3.7,1.0,,,0.096023710083595,0.3317733141657131,0.4439983723935458,0.4439983723935458,-0.9071063277593888,0.0,-3.0,8.0,0.0251063979028679,,▲,45.71428571428571,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,5,3.0,3.0,0.0,3.0,0.0,71.0,86.0,57.0,29.0,36.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ジージージェット,14,8,45.1,12.0,,,0.0018765880969402,0.0339335953234671,0.0830709585280439,0.0830709585280439,-0.3434674701951249,0.0,1.0,10.0,0.0145572623016602,,,22.85714285714285,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,11,9.0,9.0,0.0,6.0,0.0,29.0,43.0,29.0,14.0,64.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,チヨ,7,5,7.8,4.0,,,0.094622624113256,0.1660209365144912,0.2871794725088299,0.2871794725088299,-0.4617312135774674,0.0,0.0,6.0,0.0690088187721195,,,51.42857142857142,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,6,6.0,5.0,0.0,3.0,0.0,64.0,71.0,50.0,79.0,82.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ネッカーズルム,12,7,4.0,2.0,,,0.2081308156851013,0.382703338941056,0.5262952203388,0.5262952203388,-0.482656634042261,0.0,-2.0,4.0,0.1293358414894347,,◎,74.28571428571429,相手○,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,2,1.0,1.0,0.0,7.0,4.142857142857143,93.0,100.0,93.0,21.0,71.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ヒロウッドテール,9,6,39.2,10.0,,,8.233153115423778e-05,0.016283914269526,0.0455424711426493,0.0455424711426493,-0.8162523563237987,0.0,1.0,12.0,0.004687439889699,,,17.142857142857146,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,13,11.0,12.0,0.0,8.0,4.142857142857143,14.0,21.0,43.0,43.0,43.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,ムーヴザニードル,3,3,61.2,13.0,,,0.0068614229566918,0.0099133723908886,0.0196815237519418,0.0196815237519418,0.2170208465432652,0.0,-1.0,9.0,0.0198859615448245,,,34.28571428571429,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,8,13.0,13.0,0.0,1.0,30.714285714285715,50.0,14.0,7.0,71.0,11.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
202610020707,メイショウツキヨ,10,6,71.2,14.0,,,0.0057734304436358,0.0209930319221119,0.0474380798426153,0.0474380798426153,1.5594973693399008,0.0,2.0,7.0,0.0359479967603918,,,40.0,,,55,少額,下級×妙3人気(単勝BT126%のみの薄利帯) → 指数55<購入閾値70のため購入対象外,薄め,9,10.0,11.0,0.0,1.0,0.0,43.0,29.0,68.0,96.0,29.0,54.0,小倉,7,1800,芝,不明,未勝利,2026/07/18 08:07
