race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,予測順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010108,コムルヴァン,5,5,32.6,9,0.0272977532891773,0.0584864152852105,0.0944575062469984,0.0944575062469984,-0.1100932427728189,0.0,0.0,10.0,0.0715852106069021,,,20.0,10,0.1111111111111111,9.0,47.85714285714285,函館,8,1000,ダート,良,不明,2026/06/13 07:26
202602010108,ステラノヴァ,6,5,37.0,10,0.0271388281624923,0.0581504702772865,0.0939236726012409,0.0939236726012409,0.0041366420122186,2.872668064040644e-05,5.5,5.5,0.0874524935283449,,,13.33333333333333,11,0.0,8.0,-21.428571428571427,函館,8,1000,ダート,良,不明,2026/06/13 07:26
202602010108,キャンドルマス,7,6,10.9,5,0.0783110053814429,0.1633281750524691,0.255402903369908,0.255402903369908,-0.1464100413422719,0.0,-2.0,7.0,0.083982895438947,,×,53.33333333333334,5,0.0769230769230769,13.0,17.571428571428573,函館,8,1000,ダート,良,不明,2026/06/13 07:26
202602010108,ジャスパーノベル,8,6,27.4,8,0.0358413958465868,0.0764649634994895,0.1228697113698793,0.1228697113698793,-0.0179457538035192,0.0,5.0,3.0,0.0888974061501207,,,33.33333333333333,8,0.0,8.0,-30.285714285714285,函館,8,1000,ダート,良,不明,2026/06/13 07:26
202602010108,シャーンゴッセ,9,7,7.5,3,0.1251547447162269,0.2537563008464258,0.3835047670288209,0.3835047670288209,-0.0613394146282978,0.0,0.0,3.0,0.0888974061501207,,▲,66.66666666666667,3,0.04,25.0,-34.57142857142857,函館,8,1000,ダート,良,不明,2026/06/13 07:26
202602010108,ビップムーラン,10,7,2.3,1,0.2562985911891973,0.4679945710474638,0.6371923601750834,0.6371923601750834,-0.4105132402648462,0.0,-11.0,12.0,0.0652838675301921,,◎,80.0,1,0.1111111111111111,9.0,-26.142857142857142,函館,8,1000,ダート,良,不明,2026/06/13 07:26
202602010108,デアプリームス,11,8,4.9,2,0.1626873122703636,0.3215193791588403,0.4714661629970531,0.4714661629970531,-0.2028321698752182,0.0,-6.0,8.0,0.0811511504516348,,○,73.33333333333333,2,0.3333333333333333,3.0,-34.57142857142857,函館,8,1000,ダート,良,不明,2026/06/13 07:26
202602010108,ミッシオーネ,12,8,8.0,4,0.1072641484239997,0.2199395074603743,0.3369248491249562,0.3369248491249562,-0.1418868126080019,0.0,1.0,3.0,0.0888974061501207,,△,60.0,4,0.1111111111111111,9.0,-30.285714285714285,函館,8,1000,ダート,良,不明,2026/06/13 07:26
202602010109,マカナアネラ,1,1,11.1,3,0.1132030564972296,0.2378769050585526,0.373381232984856,0.373381232984856,0.2565539271192487,0.0063503447306744,-8.0,11.0,0.0287348199025342,,▲,65.45454545454545,3,0.125,8.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/13 07:29
202602010109,ドウアドバンテージ,2,2,9.7,2,0.2181879263237462,0.4254453909238448,0.6052694067171773,0.6052694067171773,1.1164228853403384,0.0320811173948373,0.0,2.0,0.1349412510394763,,○,72.72727272727272,2,0.0,5.0,-30.428571428571427,函館,9,2000,芝,良,不明,2026/06/13 07:29
202602010109,ニシノイストワール,3,3,30.3,8,0.039052130625255,0.0854594971625216,0.1414406794881063,0.1414406794881063,0.1832795579452288,0.0015638187537988,2.5,5.5,0.091618068396669,,,29.090909090909093,8,0.1666666666666666,6.0,34.714285714285715,函館,9,2000,芝,良,不明,2026/06/13 07:29
202602010109,ムーンストラック,4,4,112.6,11,0.0173099026347876,0.0382785716960548,0.0641916788737276,0.0641916788737276,0.9490950366770884,0.0021261089531296,1.0,10.0,0.0722814997928238,,,7.272727272727275,11,0.0,18.0,-8.428571428571429,函館,9,2000,芝,良,不明,2026/06/13 07:29
202602010109,マイネルモメンタム,5,5,30.7,9,0.0327078842611808,0.0717993450092648,0.1193011720432945,0.1193011720432945,0.004132046818253,3.478153887418415e-05,5.0,4.0,0.0931318057192779,,,21.818181818181817,9,0.04,25.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/13 07:29
202602010109,ウェイクフィールド,6,6,17.4,6,0.0543751773615892,0.1180746842388849,0.1935006351336038,0.1935006351336038,-0.0538719139083474,0.0,0.5,5.5,0.091618068396669,,,43.63636363636363,6,0.25,4.0,-17.428571428571427,函館,9,2000,芝,良,不明,2026/06/13 07:29
202602010109,ディーリライズ,7,6,16.8,5,0.0604783510610346,0.1309121514162066,0.2136649671005728,0.2136649671005728,0.0160362978253827,0.0002537388896421,-3.5,8.5,0.0749949882154863,,×,50.90909090909091,5,0.25,4.0,-25.857142857142858,函館,9,2000,芝,良,不明,2026/06/13 07:29
202602010109,ページターナー,8,7,11.9,4,0.0797083263609087,0.1707648217980228,0.2749905809436809,0.2749905809436809,-0.0514709163051864,0.0,-4.5,8.5,0.0749949882154863,,△,58.18181818181819,4,0.5,2.0,-30.285714285714285,函館,9,2000,芝,良,不明,2026/06/13 07:29
202602010109,シャインバオバブ,9,7,72.8,10,0.0291708202473706,0.0641447635273439,0.1068126816070719,0.1068126816070719,1.1236357140085813,0.003912380619807,7.0,3.0,0.0999941282254042,,,14.54545454545454,10,0.0476190476190476,21.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/13 07:29
202602010109,カムアップローゼス,10,8,1.3,1,0.304241871000553,0.5451108072078942,0.7233430756397615,0.7233430756397615,-0.6044855676992811,0.0,-6.0,7.0,0.0765087255380952,,◎,80.0,1,0.1428571428571428,7.0,-26.142857142857142,函館,9,2000,芝,良,不明,2026/06/13 07:29
202602010109,ウインボレロ,11,8,23.2,7,0.0515645536263442,0.1121330619614087,0.1841038894681474,0.1841038894681474,0.1962976441311865,0.0022105590555313,6.0,1.0,0.1611816565580773,,,36.36363636363637,7,0.0909090909090909,11.0,-34.57142857142857,函館,9,2000,芝,良,不明,2026/06/13 07:29
202602010110,レイヤードレッド,1,1,17.1,9,0.0357529828174745,0.0765713470269806,0.123058944090169,0.123058944090169,-0.3886239938211853,0.0,-2.5,9.5,0.0702784790901806,,,50.0,7,0.125,16.0,-17.428571428571427,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,エリム,2,1,51.1,14,0.0159536160242059,0.0345003896594167,0.05609955737744,0.05609955737744,-0.1847702211630771,0.0,1.5,12.5,0.029378783757644,,,15.0,14,0.0714285714285714,14.0,-17.428571428571427,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,ハートメテオ,3,2,4.9,1,0.2827577861459495,0.5045888126348851,0.6724236469627054,0.6724236469627054,0.3855131521151529,0.0247123815458431,-13.5,14.5,0.022821019526027,戦略A,◎,100.0,1,0.25,8.0,-34.57142857142857,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,カテリーナ,4,2,13.6,7,0.0340584978342475,0.0730042690332972,0.1174473534648303,0.1174473534648303,-0.5368044294542336,0.0,-8.0,16.0,0.0065577642316169,,,45.0,8,0.1,10.0,30.714285714285715,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,ストームサンダー,5,3,20.4,10,0.0248206329787207,0.0534463545583402,0.0864597702113233,0.0864597702113233,-0.4936590872340971,0.0,6.0,5.0,0.0782965433962962,,,30.0,11,0.125,8.0,-30.428571428571427,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,ファミリーツリー,6,3,33.9,12,0.0134260359636542,0.0290693425215428,0.0473366539320881,0.0473366539320881,-0.5448573808321213,0.0,0.5,14.5,0.022821019526027,,,10.0,15,0.1111111111111111,18.0,-34.57142857142857,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,サタデーサンライズ,7,4,9.1,6,0.0481231302022088,0.1024156350648613,0.1633309454520118,0.1633309454520118,-0.5620795151598996,0.0,-5.0,11.0,0.0351022496670443,,,55.0,6,0.1666666666666666,6.0,-26.0,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,フォルテフィオーレ,8,4,7.3,3,0.1070194392632793,0.2203434598769681,0.3372920837382252,0.3372920837382252,-0.2187580933780604,0.0,-6.5,9.5,0.0702784790901806,,▲,70.0,3,0.1176470588235294,17.0,-34.57142857142857,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,トレミニョン,9,5,67.3,16,0.0100673936801762,0.0218320094705848,0.0356189700047474,0.0356189700047474,-0.3224644053241368,0.0,3.5,12.5,0.029378783757644,,,5.0,16,0.1538461538461538,13.0,-17.285714285714285,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,ラブリーリディア,10,5,20.7,11,0.0300040470989617,0.0644434030967359,0.1039287937454709,0.1039287937454709,-0.3789162250514911,0.0,9.0,1.0,0.1340474235787702,,,35.0,10,0.2,5.0,-8.428571428571429,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,ロードマンハイム,11,6,16.6,8,0.0332609698453296,0.0713231773227591,0.1147983708807668,0.1147983708807668,-0.4478679005675283,0.0,7.0,2.0,0.0982383834989402,,,40.0,9,0.125,16.0,-17.428571428571427,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,ザブライド,12,6,41.4,13,0.0212019321592674,0.0457345740735035,0.0741416377511535,0.0741416377511535,-0.1222400086063282,0.0,8.0,4.0,0.0852877402802047,,,25.0,12,0.2,10.0,-25.857142857142858,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,ヤコブセン,13,7,58.3,15,0.0175299182189619,0.0378806303622451,0.0615402294536712,0.0615402294536712,0.0219942321654833,9.596087332235272e-05,10.0,3.0,0.0925149167785293,,,20.0,13,0.1176470588235294,17.0,-34.57142857142857,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,マイスターヴェルク,14,7,7.9,5,0.0684486549233655,0.1441034261237073,0.2267731090806589,0.2267731090806589,-0.459255626105412,0.0,-2.5,7.5,0.0744982344106566,,×,60.0,5,0.2222222222222222,9.0,-17.285714285714285,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,ウインシャーガス,15,8,6.5,2,0.1567870996772214,0.3124477960129123,0.4594037185175529,0.4594037185175529,0.0191161479019394,0.0008689158137245,-5.5,7.5,0.0744982344106566,,○,75.0,2,0.2,10.0,-34.57142857142857,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010110,ベネスピラ,16,8,7.7,4,0.1007878631669751,0.2082953731612594,0.3203462153371843,0.3203462153371843,-0.2239334536142914,0.0,-2.0,6.0,0.0760019449995809,,△,65.0,4,0.1818181818181818,11.0,-17.428571428571427,函館,10,1800,芝,良,不明,2026/06/13 07:32
202602010111,モズナナスター,1,1,25.8,9,0.0266735161545137,0.0577244485060644,0.0940638124932517,0.0940638124932517,-0.3118232832135453,0.0,-2.0,12.0,0.0347366848505352,,,24.615384615384617,10,0.125,16.0,-25.857142857142858,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,ダノンマッキンリー,2,2,33.0,11,0.0476115639828345,0.1019612924467595,0.1640236570419107,0.1640236570419107,0.5711816114335404,0.0044623563393245,5.0,2.0,0.1093871528045509,,,43.07692307692307,7,0.2857142857142857,14.0,-26.0,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,レイピア,3,3,3.8,1,0.2866003493269094,0.5129505996692768,0.6846146198877956,0.6846146198877956,0.0890813274422557,0.0079536899502014,-3.5,4.5,0.0898626584836495,,◎,80.0,1,0.3125,16.0,-26.0,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,カルプスペルシュ,4,4,5.0,2,0.1628758634769251,0.3252548712268644,0.479328097770677,0.479328097770677,-0.1856206826153745,0.0,-9.0,11.0,0.0415039572191843,,○,73.84615384615385,2,0.3,10.0,-26.0,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,ジョーメッドヴィン,5,4,35.1,12,0.0205847889011058,0.0446792434816373,0.0730676207674455,0.0730676207674455,-0.2774739095711843,0.0,4.0,7.0,0.0880847114704317,,,18.46153846153846,11,0.1379310344827586,29.0,-34.57142857142857,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,ウイングレイテスト,6,5,27.8,10,0.0174504450240978,0.0379329934041982,0.0621477769084638,0.0621477769084638,-0.5148776283300801,0.0,-1.0,13.0,0.0269829605535407,,,12.307692307692308,12,0.1162790697674418,43.0,-17.285714285714285,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,ピューロマジック,7,5,6.0,3,0.1332037122580956,0.2714480977621727,0.4102850070303409,0.4102850070303409,-0.2007777264514262,0.0,-7.0,10.0,0.0465807542512473,,▲,67.6923076923077,3,0.3076923076923077,13.0,-21.428571428571427,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,ポッドベイダー,8,6,17.6,8,0.0335812446508925,0.0724269308499372,0.1175329635028758,0.1175329635028758,-0.4089700941442917,0.0,4.5,4.5,0.0898626584836495,,,30.769230769230766,9,0.4545454545454545,11.0,-26.0,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,クラスペディア,9,6,16.9,7,0.0433811593333859,0.0931032133705119,0.1501744987362436,0.1501744987362436,-0.2668584072657775,0.0,7.0,1.0,0.1138781713330081,,,36.92307692307693,8,0.2,10.0,-17.428571428571427,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,エーティーマクフィ,10,7,7.5,5,0.0646027335717085,0.1371161336616899,0.2181410952195049,0.2181410952195049,-0.5154794982121859,0.0,-1.0,7.0,0.0880847114704317,,,49.23076923076923,6,0.1851851851851851,27.0,-26.0,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,インビンシブルパパ,11,7,11.7,6,0.0679795748154021,0.144020003463231,0.2286029816404558,0.2286029816404558,-0.2046389746597952,0.0,2.0,3.0,0.0998554814943386,,×,55.38461538461539,5,0.4545454545454545,11.0,-21.428571428571427,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,ルシード,12,8,7.0,4,0.0838408738564833,0.1760660031252701,0.2764023705968929,0.2764023705968929,-0.4131138830046168,0.0,-3.0,7.0,0.0880847114704317,,△,61.53846153846153,4,0.2857142857142857,14.0,-26.142857142857142,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010111,シュタールヴィント,13,8,79.3,13,0.0116141746476454,0.025316169032386,0.0416154984041417,0.0416154984041417,-0.0789959504417185,0.0,4.0,9.0,0.0830953861150004,,,6.15384615384615,13,0.1290322580645161,31.0,-25.857142857142858,函館,11,1200,芝,良,オープン,2026/06/13 07:35
202602010112,レイサンソク,1,1,19.1,9,0.033871433233544,0.073100641346835,0.119254486671173,0.119254486671173,-0.3530556252393082,0.0,3.0,6.0,0.0741548877157403,,,26.66666666666667,9,0.1428571428571428,7.0,-30.428571428571427,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202602010112,ポンピエ,2,2,8.4,5,0.0777153635854448,0.1638997365376412,0.2599183602503141,0.2599183602503141,-0.347190945882263,0.0,-6.0,10.0,0.0667074691007298,,△,60.0,4,0.0,19.0,-26.0,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202602010112,ブリスフル,3,3,44.2,12,0.0179987920465889,0.0391457527075407,0.0644588836317893,0.0644588836317893,-0.2044533915407703,0.0,0.5,11.5,0.0582684997126281,,,6.66666666666667,12,0.0526315789473684,19.0,-17.428571428571427,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202602010112,スマートブル,4,4,16.8,8,0.0421897768650387,0.0906738685512027,0.1471744799148618,0.1471744799148618,-0.2912117486673492,0.0,3.0,4.0,0.0924693484287548,,,40.0,7,0.0,10.0,-34.57142857142857,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202602010112,ロードアルディート,5,5,5.6,3,0.1425557853162748,0.2889580180783746,0.4361791489470842,0.4361791489470842,-0.2016876022288611,0.0,0.0,3.0,0.0936454697249406,,▲,66.66666666666667,3,0.0,9.0,-30.428571428571427,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202602010112,ロミオ,6,5,4.6,1,0.2624664795800642,0.4822475377954777,0.657663165086338,0.657663165086338,0.2073458060682951,0.0143990143102982,-7.0,8.0,0.0711840553491876,,◎,80.0,1,0.2,5.0,-12.714285714285714,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202602010112,ホウオウバローロ,7,6,5.3,2,0.2070257143956289,0.4000075786256039,0.5706702409405511,0.5706702409405511,0.0972362862968332,0.0056532724591182,-6.0,8.0,0.0711840553491876,,○,73.33333333333333,2,0.0,12.0,-34.57142857142857,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202602010112,ディースプレマシー,8,6,38.7,11,0.0185509686391041,0.0403360587725953,0.0663978960947491,0.0663978960947491,-0.2820775136666704,0.0,3.0,8.0,0.0711840553491876,,,13.33333333333333,11,0.0833333333333333,12.0,-17.428571428571427,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202602010112,ハヤブサオヒメサマ,9,7,21.0,10,0.0258038532396424,0.0559105338987123,0.0916491910165192,0.0916491910165192,-0.4581190819675094,0.0,5.0,5.0,0.075331009011926,,,20.0,10,0.1,10.0,-25.857142857142858,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202602010112,ペトリコール,10,7,6.5,4,0.0566222895680149,0.1207876802637154,0.1942714915883487,0.1942714915883487,-0.631955117807903,0.0,-5.5,11.5,0.0582684997126281,,,46.66666666666666,6,0.2,5.0,-30.428571428571427,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202602010112,メイショウソラリス,11,8,8.6,6,0.0745462466449321,0.1574929351985825,0.2503031871615571,0.2503031871615571,-0.3589022788535839,0.0,3.0,2.0,0.1328400526219903,,×,53.33333333333334,5,0.0,4.0,-30.428571428571427,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202602010112,シュヴァルノワール,12,8,12.8,7,0.0406532968857219,0.0874396582237183,0.142059468696714,0.142059468696714,-0.4796377998627588,0.0,7.0,1.0,0.1347625979230985,,,33.33333333333333,8,0.0,9.0,-17.428571428571427,函館,12,1700,ダート,良,不明,2026/06/13 07:38
202605030301,レディソフィア,1,1,8.1,4,0.0901837268608673,0.1893121122560356,0.2980180185733592,0.2980180185733592,-0.2695118124269744,0.0,-11.5,15.5,0.0284594905280557,,△,65.0,4,0.0,2.0,-8.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,ゼフィリア,2,1,12.4,7,0.0430296480812635,0.0926575131342379,0.1505686639343365,0.1505686639343365,-0.4664323637923319,0.0,-2.0,9.0,0.0456503259193561,,,50.0,7,0.0,3.0,-4.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,ジーティーフクフク,3,2,101.2,14,0.0150890278990694,0.0329391281618433,0.0544254180004665,0.0544254180004665,0.5270096233858332,0.0013148942699247,4.0,9.0,0.0456503259193561,,,20.0,13,0.0,2.0,-4.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,ドナソラーレ,4,2,114.0,15,0.0099015590906732,0.0216676317738219,0.0359065519296511,0.0359065519296511,0.1287777363367466,0.0002849064963202,8.5,6.5,0.0824056915693392,,,10.0,15,0.0,4.0,9.0,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,ストーリーオブラブ,5,3,13.6,8,0.0292838469915629,0.0634914323215146,0.1040425224136576,0.1040425224136576,-0.6017396809147446,0.0,-3.0,11.0,0.0385127427955847,,,45.0,8,0.0,4.0,-4.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,レヴェンドール,6,3,46.6,12,0.0158572517430026,0.0346035817858345,0.0571505532072496,0.0571505532072496,-0.2610520687760762,0.0,5.5,6.5,0.0824056915693392,,,25.0,12,0.0,3.0,-4.142857142857143,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,アルティソナンテ,7,4,25.0,10,0.0240257882376293,0.0522245770721276,0.0858462473151676,0.0858462473151676,-0.3993552940592667,0.0,9.0,1.0,0.1432126043982729,,,35.0,10,0.0,4.0,9.0,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,タマモチョコチップ,8,4,6.4,3,0.1276403343693833,0.2619166196661764,0.4006374165227951,0.4006374165227951,-0.1831018600359466,0.0,-1.5,4.5,0.0857671967940988,,▲,70.0,3,0.0,3.0,0.1428571428571428,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,ルージュアリスタ,9,5,4.1,1,0.2720351463803026,0.4963588479398529,0.6714068436205389,0.6714068436205389,0.1153441001592405,0.009301943561229,-12.0,13.0,0.036637505047612,,◎,80.0,1,0.0,4.0,0.2857142857142857,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,ブリサマリーナ,10,5,12.1,6,0.0519963422458336,0.1114519435752477,0.1800847962679722,0.1800847962679722,-0.3708442588254133,0.0,3.0,2.0,0.0905039675801784,,×,60.0,5,0.0,6.0,-4.285714285714286,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,ジューンミレニアム,11,6,123.9,16,0.0058810991547534,0.0128936614504941,0.0214146102773891,0.0214146102773891,-0.2713318147260481,0.0,0.5,15.5,0.0284594905280557,,,5.0,16,0.0,1.0,9.0,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,オウケンサクラコ,12,6,43.2,11,0.0183786479739554,0.040057786573084,0.0660630216675879,0.0660630216675879,-0.2060424075251231,0.0,6.5,4.5,0.0857671967940988,,,30.0,11,0.0,4.0,0.1428571428571428,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,ルージュボニート,13,7,9.2,5,0.0469100069339698,0.1008136751665208,0.1634239216427057,0.1634239216427057,-0.5684279362074771,0.0,-7.0,13.0,0.036637505047612,,,55.0,6,,,,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,アイリーノリチャン,14,7,90.0,13,0.0108852615964091,0.0238093389731347,0.0394339169720545,0.0394339169720545,-0.0203264563231737,0.0,1.0,13.0,0.036637505047612,,,15.0,14,0.0,2.0,-4.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,ホウオウロレンシア,15,8,4.5,2,0.2148384630829767,0.4134958016448685,0.5855987544455964,0.5855987544455964,-0.0332269161266045,0.0,-1.0,3.0,0.0876424345420715,,○,75.0,2,0.0,4.0,-8.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030301,トランセンコ,16,8,20.9,9,0.0240638493583471,0.0523063485052046,0.0859787432094719,0.0859787432094719,-0.4970655484105447,0.0,0.0,9.0,0.0456503259193561,,,40.0,9,0.0,6.0,-4.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/13 07:41
202605030302,キコリータ,1,1,24.0,9,0.0198169590819885,0.0431790633817976,0.070710928561791,0.070710928561791,-0.5243929820322745,0.0,-4.0,14.0,0.0,,,40.0,10,0.0,4.0,0.2857142857142857,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,オービタルピリオド,2,1,22.6,8,0.0338144216009246,0.0731782722687917,0.1188326393246912,0.1188326393246912,-0.2357940718191034,0.0,-7.0,14.0,0.0,,,53.33333333333334,7,0.0,2.0,-4.142857142857143,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,ゴールドエンバー,3,2,17.5,7,0.0308679580645682,0.0668989211898414,0.1088321476225995,0.1088321476225995,-0.4598107338700564,0.0,-6.0,14.0,0.0,,,48.88888888888889,8,0.0,6.0,-4.142857142857143,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,イベリスアマラ,4,2,39.6,12,0.0193730573205002,0.0422207951997003,0.0691596916456469,0.0691596916456469,-0.232826930108189,0.0,-3.0,14.0,0.0,,,35.55555555555556,11,0.0,3.0,-4.285714285714286,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,スカイドリーマー,5,3,13.0,6,0.0479685853087374,0.1030713759621383,0.1658879682836773,0.1658879682836773,-0.3764083909864126,0.0,-8.0,14.0,0.0,,,57.77777777777778,6,0.0,2.0,0.2857142857142857,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,ヴァルカンテソーロ,6,3,3.2,1,0.3026773942523333,0.5342424431448494,0.7043786482280103,0.7043786482280103,-0.0314323383925333,0.0,0.0,1.0,0.1752279344726885,,◎,80.0,1,0.0,3.0,-4.428571428571429,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,コンフィグシス,7,4,64.3,15,0.0091995805000837,0.0201454909059843,0.0331937695965176,0.0331937695965176,-0.4084669738446165,0.0,0.0,14.0,0.0,,,22.22222222222222,14,0.0,3.0,-4.285714285714286,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,フレキシブル,8,4,24.3,10,0.0177144127915858,0.0386365204524765,0.0633499959298,0.0633499959298,-0.5695397691644648,0.0,-2.0,14.0,0.0,,,31.111111111111107,12,0.0,4.0,-4.285714285714286,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,タイキヴィグルーズ,9,5,78.7,17,0.005220045942086,0.01145207444386,0.0189120294285462,0.0189120294285462,-0.5891823843578268,0.0,4.0,14.0,0.0,,,4.444444444444446,18,0.0,2.0,51.85714285714285,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,テンムス,10,5,156.1,18,0.0077972383563565,0.0170857266906447,0.0281745702946712,0.0281745702946712,0.2171489074272536,0.0003500143575552,3.0,14.0,0.0,,,8.888888888888893,17,0.0,2.0,-4.428571428571429,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,クイーンズレイン,11,6,47.6,13,0.016408488240522,0.0358103754171236,0.0587608476963306,0.0587608476963306,-0.2189559597511507,0.0,4.5,8.5,0.0827423894095114,,,26.66666666666667,13,0.0,3.0,-8.428571428571429,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,ウインターブレス,12,6,11.9,5,0.0663357176458042,0.1411666083366357,0.2244404275308398,0.2244404275308398,-0.2106049600149298,0.0,-1.5,6.5,0.0988619554526239,,×,62.22222222222222,5,0.0,9.0,-4.428571428571429,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,レフィノス,13,7,54.0,14,0.0091753592220403,0.0200926768738821,0.0331072032494865,0.0331072032494865,-0.5045306020098195,0.0,12.0,3.0,0.1109548284135145,,,17.77777777777778,15,0.0,4.0,0.1428571428571428,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,アニゴザントス,14,7,67.4,16,0.0091098242355626,0.0199497730462648,0.0328729604458699,0.0328729604458699,-0.3859978465230753,0.0,14.0,2.0,0.1379520316523555,,,13.33333333333333,16,0.0,5.0,-4.428571428571429,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,シェリーシュシュ,15,7,8.4,4,0.1131593432801246,0.2344111458841234,0.3600007773608349,0.3600007773608349,-0.0494615164469531,0.0,0.0,4.0,0.1095595106604926,,△,66.66666666666667,4,0.0,3.0,0.1428571428571428,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,カルダモン,16,8,5.3,2,0.1420199046395985,0.2888093940921232,0.4330495461080902,0.4330495461080902,-0.2472945054101281,0.0,-4.5,6.5,0.0988619554526239,,○,75.55555555555556,2,0.0,4.0,-4.142857142857143,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
202605030302,ゾネブルーム,17,8,6.5,3,0.1261807169502283,0.2592648736369396,0.3939882374759514,0.3939882374759514,-0.1798253398235157,0.0,-2.0,5.0,0.103097005076678,,▲,71.11111111111111,3,0.0,3.0,-4.142857142857143,東京,2,2400,芝,不明,未勝利,2026/06/13 07:43
