race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202606040108,ベルヴィヴァン,8,4,17.3,9.0,,,0.0356255548314402,0.0789633650961987,0.0821345604651336,0.0821345604651336,-0.3836779014160834,0.0,0.0436304750494985,0.7548072183563244,-2.0,11.0,0.0356255548314402,0.051353226925746,11.0,11.0,11.0,2.0,0.9088,,,42.5,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,11.0,9.0,0.0,10.0,51.85714285714285,44.0,31.0,75.0,31.0,25.0,22.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,マサノピンクレディ,1,1,6.7,4.0,,,0.1891955068950938,0.343500920246487,0.4494068217569678,0.4494068217569678,0.2676098961971285,0.0,0.1274628680933572,0.8540012162254932,3.0,1.0,0.1891955068950938,0.2809839167455062,2.0,1.0,1.0,2.0,1.3919,,○,80.0,軸◎,◎妙,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,0.3333333333333333,3.0,8.0,100.0,91.0,12.0,12.0,94.0,94.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,マナマカナ,3,2,70.0,14.0,,,0.0041099633373184,0.0103179518160912,0.0160946322121716,0.0160946322121716,-0.712302566387712,0.0,0.0079763944407336,0.5583476108513531,0.0,16.0,0.0041099633373184,0.010062893081761,16.0,16.0,16.0,2.0,0.4326,,,5.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,16.0,16.0,0.0,3.0,7.0,6.0,6.0,25.0,100.0,6.0,22.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,マーガレットクレア,7,4,10.7,6.0,,,0.0726938305065374,0.1372870953459068,0.2290139785617617,0.2290139785617617,-0.2221760135800493,0.0,0.075010345956402,0.8026107017335018,3.0,5.0,0.0726938305065374,0.1431870669745958,4.0,5.0,5.0,2.0,0.9609,,△,62.5,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,6.0,0.1666666666666666,6.0,16.0,72.0,78.0,19.0,81.0,88.0,81.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,レインボーラッキー,16,8,30.9,10.0,,,0.0244736271551686,0.1046112592145403,0.1996831755596483,0.1996831755596483,-0.2437649209052894,0.0,0.0234650554411855,0.7250702131326338,-2.0,12.0,0.0244736271551686,0.1248484848484848,6.0,12.0,9.0,2.0,0.954,,×,30.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,0.0,11.0,5.857142857142857,31.0,69.0,31.0,62.0,41.0,22.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040108,ローズブーケ,2,1,8.6,5.0,,,0.0726938305065374,0.1141745115231894,0.1141745115231894,0.1141745115231894,-0.3748330576437779,0.0,0.0926390398170319,0.7966957424264749,-1.0,6.0,0.0726938305065374,0.0671031096563011,10.0,6.0,7.0,2.0,0.7155,,,62.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,5.0,0.5,2.0,10.857142857142858,72.0,38.0,6.0,25.0,100.0,100.0,中山,8,1200,ダート,重,1勝クラス,2026/09/05 07:57
202606040109,アレクレア,3,2,23.3,9.0,,,0.0147585717163787,0.0483849626552556,0.063341221923956,0.063341221923956,-0.6561252790083758,0.0,0.0297785672317368,0.6938406164994689,-2.0,11.0,0.0147585717163787,0.051353226925746,13.0,8.0,12.0,2.0,0.7559,,,32.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,9.0,0.0,5.0,6.857142857142857,40.0,20.0,30.0,87.0,7.0,10.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,クシマトゥルー,13,7,30.3,12.0,,,0.0707969619859263,0.1881354365813397,0.3465773368706558,0.3465773368706558,1.1451479481735682,0.0,0.0277764835822633,0.841627452542579,2.0,6.0,0.0707969619859263,0.2809839167455062,4.0,6.0,6.0,2.0,0.8041,,△,53.33333333333334,,,,8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,6.0,10.0,0.25,4.0,18.857142857142858,67.0,80.0,53.0,17.0,93.0,87.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,クモヒトツナイ,9,5,48.6,13.0,,,0.0147585717163787,0.0570631943223777,0.0861082082947365,0.0861082082947365,-0.2827334145839941,0.0,0.0141296972823535,0.6867032879223842,5.0,10.0,0.0147585717163787,0.0698113207547169,11.0,9.0,10.0,2.0,0.7005,,,32.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,10.0,15.0,0.0555555555555555,18.0,2.857142857142857,40.0,37.0,80.0,47.0,47.0,27.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,コンヴァージョン,1,1,53.9,14.0,,,0.0147585717163787,0.0568651464073076,0.0861082082947365,0.0861082082947365,-0.204512984487187,0.0,0.0127234606814571,0.6857945307305414,5.0,8.0,0.0147585717163787,0.0698113207547169,9.0,10.0,11.0,2.0,1.0323,,,32.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,14.0,0.0,8.0,12.857142857142858,40.0,37.0,43.0,80.0,33.0,10.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,コーディアリー,15,8,54.7,15.0,,,0.0438372744696502,0.0689445068141722,0.0861082082947365,0.0861082082947365,1.3978989134898678,0.0,0.0146345454331073,0.8005096351909715,5.0,7.0,0.0438372744696502,0.0698113207547169,10.0,7.0,8.0,2.0,0.6964,,,48.0,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,8.0,13.0,0.1111111111111111,9.0,2.857142857142857,60.0,37.0,60.0,60.0,67.0,70.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,ゴディアーモ,12,7,3.1,1.0,,,0.1538717754874299,0.2746755662376084,0.4119503229387652,0.4119503229387652,-0.522997495988967,0.0,0.2621317418288594,0.8126083996694643,-1.0,2.0,0.1538717754874299,0.333984375,2.0,2.0,3.0,2.0,0.6874,戦略A / 戦略H,○,89.33333333333334,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.3333333333333333,3.0,12.857142857142858,93.0,93.0,30.0,67.0,87.0,93.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,ショウナンダイン,2,2,20.7,6.0,,,0.133919171633016,0.1942091047896827,0.2960260566240671,0.2960260566240671,1.772126852803431,0.0072225559840257,0.0433531612032003,0.897410436906248,1.0,4.0,0.133919171633016,0.24,5.0,4.0,5.0,2.0,1.5493,,×,58.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,6.0,0.1111111111111111,9.0,2.857142857142857,80.0,73.0,100.0,73.0,73.0,70.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,ジャグアール,10,6,22.1,7.0,,,0.0147585717163787,0.0610987299000907,0.0861082082947365,0.0861082082947365,-0.6738355650680303,0.0043827104707049,0.0314214801570394,0.6944147114705725,-3.0,9.0,0.0147585717163787,0.0698113207547169,12.0,11.0,9.0,2.0,0.6383,,,32.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,9.0,7.0,0.0384615384615384,26.0,6.857142857142857,40.0,37.0,93.0,93.0,40.0,20.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,スタニングヴュー,5,3,11.5,4.0,,,0.1140924244381227,0.2305414056242256,0.2305414056242256,0.2305414056242256,0.312062881038412,0.0039067612828591,0.0742531145018804,0.853910816771625,-1.0,5.0,0.1140924244381227,0.1770726714431934,6.0,5.0,4.0,2.0,0.6961,,,64.0,穴▲,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,4.0,0.1,10.0,4.0,73.0,67.0,87.0,53.0,57.0,60.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,デイジー,7,4,5.4,3.0,,,0.1496288283862009,0.2766933976074417,0.3625169749577882,0.3625169749577882,-0.1920043267145149,0.0,0.1552582774111832,0.8383946980203895,0.0,3.0,0.1496288283862009,0.2939068100358422,3.0,3.0,2.0,2.0,0.7865,,▲,74.66666666666667,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.0588235294117647,17.0,2.857142857142857,87.0,87.0,67.0,27.0,80.0,33.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,ペプチドドリーム,14,8,3.8,2.0,,,0.2424646159195866,0.4000299616671435,0.6809414801132123,0.6809414801132123,-0.0786344595055706,0.0,0.2225485613899246,0.8456845332817137,1.0,1.0,0.2424646159195866,0.5520661157024794,1.0,1.0,1.0,2.0,1.8974,,◎,80.0,軸(人気),,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.5,2.0,6.857142857142857,100.0,100.0,13.0,7.0,100.0,100.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,マーゴットソラーレ,4,3,18.8,5.0,,,0.0087414409963725,0.0254959948823878,0.0984129177606606,0.0984129177606606,-0.8356609092681957,0.0011087830062355,0.0349913846318037,0.6578380310779096,-6.0,13.0,0.0087414409963725,0.0797872340425532,8.0,13.0,13.0,2.0,0.7241,,,15.999999999999996,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,13.0,5.0,0.0666666666666666,15.0,17.0,20.0,53.0,20.0,17.0,57.0,40.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,ルンベーラ,8,5,23.1,8.0,,,0.0147585717163787,0.0793730606679558,0.144109587516316,0.144109587516316,-0.6590769933516516,0.0,0.0300404122596405,0.6939335231976975,-2.0,12.0,0.0147585717163787,0.1168353265869365,7.0,12.0,7.0,2.0,1.0183,,,32.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,8.0,0.1428571428571428,7.0,8.0,40.0,60.0,43.0,33.0,27.0,80.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,レッドシュトラール,11,6,24.5,10.0,,,0.005566789651215,0.0201596401006592,0.0208704213637949,0.0208704213637949,-0.8636136535452326,0.0,0.0252636706411479,0.6189599307081248,-3.0,14.0,0.005566789651215,0.0169204737732656,14.0,14.0,14.0,2.0,0.5764,,,10.666666666666664,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,14.0,11.0,0.0909090909090909,11.0,13.0,13.0,13.0,7.0,100.0,13.0,53.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040109,ロジルーラー,6,4,26.7,11.0,,,0.0032878584505861,0.0183298917423515,0.0183298917423515,0.0183298917423515,-0.9122141793693508,0.0,0.0216954417644017,0.579268295109528,-1.0,15.0,0.0032878584505861,0.010062893081761,15.0,15.0,15.0,2.0,0.458,,,5.333333333333332,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,15.0,12.0,0.0769230769230769,13.0,19.0,7.0,7.0,73.0,40.0,20.0,47.0,中山,9,1800,芝,稍重,1勝クラス,2026/09/05 08:00
202606040110,インプロペリア,5,4,2.2,1.0,,,0.2677314931317893,0.4687374263073716,0.6278694870260846,0.6278694870260846,-0.4109907151100633,0.0,0.3600713849475351,0.7921570468845773,0.0,1.0,0.2677314931317893,0.3525896414342629,1.0,1.0,1.0,3.0,1.1944,戦略A / 戦略H,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.6666666666666666,3.0,12.0,100.0,100.0,8.0,19.0,62.0,100.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,ウチュウノセカイ,12,8,16.5,6.0,,,0.0175537908463116,0.0362962140199107,0.1677850151594828,0.1677850151594828,-0.7103624510358584,0.001751749204164,0.0419102973673209,0.6915199065607953,-5.0,11.0,0.0175537908463116,0.0942222222222222,7.0,9.0,12.0,3.0,0.828,,,24.615384615384617,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,12.0,6.0,0.3333333333333333,6.0,2.0,27.0,58.0,15.0,19.0,54.0,92.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,キープサインオン,10,7,9.6,4.0,,,0.0705673135586339,0.1134324809088791,0.1423178334823695,0.1423178334823695,-0.3225537898371146,0.0079005311100579,0.0820676274065812,0.7878492231031803,-2.0,5.0,0.0705673135586339,0.0799207397622192,8.0,5.0,8.0,3.0,1.2942,,,61.53846153846153,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,8.0,5.0,0.2,10.0,9.857142857142858,69.0,46.0,42.0,38.0,31.0,81.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,サクセスカラー,3,3,11.7,5.0,,,0.1240576173253606,0.213199185879623,0.2549785351730778,0.2549785351730778,0.4514741227067189,0.0033568693956336,0.0717336422604223,0.8392836144469411,1.0,3.0,0.1240576173253606,0.1431870669745958,4.0,3.0,3.0,3.0,0.938,,△,55.38461538461539,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.1538461538461538,13.0,11.0,85.0,77.0,77.0,69.0,88.0,69.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,ジャガード,9,6,109.3,13.0,,,0.0029478849355625,0.0176079500267403,0.0179193679415609,0.0179193679415609,-0.6777961765430136,0.0,0.0046829645038457,0.511848020270337,0.0,13.0,0.0029478849355625,0.010062893081761,13.0,13.0,13.0,3.0,0.6254,,,6.15384615384615,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,13.0,0.0425531914893617,47.0,2.0,8.0,8.0,58.0,85.0,8.0,15.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,ジョウゲンノツキ,4,4,41.1,9.0,,,0.0175537908463116,0.0721388186088934,0.0914466009717239,0.0914466009717239,-0.2785391962165925,0.0,0.0166753786441901,0.6853580622762135,0.0,10.0,0.0175537908463116,0.051353226925746,12.0,10.0,10.0,3.0,0.4262,,,24.615384615384617,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,11.0,0.0476190476190476,21.0,8.857142857142858,27.0,15.0,85.0,62.0,69.0,31.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,タナスーペルノーバ,11,7,5.2,3.0,,,0.1170723252716698,0.2017419497331093,0.500358510113727,0.500358510113727,-0.391223908587317,0.0,0.1538890772478142,0.800223201688634,1.0,4.0,0.1170723252716698,0.2809839167455062,2.0,4.0,4.0,3.0,0.9342,,○,67.6923076923077,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,3.0,0.2,10.0,8.0,77.0,92.0,23.0,31.0,88.0,81.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,トラスコンガーデン,1,1,21.0,7.0,,,0.0521398928094519,0.1191025090178057,0.125068498237609,0.125068498237609,0.0949377489984915,0.0,0.0371745890461142,0.7806663699683989,2.0,7.0,0.0521398928094519,0.0702341137123745,10.0,6.0,7.0,3.0,0.7968,,,49.23076923076923,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,7.0,8.0,0.1428571428571428,7.0,13.0,58.0,35.0,58.0,92.0,38.0,62.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,ドリーミングアップ,8,6,5.2,2.0,,,0.2041453584290012,0.3407143864280895,0.4375872956377779,0.4375872956377779,0.0615558638308064,0.0030317401380378,0.1603157183929264,0.8336417356432173,0.0,2.0,0.2041453584290012,0.2457337883959044,3.0,2.0,2.0,3.0,0.7522,,▲,73.84615384615385,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.074074074074074,27.0,10.0,92.0,85.0,69.0,100.0,100.0,46.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,パーティーガール,7,5,45.0,10.0,,,0.0175537908463116,0.124272162036219,0.125068498237609,0.125068498237609,-0.2100794119159772,0.0,0.0152189759010644,0.6848539155478992,3.0,9.0,0.0175537908463116,0.0702341137123745,9.0,11.0,6.0,3.0,0.4488,,,24.615384615384617,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,6.0,10.0,0.0666666666666666,15.0,1.8571428571428568,27.0,35.0,100.0,54.0,15.0,38.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,ミニョンマルーン,6,5,23.5,8.0,,,0.0389830583438319,0.1073220151819924,0.2223223399840488,0.2223223399840488,-0.0838981289199486,3.744771777698509e-05,0.032177882280677,0.7561802335959108,-1.0,8.0,0.0389830583438319,0.1248484848484848,5.0,8.0,9.0,3.0,1.0178,,×,43.07692307692307,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,0.1111111111111111,18.0,3.0,46.0,69.0,31.0,8.0,77.0,54.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,ルディドゥゲンジ,2,2,91.4,12.0,,,0.0175537908463116,0.0583619304542006,0.1194930028754461,0.1194930028754461,0.604416483352882,0.0014458658984664,0.0074540108318382,0.6812965900300169,-1.0,12.0,0.0175537908463116,0.0671031096563011,11.0,12.0,11.0,3.0,1.2636,,,12.307692307692308,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,12.0,0.0,6.0,0.8571428571428571,27.0,23.0,92.0,77.0,23.0,8.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040110,ヴィヴァクラウン,13,8,47.9,11.0,,,0.0521398928094519,0.1270729713971649,0.1677850151594828,0.1677850151594828,1.4975008655727495,0.0040631366544464,0.01662845116967,0.7965028110271932,2.0,6.0,0.0521398928094519,0.0942222222222222,6.0,7.0,5.0,3.0,0.6499,,,36.92307692307693,穴▲,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,9.0,0.0454545454545454,22.0,2.0,58.0,58.0,42.0,46.0,46.0,23.0,中山,10,1200,芝,稍重,2勝クラス,2026/09/05 08:02
202606040111,エコロブルーム,7,4,8.1,5.0,,,0.0639855932012835,0.1921403976279878,0.1921403976279878,0.1921403976279878,-0.481716695069603,0.0,0.0991190547878445,0.8028643437815408,-2.0,7.0,0.0639855932012835,0.0799207397622192,10.0,7.0,5.0,5.0,0.6389,,,55.0,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.4,5.0,68.85714285714286,62.0,56.0,62.0,31.0,88.0,84.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,クランフォード,11,6,13.3,7.0,,,0.0159165719026452,0.0610409341627183,0.1572840719523633,0.1572840719523633,-0.7883095936948179,0.0,0.0533737855280055,0.7098713475224743,-3.0,10.0,0.0159165719026452,0.1248484848484848,7.0,9.0,9.0,5.0,0.6653,,,37.5,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,0.2666666666666666,15.0,5.857142857142857,41.0,50.0,22.0,12.0,44.0,56.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,クルゼイロドスル,1,1,83.0,15.0,,,0.0159165719026452,0.0378686932014645,0.0378686932014645,0.0378686932014645,0.3210754679195573,0.0009676550728542,0.0083630197831561,0.6941306420019586,2.0,12.0,0.0159165719026452,0.0295983086680761,14.0,10.0,12.0,5.0,0.7312,,,25.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,15.0,0.1904761904761904,21.0,2.0,41.0,25.0,94.0,94.0,25.0,31.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,サイルーン,5,3,16.1,10.0,,,0.0060035760541878,0.0341316522403802,0.0646947750193149,0.0646947750193149,-0.9033424255275758,0.0,0.0397465131613368,0.6399188618975226,-3.0,13.0,0.0060035760541878,0.051353226925746,12.0,13.0,14.0,5.0,0.6334,,,12.5,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,14.0,10.0,0.2631578947368421,19.0,10.857142857142858,16.0,31.0,41.0,81.0,53.0,50.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,テレサ,15,8,53.5,13.0,,,0.0159165719026452,0.0390030769708364,0.204385453862083,0.204385453862083,-0.1484634032084781,0.0024367224116477,0.013032066332327,0.6972155487794989,0.0,11.0,0.0159165719026452,0.1622364802933089,6.0,11.0,11.0,5.0,1.1017,,×,37.5,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,12.0,0.3,10.0,10.857142857142858,41.0,69.0,41.0,44.0,62.0,62.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,ディールメーカー,12,6,11.4,6.0,,,0.1230444457644362,0.2874777569473303,0.4886053462502288,0.4886053462502288,0.4027066817145728,0.0,0.0758788481286007,0.8650188686660483,3.0,3.0,0.1230444457644362,0.3878437047756874,1.0,3.0,2.0,5.0,1.0613,,◎,60.0,相手○,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,2.0,6.0,0.4,5.0,9.857142857142858,88.0,100.0,75.0,6.0,94.0,84.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,ドロップオブライト,3,2,20.4,11.0,,,0.0060035760541878,0.0294888814746338,0.0294888814746338,0.0294888814746338,-0.8775270484945682,0.0,0.0310353736439206,0.6331216223359808,-1.0,14.0,0.0060035760541878,0.021694214876033,16.0,14.0,15.0,5.0,0.9128,,,12.5,,,,-5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,11.0,0.1724137931034483,29.0,5.857142857142857,16.0,6.0,100.0,88.0,12.0,25.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,ピコローズ,8,4,16.0,9.0,,,0.0763518962127814,0.1938115094189626,0.1938115094189626,0.1938115094189626,0.2216303394045038,0.0,0.0521943094683585,0.835108951493736,3.0,5.0,0.0763518962127814,0.0942222222222222,8.0,5.0,4.0,5.0,0.7224,,,50.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,9.0,0.2307692307692307,13.0,6.0,72.0,62.0,81.0,62.0,69.0,44.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,ファンダム,6,3,7.7,4.0,,,0.1832386027195641,0.2513249119402422,0.3702636833203667,0.3702636833203667,0.4109372409406435,0.0089442074310473,0.113991354411922,0.8777334289717995,0.0,2.0,0.1832386027195641,0.2939068100358422,4.0,2.0,3.0,5.0,1.6335,,△,75.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,4.0,0.4285714285714285,7.0,10.857142857142858,94.0,81.0,88.0,56.0,81.0,94.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,フォルテアンジェロ,4,2,5.7,2.0,,,0.2829574994060244,0.3646439526378508,0.4207533838493564,0.4207533838493564,0.6128577466143394,0.0,0.1563893257135747,0.8914191565673759,0.0,1.0,0.2829574994060244,0.333984375,2.0,1.0,1.0,5.0,1.0609,戦略A / 戦略A-2 / 戦略H,○,100.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.3333333333333333,3.0,19.857142857142858,100.0,94.0,22.0,100.0,100.0,72.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,ミナデオロ,2,1,14.3,8.0,,,0.0231692957260116,0.0632224796998629,0.1006841164192114,0.1006841164192114,-0.6686790711180337,0.0,0.0514809260568169,0.736177242612482,1.0,8.0,0.0231692957260116,0.0799207397622192,9.0,8.0,8.0,5.0,0.7997,,,45.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,8.0,8.0,0.125,16.0,2.857142857142857,56.0,44.0,41.0,25.0,31.0,19.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,メタルスピード,13,7,24.2,12.0,,,0.0060035760541878,0.02227329355041,0.0372879375818427,0.0372879375818427,-0.8547134594886544,0.0,0.0259689644483891,0.6284489396510184,-4.0,16.0,0.0060035760541878,0.0295983086680761,13.0,15.0,16.0,5.0,1.0531,,,12.5,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,16.0,14.0,0.1142857142857142,35.0,5.857142857142857,16.0,19.0,41.0,19.0,38.0,6.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,ラケマーダ,16,8,143.7,16.0,,,0.0060035760541878,0.036899863412393,0.036899863412393,0.036899863412393,-0.1372861210132083,0.0011943868765142,0.0040823331004372,0.586631266532832,1.0,15.0,0.0060035760541878,0.021694214876033,15.0,16.0,13.0,5.0,0.5922,,,12.5,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,13.0,16.0,0.12,25.0,11.857142857142858,16.0,12.0,62.0,75.0,19.0,12.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
202606040111,リラボニート,14,7,71.0,14.0,,,0.0159165719026452,0.0595028655199598,0.0845364710690526,0.0845364710690526,0.1300766050878141,0.0002173274816781,0.0097915494541463,0.6952000112443913,6.0,9.0,0.0159165719026452,0.0671031096563011,11.0,12.0,10.0,5.0,0.626,,,30.0,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,10.0,13.0,0.2105263157894736,19.0,23.857142857142858,41.0,38.0,62.0,50.0,53.0,38.0,中山,11,1600,芝,稍重,オープン,2026/09/05 08:05
