race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202603020801.0,スウィット,3.0,3.0,17.1,5.0,,,0.1219033106694554,0.1863861902832832,0.2917762042185567,0.2917762042185567,1.084546612447689,0.0168407859075728,,,,,,56.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,6.0,5.0,0.0,1.0,0.0,70.0,60.0,80.0,40.0,60.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 07:10
202603020801.0,トムキャット,4.0,4.0,42.1,6.0,,,0.0239040991662414,0.0704722877934331,0.1772217604529144,0.1772217604529144,0.0063625748987641,3.870179378810297e-05,,,,,,24.000000000000004,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,8.0,8.0,,0.0,,30.0,30.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 07:10
202603020801.0,ドナビッグベン,6.0,6.0,16.1,4.0,,,0.1499342365490787,0.2293237263678663,0.3901565295500052,0.3901565295500052,1.4139412084401677,0.0234096226562941,,,,,○,72.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,3.0,2.0,0.0,1.0,0.0,90.0,90.0,100.0,80.0,80.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 07:10
202603020801.0,ムーンベリル,1.0,1.0,1.2,1.0,,,0.3347527779214437,0.6135473286976405,0.7472698337291013,0.7472698337291013,-0.5982966664942675,0.0,,,,,◎,80.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,0.0,1.0,0.0,100.0,100.0,40.0,20.0,100.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 07:10
202603020801.0,ユイノキャッツアイ,10.0,8.0,5.8,2.0,,,0.0533775910207624,0.2535472886957518,0.3827818009618619,0.3827818009618619,-0.6904099720795781,0.0,,,,,▲,32.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,2.0,3.0,,0.0,,40.0,80.0,,,,,福島,1,1150,ダート,良,未勝利,2026/07/19 07:10
202603020801.0,リケアチャチャチャ,5.0,5.0,73.2,8.0,,,0.1055695885799013,0.2094567127278863,0.2806546597913383,0.2806546597913383,6.727693884048781,0.0232953389336869,,,,,×,48.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,4.0,6.0,0.0,1.0,0.0,60.0,50.0,60.0,60.0,20.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 07:10
202603020801.0,レオライジング,9.0,8.0,86.1,9.0,,,0.0564320436048966,0.1538164132002915,0.2307217243153379,0.2307217243153379,3.858798954381599,0.0113360721339059,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,7.0,7.0,0.0,1.0,0.0,50.0,40.0,20.0,100.0,40.0,60.0,福島,1,1150,ダート,良,未勝利,2026/07/19 07:10
202602011210.0,ウインシャーガス,1.0,1.0,9.6,3.0,,,0.0762076375063598,0.1791838751268691,0.2845174468885806,0.2845174468885806,-0.2684066799389457,0.0,,,,,△,57.142857142857146,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,4.0,4.0,0.1111111111111111,9.0,0.0,71.0,79.0,93.0,36.0,93.0,57.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,キングベルベット,5.0,4.0,13.3,4.0,,,0.162269614044689,0.265479072990853,0.3330722938286694,0.3330722938286694,1.1581858667943647,0.0235403631462269,,,,,▲,68.57142857142858,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,3.0,3.0,0.125,8.0,34.42857142857143,86.0,86.0,79.0,7.0,50.0,64.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,シーズザスローン,9.0,6.0,3.3,2.0,,,0.1819637270218434,0.3457673394326772,0.5411114453540578,0.5411114453540578,-0.3995197008279167,0.0,,,,,○,74.28571428571429,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,1.0,1.0,0.2857142857142857,7.0,0.0,93.0,100.0,100.0,14.0,100.0,93.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,ジュンラトゥール,7.0,5.0,24.1,6.0,,,0.0126527947928724,0.0867308370597182,0.1986750266462161,0.1986750266462161,-0.6950676454917734,0.0,,,,,,5.714285714285712,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,9.0,7.0,0.0476190476190476,21.0,0.0,7.0,57.0,57.0,64.0,79.0,14.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,タガノエルー,12.0,7.0,1.9,1.0,,,0.26827333761196,0.3433181978768375,0.4883254851425145,0.4883254851425145,-0.490280658537276,0.0,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,2.0,2.0,0.0,1.0,25.857142857142858,100.0,93.0,43.0,100.0,7.0,7.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,テルアスワッド,3.0,3.0,41.1,10.0,,,0.0439638814387342,0.0923078015504252,0.1106516565314246,0.1106516565314246,0.8069155271319788,0.0050306454309973,,,,,,51.42857142857142,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,8.0,10.0,0.1666666666666666,6.0,17.428571428571427,64.0,36.0,7.0,86.0,21.0,82.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,フォーワンセルフ,13.0,8.0,147.1,14.0,,,0.0206779916502188,0.0497635185193918,0.0675442340734411,0.0675442340734411,2.041732571747197,0.0034937244554195,,,,,,34.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,13.0,13.0,0.05,40.0,25.857142857142858,43.0,14.0,50.0,93.0,14.0,21.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,プライベートアイズ,14.0,8.0,13.6,5.0,,,0.0438534759490963,0.1208764811468055,0.1994165407938771,0.1994165407938771,-0.4035927270922894,0.0,,,,,,45.71428571428571,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,6.0,6.0,0.3333333333333333,6.0,39.285714285714285,57.0,64.0,14.0,57.0,68.0,100.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,マンダリンボレロ,10.0,6.0,50.5,11.0,,,0.0168296739748124,0.0604521266372623,0.0924788603832297,0.0924788603832297,-0.1501014642719726,0.0,,,,,,28.57142857142857,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,12.0,12.0,0.08,25.0,34.42857142857143,36.0,21.0,64.0,43.0,57.0,36.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,マーウォルス,8.0,5.0,64.2,12.0,,,0.0161074709847298,0.0607181435589455,0.0958834149361723,0.0958834149361723,0.0340996372196538,0.0001348878054574,,,,,,22.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,11.0,11.0,0.0833333333333333,12.0,0.0,29.0,29.0,29.0,79.0,86.0,46.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,メイショウタイピン,11.0,7.0,40.4,9.0,,,0.0135479914698919,0.0847199078149093,0.1119710418349086,0.1119710418349086,-0.4526611446163657,0.0,,,,,,11.428571428571432,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,10.0,9.0,0.1538461538461538,13.0,0.0,14.0,43.0,21.0,21.0,68.0,71.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,ヤコブセン,2.0,2.0,100.3,13.0,,,0.0140183864810651,0.0427971420297632,0.0540573187664386,0.0540573187664386,0.4060441640508341,0.0010222662740454,,,,,,17.142857142857146,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,14.0,14.0,0.0666666666666666,15.0,0.0,21.0,7.0,71.0,29.0,36.0,29.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,ルージュマローネ,4.0,3.0,39.6,8.0,,,0.0362996018090302,0.1067413463363713,0.1687198816708972,0.1687198816708972,0.4374642316375996,0.0028333175624196,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,7.0,8.0,0.1666666666666666,6.0,0.0,50.0,50.0,36.0,71.0,29.0,82.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011210.0,レイザリオ,6.0,4.0,39.4,7.0,,,0.0933344152646961,0.1611442099191705,0.2535753531495716,0.2535753531495716,2.6773759614290285,0.0174308330822202,,,,,×,62.85714285714285,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,5.0,5.0,0.0833333333333333,12.0,0.0,79.0,71.0,86.0,50.0,43.0,46.0,函館,10,1700,ダート,不明,不明,2026/07/19 07:10
202602011211.0,アルテクィーン,4.0,4.0,23.5,9.0,,,0.0228723359178136,0.0948870301758842,0.1858982972385174,0.1858982972385174,-0.4625001059313794,0.0,,,,,×,43.07692307692307,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,8.0,8.0,0.0,2.0,0.0,54.0,46.0,55.0,50.0,30.0,10.0,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,イモージェン,9.0,6.0,4.1,2.0,,,0.3780215560756999,0.561640878427482,0.589769937530046,0.589769937530046,0.5498883799103695,0.0443458370895459,,,,戦略A / 戦略A-2,○,100.0,軸◎,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,2.0,1.0,1.0,0.0,100.0,92.0,100.0,85.0,70.0,70.0,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,ウンスイ,6.0,5.0,93.3,13.0,,,0.0011440041299953,0.003869254129734,0.0279521286147638,0.0279521286147638,-0.8932644146714385,0.0,,,,,,6.15384615384615,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,13.0,13.0,,0.0,,8.0,8.0,,,,,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,クロリス,8.0,6.0,45.8,11.0,,,0.0078795490111764,0.0233275461264673,0.0729630086838629,0.0729630086838629,-0.6391166552881177,0.0,,,,,,18.46153846153846,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,11.0,11.0,,0.0,,23.0,23.0,,,,,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,シグレ,11.0,7.0,3.2,1.0,,,0.3160941701076544,0.4084493786364481,0.6326685920195132,0.6326685920195132,0.0115013443444942,0.0013069709482379,,,,,◎,73.84615384615385,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,2.0,1.0,1.0,1.0,0.0,92.0,100.0,55.0,25.0,70.0,70.0,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,ショウナンカノア,7.0,5.0,15.6,7.0,,,0.0273079731895026,0.132469083965202,0.2271171467951553,0.2271171467951553,-0.5739956182437593,0.0,,,,,,49.23076923076923,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,5.0,5.0,0.25,4.0,0.0,62.0,69.0,80.0,70.0,10.0,20.0,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,セタキト,3.0,3.0,12.0,5.0,,,0.0431816615906413,0.1177244094459914,0.1957948232056116,0.1957948232056116,-0.4818200609123038,0.0,,,,,,55.38461538461539,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,7.0,6.0,1.0,1.0,0.0,69.0,62.0,90.0,25.0,70.0,70.0,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,ダイシンドラゴン,2.0,2.0,19.2,8.0,,,0.0226199189010527,0.118072932195654,0.1942245460795724,0.1942245460795724,-0.5656975570997871,0.0,,,,,,36.92307692307693,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,6.0,7.0,0.5,2.0,0.0,46.0,54.0,25.0,85.0,20.0,30.0,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,ダイメイビッグボス,12.0,8.0,10.3,4.0,,,0.0592876063324145,0.2112711059628063,0.292532491862409,0.292532491862409,-0.3893376547761306,0.0,,,,,△,61.53846153846153,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,4.0,4.0,1.0,1.0,0.0,77.0,77.0,40.0,100.0,70.0,70.0,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,ダマスク,1.0,1.0,70.3,12.0,,,0.0030981296082279,0.0076213367184874,0.0326546639015072,0.0326546639015072,-0.7822014885415759,0.0,,,,,,12.307692307692308,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,12.0,12.0,1.0,1.0,0.0,15.0,15.0,10.0,60.0,70.0,70.0,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,ノリヤンモーニン,10.0,7.0,13.5,6.0,,,0.0120614303458747,0.0391475642122707,0.0778549118940861,0.0778549118940861,-0.8371706903306912,0.0,,,,,,24.615384615384617,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,10.0,10.0,1.0,1.0,0.0,31.0,31.0,25.0,25.0,70.0,70.0,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,フェリチタ,5.0,4.0,34.2,10.0,,,0.014062566601229,0.0664571126310169,0.1098739315697803,0.1098739315697803,-0.519060222237968,0.0,,,,,,30.769230769230766,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,9.0,9.0,1.0,1.0,0.0,38.0,38.0,70.0,25.0,70.0,70.0,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011211.0,ロンドンガーズ,13.0,8.0,4.6,3.0,,,0.0923690981887174,0.2150623673725555,0.3606955206051744,0.3606955206051744,-0.5751021483318999,0.0,,,,,▲,67.6923076923077,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,3.0,3.0,,0.0,,85.0,85.0,,,,,函館,11,1200,芝,重,オープン,2026/07/19 07:10
202602011212.0,アヤサンジョリーン,13.0,8.0,68.4,13.0,,,0.0013486519566888,0.021178721694593,0.0380005753136597,0.0380005753136597,-0.9077522061624848,0.0,,,,,,5.714285714285712,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,14.0,13.0,13.0,0.0,1.0,0.0,7.0,14.0,25.0,93.0,21.0,18.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,コモンスナイプ,2.0,2.0,11.9,4.0,,,0.0725175221810674,0.2441896800664552,0.3823607942401967,0.3823607942401967,-0.1370414860452974,0.0,,,,,▲,57.142857142857146,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,4.0,3.0,0.1666666666666666,6.0,0.0,71.0,86.0,36.0,36.0,57.0,79.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,ザカリナン,1.0,1.0,13.5,5.0,,,0.1076810086625345,0.182739601620203,0.2236684346403078,0.2236684346403078,0.4536936169442158,0.0090738723388843,,,,,,62.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,5.0,5.0,0.1,10.0,21.285714285714285,79.0,71.0,86.0,79.0,71.0,61.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,シャインズオンユー,9.0,6.0,16.5,7.0,,,0.0104114546527658,0.0741047953774271,0.1222399080487272,0.1222399080487272,-0.8282109982293641,0.0,,,,,,34.28571428571429,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,8.0,10.0,0.0714285714285714,14.0,0.0,43.0,36.0,79.0,57.0,14.0,39.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,ソードマスター,12.0,7.0,15.3,6.0,,,0.0078226053431078,0.0985101220820346,0.1739697397223622,0.1739697397223622,-0.8803141382504506,0.0,,,,,,22.85714285714285,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,7.0,7.0,0.0833333333333333,12.0,0.0,29.0,57.0,71.0,50.0,43.0,50.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,フレンドモナコ,11.0,7.0,56.1,11.0,,,0.0181800232773973,0.0533743147322577,0.0812810408737861,0.0812810408737861,0.0198993058619934,9.028723167873591e-05,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,11.0,11.0,0.1,10.0,0.0,50.0,29.0,57.0,29.0,50.0,61.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,ブラヴィーノ,6.0,4.0,103.4,14.0,,,0.0015376918527483,0.0203237719192391,0.0358767287906085,0.0358767287906085,-0.8410026624258167,0.0,,,,,,11.428571428571432,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,14.0,14.0,0.0,27.0,0.0,14.0,7.0,93.0,86.0,29.0,18.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,ホウオウヘッセン,4.0,3.0,1.9,1.0,,,0.2953347417584274,0.376026184538405,0.5553164355085584,0.5553164355085584,-0.4388639906589878,0.0,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,1.0,1.0,34.42857142857143,100.0,100.0,7.0,7.0,100.0,100.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,マイオウンウェイ,10.0,6.0,44.1,10.0,,,0.0264622097123345,0.0700377442739839,0.1264423958172363,0.1264423958172363,0.166983448313952,0.0009685814867398,,,,,,45.71428571428571,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,10.0,9.0,0.2,5.0,0.0,57.0,43.0,50.0,71.0,36.0,86.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,マグネシアブリック,3.0,3.0,7.5,3.0,,,0.1286598021176605,0.2472247212275709,0.3513944552424934,0.3513944552424934,-0.0350514841175462,0.0,,,,,△,68.57142857142858,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,3.0,4.0,0.1111111111111111,9.0,0.0,86.0,79.0,100.0,21.0,86.0,71.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,ミスターバッドガイ,7.0,5.0,18.3,8.0,,,0.009893809581494,0.0718005027151559,0.135512922164031,0.135512922164031,-0.8189432846586584,0.0,,,,,,28.57142857142857,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,9.0,8.0,0.0,2.0,30.142857142857142,36.0,50.0,64.0,64.0,93.0,18.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,ルクスアドラー,14.0,8.0,30.0,9.0,,,0.0690983579494817,0.1435644567488147,0.1856916603026528,0.1856916603026528,1.0729507384844523,0.0092495753317625,,,,,×,51.42857142857142,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,6.0,6.0,0.0714285714285714,14.0,17.571428571428573,64.0,64.0,43.0,43.0,79.0,39.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,ロードクラシコ,5.0,4.0,6.5,2.0,,,0.2475923804638127,0.3672680854781862,0.5486461088878144,0.5486461088878144,0.6093504730147825,0.0276977487733992,,,,,○,74.28571428571429,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,2.0,2.0,0.3333333333333333,3.0,0.0,93.0,93.0,25.0,14.0,64.0,93.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202602011212.0,ロードヴェルテクス,8.0,5.0,63.3,12.0,,,0.0034597404904789,0.0296572975256734,0.0395988004475651,0.0395988004475651,-0.7809984269526856,0.0,,,,,,17.142857142857146,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,12.0,12.0,0.0,2.0,26.0,21.0,21.0,14.0,100.0,7.0,18.0,函館,12,1200,芝,重,不明,2026/07/19 07:11
202603020802.0,アオゾラランチ,9.0,5.0,41.7,10.0,,,0.0127837435095264,0.034683100463308,0.0495619127170777,0.0495619127170777,-0.4669178956527472,0.0,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,11.0,11.0,,0.0,,50.0,38.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,アマンヘセル,13.0,7.0,19.3,8.0,,,0.0566903239926008,0.1205432484058132,0.1818697322865001,0.1818697322865001,0.0941232530571958,0.0012858367903988,,,,,,55.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,7.0,8.0,,0.0,,69.0,56.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,キリスパークル,7.0,4.0,82.3,14.0,,,0.0004983746070761,0.0140188539781562,0.0312310410251479,0.0312310410251479,-0.9589837698376296,0.0,,,,,,5.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,16.0,13.0,13.0,0.0,1.0,38.57142857142857,6.0,25.0,56.0,100.0,31.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,クリスタルドレス,15.0,8.0,7.3,5.0,,,0.0648868183499705,0.1781755205147867,0.3654216922487715,0.3654216922487715,-0.5263262260452151,0.0,,,,,▲,65.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,5.0,3.0,0.0,2.0,0.0,81.0,88.0,78.0,89.0,100.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,クレアノア,16.0,8.0,5.9,3.0,,,0.2261597667808652,0.3012721738269179,0.3928357860964745,0.3928357860964745,0.3343426240071052,0.0170582971432196,,,,,○,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,2.0,2.0,0.0,1.0,43.0,94.0,94.0,94.0,61.0,,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,グレイスルーラー,6.0,3.0,39.3,9.0,,,0.0056839657963509,0.0711535288560691,0.1124600183207835,0.1124600183207835,-0.7766201442034062,0.0,,,,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,9.0,9.0,0.0,1.0,0.0,38.0,50.0,44.0,61.0,75.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,サトノスターライト,8.0,4.0,6.4,4.0,,,0.01702311524789,0.1206564987704441,0.2049120796689983,0.2049120796689983,-0.8910520624135038,0.0,,,,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,6.0,7.0,,0.0,,56.0,62.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,ジェイエルグリーン,1.0,1.0,68.4,12.0,,,0.0008591910940593,0.0131334895720976,0.0255736127722648,0.0255736127722648,-0.9412313291663388,0.0,,,,,,10.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,15.0,14.0,14.0,,0.0,,12.0,19.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,ジャストビコーズ,2.0,1.0,3.5,1.0,,,0.0598519357396925,0.2146972655056505,0.358492238212918,0.358492238212918,-0.790518224911076,0.0,,,,,△,60.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,3.0,4.0,0.0,6.0,38.57142857142857,75.0,81.0,67.0,11.0,50.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,ジャストマイウェイ,11.0,6.0,14.4,6.0,,,0.0054887327943034,0.0855783748999536,0.2073105075181524,0.2073105075181524,-0.92096224776203,0.0,,,,,,25.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,8.0,6.0,0.0,4.0,38.57142857142857,31.0,69.0,94.0,22.0,75.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,ダイナマイトメロン,3.0,2.0,72.2,13.0,,,0.0066769504274484,0.0184232694173476,0.0348740717907134,0.0348740717907134,-0.5179241791382208,0.0,,,,,,35.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,12.0,12.0,0.0,1.0,0.1428571428571428,44.0,31.0,22.0,78.0,12.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,チョコスコーン,12.0,6.0,110.3,16.0,,,0.0020524918829423,0.0082870162873139,0.0157496707498125,0.0157496707498125,-0.7736101453114583,0.0,,,,,,15.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14.0,15.0,16.0,0.0,1.0,38.57142857142857,19.0,6.0,33.0,44.0,31.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,ピースフルマインド,14.0,7.0,4.9,2.0,,,0.4085471398292077,0.5638481110314587,0.66786035904586,0.66786035904586,1.001880985163118,0.0642231400745588,,,,戦略A / 戦略A-2,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,1.0,0.0,1.0,0.0,100.0,100.0,11.0,33.0,75.0,56.0,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
202603020802.0,フジサン,5.0,3.0,15.4,7.0,,,0.0998342702699775,0.1936045126233584,0.249346881221679,0.249346881221679,0.5374477621576541,0.009330690315237,,,,,×,70.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,4.0,5.0,,0.0,,88.0,75.0,,,,,福島,2,2000,芝,良,未勝利,2026/07/19 07:11
