race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604030206,ルクスビッグスター,12,7,17.1,8.0,,,0.0094617294781792,0.0410316708522207,0.0456096710757197,0.0456096710757197,-0.8382044259231342,0.0,0.0393940290363777,0.6736378965220603,-6.0,14.0,0.0094617294781792,0.0295983086680761,14.0,14.0,12.0,4.0,1.427,,,13.33333333333333,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,12.0,10.0,0.125,24.0,9.0,17.0,13.0,83.0,67.0,20.0,43.0,新潟,6,1800,ダート,良,3勝クラス,2026/08/23 07:30
202604030206,ロフティストーリー,13,7,7.9,5.0,,,0.1673517018364072,0.3059911216261811,0.4012904467785611,0.4012904467785611,0.322078444507617,0.0,0.1110705726749853,0.8774575241323844,4.0,2.0,0.1673517018364072,0.2604166666666667,2.0,2.0,2.0,4.0,1.1058,,○,74.66666666666667,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,2.0,5.0,0.3333333333333333,9.0,9.0,97.0,93.0,27.0,53.0,87.0,100.0,新潟,6,1800,ダート,良,3勝クラス,2026/08/23 07:30
202604030206,ヴァナルガンド,10,6,23.7,11.0,,,0.0212515885890923,0.0650171184478068,0.1451922341837738,0.1451922341837738,-0.4963373504385103,0.0,0.0309069540833197,0.7324948117746788,0.0,11.0,0.0212515885890923,0.0942222222222222,9.0,11.0,10.0,4.0,0.9555,,,32.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,10.0,9.0,0.1764705882352941,17.0,8.0,40.0,40.0,37.0,33.0,80.0,77.0,新潟,6,1800,ダート,良,3勝クラス,2026/08/23 07:30
202604030207,アイデアルカット,4,4,99.7,10.0,,,0.0215860459881242,0.1059700197704449,0.1332591237652919,0.1332591237652919,1.1521287850159905,0.0003337951187487,0.0070626866771942,0.704149861716267,2.0,8.0,0.0215860459881242,0.0698113207547169,8.0,8.0,8.0,5.0,1.5521,,,24.000000000000004,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,8.0,8.0,0.0,2.0,5.142857142857143,30.0,30.0,33.0,67.0,,28.0,新潟,7,1600,芝,良,オープン,2026/08/23 07:31
202604030207,インカルナータ,10,8,4.8,4.0,,,0.1410482211339138,0.2749737469602683,0.4847865163147471,0.4847865163147471,-0.3229685385572136,0.0,0.1682410758441451,0.8075571640518966,2.0,2.0,0.1410482211339138,0.2539682539682539,2.0,2.0,3.0,5.0,0.8841,,○,68.0,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,1.0,1.0,10.0,85.0,90.0,78.0,11.0,67.0,78.0,新潟,7,1600,芝,良,オープン,2026/08/23 07:31
202604030207,エレスレイプニル,5,5,69.0,8.0,,,0.0,0.0226052209907313,0.0226052209907313,0.0226052209907313,-1.0,0.0008431119427556,0.0023746567522403,0.163851315904582,-2.0,10.0,0.0,0.010062893081761,10.0,9.0,10.0,5.0,0.9352,,,12.000000000000002,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,10.0,0.0,1.0,7.0,15.0,10.0,11.0,89.0,,28.0,新潟,7,1600,芝,良,オープン,2026/08/23 07:31
202604030207,シャンデヴァーグ,1,1,4.5,3.0,,,0.1410482211339138,0.3266677148868055,0.4690681821680232,0.4690681821680232,-0.3652830048973877,0.0,0.178793030276843,0.8045686362457937,0.0,3.0,0.1410482211339138,0.2457337883959044,3.0,3.0,2.0,5.0,1.3117,,▲,68.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,1.0,1.0,10.142857142857142,85.0,75.0,67.0,28.0,67.0,78.0,新潟,7,1600,芝,良,オープン,2026/08/23 07:31
202604030207,スイートアリッサム,9,8,14.0,6.0,,,0.057390897505498,0.1373007136834206,0.2383166442701813,0.2383166442701813,-0.1965274349230269,0.0,0.0558125613116778,0.7813758583634903,0.0,6.0,0.057390897505498,0.1248484848484848,7.0,6.0,7.0,5.0,1.2858,,,40.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0,1.0,4.142857142857143,50.0,40.0,94.0,50.0,17.0,28.0,新潟,7,1600,芝,良,オープン,2026/08/23 07:31
202604030207,トウシンマジック,7,7,3.8,2.0,,,0.3895264752957977,0.4786560128359488,0.5363552806743872,0.5363552806743872,0.4802006061240313,0.0180496068283778,0.224264190818666,0.8522039251109308,0.0,1.0,0.3895264752957977,0.2809839167455062,1.0,1.0,1.0,5.0,0.9067,戦略A / 戦略A-2 / 戦略D,◎,100.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,2.0,1.0,1.0,4.0,100.0,100.0,94.0,78.0,67.0,78.0,新潟,7,1600,芝,良,オープン,2026/08/23 07:31
202604030207,トップチェッカー,3,3,6.8,5.0,,,0.0968956579417187,0.2396297122236877,0.3508083591530399,0.3508083591530399,-0.3411095259963124,0.0,0.117549083575008,0.7993337683100548,0.0,5.0,0.0968956579417187,0.1837802485284499,5.0,4.0,5.0,5.0,0.8513,,,52.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,1.0,1.0,9.0,65.0,60.0,44.0,50.0,67.0,78.0,新潟,7,1600,芝,良,オープン,2026/08/23 07:31
202604030207,マイホームパパ,8,7,93.1,9.0,,,0.0,0.0308931296411618,0.0382534450498861,0.0382534450498861,-1.0,0.0009863497580217,0.0016195461394338,0.1507797455812873,0.0,9.0,0.0,0.0200400801603206,9.0,10.0,9.0,5.0,0.7628,,,12.000000000000002,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,9.0,0.0,2.0,2.0,15.0,20.0,22.0,100.0,,28.0,新潟,7,1600,芝,良,オープン,2026/08/23 07:31
202604030207,マインドフルネス,6,6,28.3,7.0,,,0.0556088230593146,0.1408597430261708,0.2608757440918733,0.2608757440918733,0.5737296925786046,0.0,0.0280286753048756,0.7932115111279798,0.0,7.0,0.0556088230593146,0.1366666666666666,6.0,7.0,6.0,5.0,0.7845,,×,32.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,6.0,7.0,,0.0,,40.0,50.0,,,,,新潟,7,1600,芝,良,オープン,2026/08/23 07:31
202604030207,レッチュベルク,2,2,3.6,1.0,,,0.0968956579417187,0.2424439859813599,0.4690681821680232,0.4690681821680232,-0.6511756314098125,0.0,0.2162544932999158,0.7785161758796971,-2.0,4.0,0.0968956579417187,0.2457337883959044,4.0,5.0,4.0,5.0,0.9511,,△,52.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,4.0,1.0,1.0,1.0,9.142857142857142,65.0,75.0,56.0,28.0,67.0,78.0,新潟,7,1600,芝,良,オープン,2026/08/23 07:31
202604030208,ケイケイ,1,1,14.6,6.0,,,0.0372021969378223,0.1468314521062423,0.271487489366142,0.271487489366142,-0.4568479247077943,0.0,0.0515124667966254,0.7520820152307319,-2.0,8.0,0.0372021969378223,0.2114384748700173,5.0,8.0,6.0,3.0,0.7933,,,33.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,6.0,0.0833333333333333,24.0,4.142857142857143,42.0,58.0,83.0,58.0,42.0,21.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030208,コンテネレッツア,2,2,21.6,8.0,,,0.0628101581583099,0.117743191824357,0.1838525242226245,0.1838525242226245,0.3566994162194941,0.0,0.0371925533214079,0.8033591517424106,1.0,7.0,0.0628101581583099,0.1431870669745958,8.0,5.0,7.0,3.0,0.6096,,×,40.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,8.0,0.1666666666666666,12.0,9.142857142857142,58.0,42.0,46.0,67.0,58.0,75.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030208,シルバーレイン,5,5,17.0,7.0,,,0.0628101581583099,0.1109381299529948,0.2083120148568369,0.2083120148568369,0.0677726886912684,0.0,0.0469180913681301,0.7976075532582121,1.0,6.0,0.0628101581583099,0.1622364802933089,7.0,6.0,8.0,3.0,0.8053,,,50.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.1818181818181818,11.0,14.0,58.0,50.0,67.0,83.0,33.0,88.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030208,ジオパーククラウン,4,4,93.0,12.0,,,0.0,0.0150579344470508,0.0150579344470508,0.0150579344470508,-1.0,0.0,0.0016295319763246,0.1515464737981964,1.0,11.0,0.0,0.0,12.0,11.0,11.0,3.0,0.5866,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,11.0,0.0833333333333333,24.0,20.142857142857142,12.0,8.0,92.0,75.0,17.0,21.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030208,ジッピーレーサー,10,7,65.2,11.0,,,0.0,0.0137912215579505,0.0217259273479603,0.0217259273479603,-1.0,0.0,0.0025653413459857,0.1672602557582711,-2.0,12.0,0.0,0.0169204737732656,11.0,12.0,12.0,3.0,0.4528,,,10.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,12.0,12.0,0.04,50.0,26.142857142857142,12.0,17.0,100.0,50.0,25.0,8.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030208,ナルキッソス,6,5,3.3,1.0,,,0.2525006800087379,0.4102303872564056,0.5103858932569209,0.5103858932569209,-0.1667477559711651,0.0505185237986067,0.2487617452132701,0.8209137592037916,0.0,1.0,0.2525006800087379,0.3974960876369327,1.0,1.0,1.0,3.0,1.3384,戦略A / 戦略D,◎,100.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.3333333333333333,6.0,4.0,100.0,100.0,8.0,17.0,88.0,100.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030208,パワースナッチ,11,8,5.8,3.0,,,0.215885952644252,0.3478752755067342,0.452725912766552,0.452725912766552,0.2521385253366617,0.0,0.1464579033929938,0.8494558396793642,1.0,2.0,0.215885952644252,0.3525896414342629,4.0,2.0,2.0,3.0,0.9999,,△,66.66666666666667,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,4.0,0.1111111111111111,9.0,20.0,92.0,79.0,21.0,25.0,75.0,50.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030208,ホウオウシェリー,12,8,9.2,5.0,,,0.0628101581583099,0.1675285675127577,0.4717212773910644,0.4717212773910644,-0.4221465449435488,0.0,0.0851522649218054,0.7834008372806102,0.0,5.0,0.0628101581583099,0.3673835125448028,2.0,7.0,5.0,3.0,0.9142,,○,50.0,,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,5.0,5.0,0.1176470588235294,17.0,15.0,58.0,92.0,33.0,8.0,88.0,67.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030208,マンウォル,3,3,49.5,10.0,,,0.013992608041757,0.0602973896108086,0.0659376618067799,0.0659376618067799,-0.3073659019330248,0.0,0.0134825729057715,0.6673873588356933,1.0,10.0,0.013992608041757,0.051353226925746,10.0,9.0,9.0,3.0,0.6865,,,23.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,10.0,0.1052631578947368,19.0,7.0,29.0,25.0,67.0,42.0,50.0,33.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030208,ユキノエミリオ,9,7,28.7,9.0,,,0.013992608041757,0.056766887336286,0.0896378968524244,0.0896378968524244,-0.5984121492015719,0.0,0.023447678068772,0.672948360573758,0.0,9.0,0.013992608041757,0.0698113207547169,9.0,10.0,10.0,3.0,1.1059,,,23.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,10.0,9.0,0.1818181818181818,11.0,9.142857142857142,29.0,33.0,21.0,92.0,8.0,88.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030208,ラパンチュール,7,6,3.5,2.0,,,0.1865645399556031,0.2911209548962516,0.2911209548962516,0.2911209548962516,-0.347024110155389,0.0,0.2314983813881314,0.8102443348584599,-1.0,3.0,0.1865645399556031,0.2114384748700173,6.0,3.0,3.0,3.0,0.9503,,,73.33333333333333,相手○,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.1111111111111111,9.0,7.0,83.0,67.0,67.0,100.0,100.0,50.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030208,レイククレセント,8,6,7.2,4.0,,,0.0914309398951406,0.2618186079921606,0.452725912766552,0.452725912766552,-0.3416972327549872,0.0,0.1113814693007815,0.8019465789656268,0.0,4.0,0.0914309398951406,0.3525896414342629,3.0,4.0,4.0,3.0,0.8573,,▲,60.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,4.0,3.0,0.1111111111111111,18.0,9.142857142857142,75.0,79.0,46.0,33.0,67.0,50.0,新潟,8,1400,芝,良,2勝クラス,2026/08/23 07:33
202604030209,エフエイト,14,8,18.7,10.0,,,0.0745510922867679,0.2000023461338405,0.248505884271901,0.248505884271901,0.3941054257625596,0.0,0.0464361735942329,0.8683564462121554,6.0,3.0,0.0745510922867679,0.1770726714431934,5.0,3.0,3.0,2.0,1.1134,,,58.66666666666667,相手○,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,3.0,9.0,0.0476190476190476,21.0,9.0,77.0,73.0,80.0,87.0,87.0,40.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,カサブランカキッド,3,2,25.7,11.0,,,0.04415630366973,0.1818744660202123,0.1818744660202123,0.1818744660202123,0.1348170043120622,0.0,0.0320412625400618,0.8234604472795883,2.0,8.0,0.04415630366973,0.1248484848484848,6.0,7.0,4.0,2.0,0.8397,,×,42.66666666666666,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,4.0,10.0,0.05,20.0,15.0,57.0,67.0,73.0,100.0,47.0,47.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,カセノアステリア,12,7,7.8,4.0,,,0.0281199466319755,0.1353280116055156,0.2579193773948551,0.2579193773948551,-0.7806644162705905,0.0,0.0997303617887264,0.777896821952066,-5.0,9.0,0.0281199466319755,0.1837802485284499,4.0,9.0,5.0,2.0,0.8473,,△,37.333333333333336,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,5.0,5.0,0.2,5.0,28.142857142857142,47.0,80.0,27.0,7.0,67.0,87.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,カンレイスター,6,4,11.2,5.0,,,0.0745510922867679,0.111028898838664,0.3368188424513026,0.3368188424513026,-0.1650277663881996,0.0004360000294092,0.0761324912456925,0.8526839019517561,0.0,5.0,0.0745510922867679,0.24,3.0,4.0,9.0,2.0,1.363,,▲,66.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,9.0,4.0,0.1,10.0,7.0,77.0,87.0,67.0,27.0,73.0,60.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,シルバードン,1,1,72.9,14.0,,,0.0745510922867679,0.123577206345772,0.123577206345772,0.123577206345772,4.43477462770538,0.0,0.0125042387202804,0.911559002708442,9.0,4.0,0.0745510922867679,0.0799207397622192,11.0,5.0,7.0,2.0,0.983,,,48.0,穴▲,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,7.0,14.0,0.125,8.0,20.0,77.0,40.0,43.0,80.0,53.0,73.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,ダイユウファリーナ,10,6,93.0,15.0,,,0.0,0.0314106630279122,0.0541667729088352,0.0541667729088352,-1.0,0.0,0.0017366939151926,0.1615125341129135,0.0,14.0,0.0,0.0385964912280701,13.0,13.0,13.0,2.0,0.8771,,,10.666666666666664,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,15.0,0.0,7.0,44.85714285714285,13.0,20.0,87.0,93.0,7.0,17.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,ティピティーナ,11,6,13.0,6.0,,,0.221438548214011,0.2978341969704577,0.4948284787008679,0.4948284787008679,1.878701126782144,0.0,0.0742360428963064,0.9650685576519836,4.0,2.0,0.221438548214011,0.3525896414342629,2.0,2.0,2.0,2.0,1.2702,,○,74.66666666666667,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,2.0,6.0,0.1,10.0,14.0,93.0,93.0,100.0,40.0,80.0,60.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,ハヌル,4,3,17.9,8.0,,,0.0,0.0271639174336519,0.0415386169337406,0.0415386169337406,-1.0,0.0,0.014510703018824,0.2597415840369512,-5.0,13.0,0.0,0.0295983086680761,14.0,14.0,14.0,2.0,0.7107,,,10.666666666666664,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,14.0,8.0,0.04,25.0,17.142857142857142,13.0,13.0,93.0,33.0,33.0,33.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,バルジール,13,7,13.9,7.0,,,0.016608208672622,0.0670610486986215,0.1322325825919929,0.1322325825919929,-0.7691458994505542,0.0,0.0531248855406457,0.7384359090149755,-4.0,11.0,0.016608208672622,0.0942222222222222,8.0,10.0,11.0,2.0,0.872,,,26.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,11.0,7.0,0.0,6.0,13.142857142857142,33.0,50.0,7.0,47.0,40.0,17.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,ベルゼビュート,15,8,4.3,2.0,,,0.3140999026496155,0.4380705600585885,0.6047079674561577,0.6047079674561577,0.3506295813933469,0.0,0.2112058624014661,0.9081852083263042,2.0,1.0,0.3140999026496155,0.4308841843088418,1.0,1.0,1.0,2.0,0.752,,◎,80.0,軸◎,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,1.0,2.0,0.25,4.0,2.0,100.0,100.0,43.0,67.0,100.0,97.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,ホウオウルクソール,8,5,4.0,1.0,,,0.04415630366973,0.1235848872767384,0.1752138422852736,0.1752138422852736,-0.8233747853210798,0.0,0.200164416369922,0.800657665479688,-6.0,7.0,0.04415630366973,0.1248484848484848,7.0,8.0,6.0,2.0,1.3939,戦略A,,73.33333333333334,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,6.0,1.0,0.25,4.0,17.142857142857142,57.0,60.0,53.0,73.0,13.0,97.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,マオノクラッシュ,9,5,7.2,3.0,,,0.0745510922867679,0.1165099893362217,0.1322325825919929,0.1322325825919929,-0.4632321355352711,0.0111969959379168,0.1166344931904196,0.8397683509710212,-4.0,6.0,0.0745510922867679,0.0942222222222222,9.0,6.0,8.0,2.0,0.7521,,,66.66666666666667,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,8.0,3.0,0.1,10.0,17.142857142857142,77.0,50.0,60.0,20.0,60.0,60.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,リアライズタキオン,2,2,39.6,12.0,,,0.016608208672622,0.0833409292251252,0.1121617127273437,0.1121617127273437,-0.3423149365641686,0.0,0.0184137609184285,0.7291849323697702,2.0,10.0,0.016608208672622,0.0799207397622192,10.0,11.0,10.0,2.0,0.7556,,,26.66666666666667,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,12.0,0.1666666666666666,6.0,17.142857142857142,33.0,33.0,20.0,13.0,93.0,80.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,リッチハンター,7,4,50.4,13.0,,,0.0,0.0153430834306465,0.0281244858426271,0.0281244858426271,-1.0,0.0,0.0038026102101917,0.1916515545936666,0.0,15.0,0.0,0.0200400801603206,15.0,15.0,15.0,2.0,0.8511,,,10.666666666666664,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,15.0,13.0,0.0,12.0,11.0,13.0,7.0,33.0,60.0,27.0,17.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030209,ワンモメンタム,5,3,18.7,9.0,,,0.016608208672622,0.0478697955980319,0.0941732988304924,0.0941732988304924,-0.6894264978219686,0.0,0.039326003649609,0.7353962682476883,-1.0,12.0,0.016608208672622,0.0671031096563011,12.0,12.0,12.0,2.0,0.9292,,,26.66666666666667,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,0.0,3.0,16.0,33.0,27.0,13.0,53.0,20.0,17.0,新潟,9,1200,ダート,良,1勝クラス,2026/08/23 07:34
202604030210,イモータリス,11,8,14.2,8.0,,,0.2706390362027719,0.5433118100769825,0.7747391160518547,0.7747391160518547,2.843074314079361,0.0,0.06677642164908,0.9482251874169368,7.0,1.0,0.2706390362027719,0.333984375,1.0,1.0,1.0,2.0,1.2285,,◎,66.66666666666667,軸◎,,★,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,1.0,7.0,0.25,4.0,6.142857142857143,100.0,100.0,8.0,17.0,100.0,92.0,新潟,10,2000,芝,良,1勝クラス,2026/08/23 07:35
202604030210,ウィンスタンリー,7,6,10.9,6.0,,,0.05632775677734,0.1763424501366205,0.2185660366802664,0.2185660366802664,-0.3860274511269934,0.0215464313244777,0.0723799048221813,0.7889409625617767,-2.0,5.0,0.05632775677734,0.0942222222222222,5.0,5.0,5.0,2.0,0.5949,,×,50.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,5.0,8.0,0.2,5.0,60.0,62.0,67.0,62.0,67.0,75.0,83.0,新潟,10,2000,芝,良,1勝クラス,2026/08/23 07:35
202604030210,オルグジェシダ,3,3,6.3,3.0,,,0.1673099119319002,0.3511725604099874,0.5082931085587592,0.5082931085587592,0.0540524451709711,0.0,0.1344547736755924,0.8470650741562322,1.0,3.0,0.1673099119319002,0.2191214470284237,3.0,3.0,2.0,2.0,1.5471,,▲,73.33333333333333,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,3.0,0.1,10.0,4.142857142857143,83.0,88.0,83.0,42.0,83.0,67.0,新潟,10,2000,芝,良,1勝クラス,2026/08/23 07:35
202604030210,キョウエイグッド,12,8,32.3,10.0,,,0.0333626974065996,0.0591122561489422,0.0591122561489422,0.0591122561489422,0.0776151262331688,0.0,0.0234940615857002,0.7588581892181194,2.0,7.0,0.0333626974065996,0.021694214876033,9.0,7.0,9.0,2.0,0.9204,,,40.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,9.0,10.0,0.0909090909090909,11.0,10.0,50.0,33.0,42.0,92.0,58.0,54.0,新潟,10,2000,芝,良,1勝クラス,2026/08/23 07:35
202604030210,クラウドセイル,2,2,87.0,11.0,,,0.009459366760818,0.0232873455787329,0.023342759346415,0.023342759346415,-0.1770350918088312,0.0001137914394032,0.0072575023361901,0.6314027032485464,0.0,11.0,0.009459366760818,0.010062893081761,12.0,11.0,11.0,2.0,0.6292,,,13.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0416666666666666,24.0,16.0,17.0,12.0,92.0,33.0,17.0,42.0,新潟,10,2000,芝,良,1勝クラス,2026/08/23 07:35
202604030210,スペードギニー,8,6,14.4,9.0,,,0.0125484833276521,0.0515524845912554,0.0515524845912554,0.0515524845912554,-0.8193018400818094,0.0,0.0473912186854164,0.6824335490699966,0.0,10.0,0.0125484833276521,0.021694214876033,10.0,10.0,10.0,2.0,0.6485,,,20.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,10.0,9.0,0.0,6.0,9.142857142857142,25.0,25.0,62.0,58.0,46.0,17.0,新潟,10,2000,芝,良,1勝クラス,2026/08/23 07:35
202604030210,マイネルモメンタム,10,7,11.9,7.0,,,0.0212462817900098,0.0937516744325268,0.1556581916727494,0.1556581916727494,-0.7471692466988823,0.0,0.0605398391035718,0.7204240853325045,-2.0,8.0,0.0212462817900098,0.0671031096563011,7.0,8.0,7.0,2.0,0.6877,,,30.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,6.0,0.0357142857142857,28.0,6.142857142857143,38.0,50.0,25.0,25.0,67.0,33.0,新潟,10,2000,芝,良,1勝クラス,2026/08/23 07:35
202604030210,モウエエデショー,5,5,10.5,5.0,,,0.1250913975250883,0.214984860183688,0.376337807221677,0.376337807221677,0.3134596740134281,0.0,0.0810138149806993,0.8506450572973426,3.0,4.0,0.1250913975250883,0.1622364802933089,4.0,4.0,4.0,2.0,1.0483,,△,60.0,穴▲,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,4.0,4.0,0.1111111111111111,9.0,5.0,75.0,75.0,17.0,100.0,33.0,75.0,新潟,10,2000,芝,良,1勝クラス,2026/08/23 07:35
202604030210,モルゲンゾンネ,1,1,131.5,12.0,,,0.0,0.0165070399760626,0.023342759346415,0.023342759346415,-1.0,0.0,0.0010611507993011,0.1395413301080952,0.0,12.0,0.0,0.010062893081761,11.0,12.0,12.0,2.0,0.8261,,,6.66666666666667,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,12.0,12.0,0.0,3.0,54.0,8.0,12.0,33.0,50.0,8.0,17.0,新潟,10,2000,芝,良,1勝クラス,2026/08/23 07:35
