race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010810,キャリーグレイス,3,3,16.1,6.0,,,0.0307458338916345,0.1252071224059897,0.1353859686674532,0.1353859686674532,-0.5049920743446844,0.0,0.0472622284678371,0.7609218783321785,1.0,7.0,0.0307458338916345,0.0942222222222222,8.0,,,46.66666666666666,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,7.0,0.0625,16.0,6.0,58.0,38.0,75.0,33.0,33.0,17.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,キーガッツ,12,8,27.5,9.0,,,0.0815127969440191,0.1939613581973062,0.3148510899243097,0.3148510899243097,1.2416019159605254,0.0,0.0313630015337979,0.8624825421794439,5.0,4.0,0.0815127969440191,0.2191214470284237,5.0,,×,60.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.2,10.0,17.0,79.0,67.0,17.0,25.0,92.0,88.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,クインズシフォン,8,6,22.8,7.0,,,0.0181591107468671,0.0579699326623805,0.1353859686674532,0.1353859686674532,-0.585972274971428,0.0041799105335713,0.0314767226049229,0.7176692753922441,-2.0,9.0,0.0181591107468671,0.0942222222222222,9.0,,,30.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,6.0,0.2,10.0,10.0,38.0,38.0,33.0,100.0,50.0,88.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,ストロングボンド,5,5,92.8,12.0,,,0.0,0.0278170315128002,0.0425291995395186,0.0425291995395186,-1.0,0.0,0.0016846334885745,0.1563339877397226,0.0,12.0,0.0,0.0295983086680761,12.0,,,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,0.0,1.0,39.0,12.0,8.0,8.0,58.0,8.0,8.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,タッカージーティー,7,6,2.7,1.0,,,0.0307458338916345,0.1140055802065337,0.4037399973314722,0.4037399973314722,-0.9169862484925868,0.0,0.2829224242815932,0.7638905455603019,-4.0,5.0,0.0307458338916345,0.2809839167455062,4.0,戦略A,△,66.66666666666666,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1818181818181818,11.0,7.142857142857143,58.0,75.0,62.0,75.0,42.0,71.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,パールフロント,10,7,4.6,3.0,,,0.0815127969440191,0.2878940264796341,0.4632818964568495,0.4632818964568495,-0.6250411340575122,0.0,0.175252288993279,0.8061605293690834,0.0,3.0,0.0815127969440191,0.3224222585924713,2.0,,○,73.33333333333333,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0909090909090909,11.0,6.142857142857143,79.0,92.0,100.0,83.0,75.0,25.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,ビーマックス,2,2,14.1,5.0,,,0.0181591107468671,0.1117175799426965,0.2331142539379366,0.2331142539379366,-0.7439565384691726,0.0049033272005219,0.0511542066923391,0.7212743143619824,-4.0,8.0,0.0181591107468671,0.1622364802933089,6.0,,,30.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,4.0,0.1538461538461538,13.0,18.142857142857142,38.0,58.0,46.0,50.0,67.0,42.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,フェデルミエール,11,8,49.9,10.0,,,0.0136888007992491,0.0372744008148526,0.0457059048729164,0.0457059048729164,-0.3169288401174677,0.0,0.0137465077450033,0.6859507364756687,1.0,10.0,0.0136888007992491,0.0318091451292246,11.0,,,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1818181818181818,11.0,6.0,25.0,17.0,83.0,67.0,17.0,71.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010810,マメタンク,6,5,4.2,2.0,,,0.5760740491291503,0.5965443150229679,0.5965443150229679,0.5965443150229679,1.4195110063424314,0.0,0.2213400896033651,0.9296283763341336,1.0,1.0,0.5760740491291503,0.3673835125448028,1.0,,◎,80.0,軸◎,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.4,5.0,7.142857142857143,100.0,100.0,92.0,42.0,100.0,100.0,札幌,10,1000,ダート,良,2勝クラス,2026/08/16 07:13
202601010811,アドマイヤテラ,10,5,4.8,2.0,,,0.1104166599825839,0.1909204545242522,0.3523431408549881,0.3523431408549881,-0.470000032083597,0.0,0.1709726940101926,0.8206689312489245,-1.0,3.0,0.1104166599825839,0.1248484848484848,2.0,,○,80.0,相手○,,,0.0,72,買い,期待値1.84（候補1頭から1頭）,標準,2,2.0,2.0,0.3636363636363636,11.0,15.0,88.0,91.0,6.0,69.0,100.0,88.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,アラタ,11,6,88.6,15.0,,,0.0101100585123075,0.0236298870512233,0.0477523846706035,0.0477523846706035,-0.1042488158095517,0.0005218526973035,0.0073043985001925,0.6471697071170557,-1.0,14.0,0.0101100585123075,0.0169204737732656,15.0,,,15.0,,,,0.0,72,買い,期待値1.84（候補1頭から1頭）,標準,13,16.0,16.0,0.1935483870967742,31.0,7.0,19.0,12.0,22.0,75.0,25.0,44.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,イガッチ,2,1,57.8,13.0,,,0.0602024354573908,0.1483792999578881,0.1893761101396719,0.1893761101396719,2.47970076943719,0.0,0.0146207703625759,0.8450805269568897,4.0,8.0,0.0602024354573908,0.0671031096563011,8.0,,,32.5,,,,5.0,72,買い,期待値1.84（候補1頭から1頭）,標準,12,10.0,12.0,0.3333333333333333,9.0,7.0,59.0,56.0,12.0,19.0,88.0,81.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,エコロヴァルツ,5,3,15.8,8.0,,,0.0356576535658042,0.1285780109441834,0.152549509947712,0.152549509947712,-0.4366090736602923,0.0,0.0487437877387516,0.7701518462722766,-2.0,9.0,0.0356576535658042,0.054054054054054,9.0,,,45.0,,,,-1.0,72,買い,期待値1.84（候補1頭から1頭）,標準,7,9.0,7.0,0.2,15.0,19.0,41.0,50.0,75.0,38.0,62.0,50.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,オニャンコポン,1,1,45.1,11.0,,,0.0,0.0300011922322072,0.0565564315437409,0.0565564315437409,-1.0,0.0,0.0042336573760236,0.190937947658666,0.0,15.0,0.0,0.0200400801603206,14.0,,,7.5,,,,-3.0,72,買い,期待値1.84（候補1頭から1頭）,標準,15,13.0,13.0,0.1111111111111111,27.0,5.0,9.0,22.0,44.0,94.0,6.0,16.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,グランディア,13,7,10.6,6.0,,,0.0876349529955378,0.2016184113783312,0.2659107457844117,0.2659107457844117,-0.071069498247299,0.0,0.0786912950515847,0.8341277275467979,2.0,6.0,0.0876349529955378,0.0942222222222222,4.0,,△,62.5,,,,2.0,72,買い,期待値1.84（候補1頭から1頭）,標準,8,6.0,9.0,0.217391304347826,23.0,13.142857142857142,72.0,78.0,59.0,88.0,56.0,56.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,サクラファレル,8,4,8.9,5.0,,,0.2069229008700307,0.2426210433132489,0.4040976626097591,0.4040976626097591,0.8416138177432739,0.0,0.1009184312509894,0.8981740381338058,4.0,1.0,0.2069229008700307,0.1431870669745958,1.0,,◎,75.0,軸◎,,★,4.0,72,買い,期待値1.84（候補1頭から1頭）,標準,5,5.0,5.0,0.4285714285714285,7.0,14.142857142857142,100.0,100.0,22.0,12.0,94.0,94.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,シェイクユアハート,15,8,6.5,3.0,,,0.0356576535658042,0.103448956274159,0.1449273276324897,0.1449273276324897,-0.7682252518222722,0.0,0.1176027259029851,0.7644177183694033,-7.0,10.0,0.0356576535658042,0.051353226925746,11.0,,,45.0,,,,-8.0,72,買い,期待値1.84（候補1頭から1頭）,標準,3,4.0,4.0,0.1923076923076923,26.0,9.0,41.0,41.0,59.0,50.0,75.0,38.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,ショウヘイ,7,4,4.1,1.0,,,0.1104166599825839,0.1786540333045322,0.2255495891796257,0.2255495891796257,-0.5472916940714059,0.0076767787330094,0.198706545172722,0.8146968352081603,-1.0,2.0,0.1104166599825839,0.0799207397622192,6.0,戦略A,,90.0,相手○,,,-5.0,72,買い,期待値1.84（候補1頭から1頭）,標準,1,1.0,1.0,0.25,4.0,19.0,88.0,69.0,88.0,25.0,38.0,66.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,ゼンダンハヤブサ,12,6,48.8,12.0,,,0.1104166599825839,0.1992690403561659,0.2659107457844117,0.2659107457844117,4.388333007150097,0.0005201353457845,0.0188391797559014,0.9193519720879892,7.0,4.0,0.1104166599825839,0.0942222222222222,5.0,,×,55.0,,,,7.0,72,買い,期待値1.84（候補1頭から1頭）,標準,11,11.0,11.0,0.25,16.0,4.0,88.0,78.0,100.0,31.0,81.0,66.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,ピンクジン,3,2,165.6,16.0,,,0.0,0.0112258612404245,0.0283991540531589,0.0283991540531589,-1.0,0.0001172769102222,0.0008037615052501,0.1331029052694266,0.0,16.0,0.0,0.010062893081761,16.0,,,7.5,,,,0.0,72,買い,期待値1.84（候補1頭から1頭）,標準,16,15.0,15.0,0.0789473684210526,38.0,17.0,9.0,6.0,34.0,62.0,12.0,6.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,ホウオウビスケッツ,16,8,13.9,7.0,,,0.0134116695008353,0.0468265498476074,0.0565564315437409,0.0565564315437409,-0.8135777939383889,0.0,0.0502027846228239,0.6978187062572526,-7.0,13.0,0.0134116695008353,0.0200400801603206,13.0,,,20.0,,,,-6.0,72,買い,期待値1.84（候補1頭から1頭）,標準,6,7.0,6.0,0.1764705882352941,17.0,22.0,25.0,22.0,34.0,6.0,19.0,31.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,マイネルモーント,9,5,63.2,14.0,,,0.0356576535658042,0.0846995414063917,0.1157811665244173,0.1157811665244173,1.2535637053588309,0.0,0.0123972608215351,0.7835068839210224,2.0,12.0,0.0356576535658042,0.041025641025641,12.0,,,25.0,,,,2.0,72,買い,期待値1.84（候補1頭から1頭）,標準,14,14.0,14.0,0.125,24.0,5.0,41.0,31.0,75.0,56.0,44.0,25.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,マジックサンズ,4,2,8.2,4.0,,,0.0876349529955378,0.192848019988879,0.3523431408549881,0.3523431408549881,-0.2813933854365898,0.0,0.1006649791451414,0.8254528289901596,-1.0,5.0,0.0876349529955378,0.1248484848484848,3.0,,▲,62.5,穴▲,,,1.0,72,買い,期待値1.84（候補1頭から1頭）,標準,4,3.0,3.0,0.1111111111111111,9.0,7.0,72.0,91.0,94.0,100.0,50.0,16.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,レディネス,14,7,30.9,10.0,,,0.0602024354573908,0.111380509499262,0.1970191312437903,0.1970191312437903,0.8602552556333769,0.0,0.0268571930029199,0.8298872637902251,2.0,7.0,0.0602024354573908,0.0698113207547169,7.0,,,32.5,,,,3.0,72,買い,期待値1.84（候補1頭から1頭）,標準,9,8.0,8.0,0.5,6.0,28.142857142857142,59.0,62.0,75.0,44.0,31.0,100.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010811,ローシャムパーク,6,3,15.9,9.0,,,0.0356576535658042,0.1058991886812431,0.1449273276324897,0.1449273276324897,-0.4330433083037118,0.0,0.0484405357804103,0.7702045189085238,-1.0,11.0,0.0356576535658042,0.051353226925746,10.0,,,45.0,,,,-1.0,72,買い,期待値1.84（候補1頭から1頭）,標準,10,12.0,10.0,0.3125,16.0,20.142857142857142,41.0,41.0,50.0,81.0,69.0,75.0,札幌,11,2000,芝,良,オープン,2026/08/16 07:15
202601010812,アスクデッドヒート,6,4,37.9,9.0,,,0.1170638625292265,0.2749695355436551,0.514758900676069,0.514758900676069,3.436720389857687,0.0066529081285182,0.0233951686976595,0.8866768936412954,5.0,3.0,0.1170638625292265,0.2456140350877193,1.0,,◎,62.85714285714285,,,,8.0,40,見送り,期待値の条件を満たす馬なし,-,8,9.0,9.0,0.1052631578947368,19.0,3.142857142857143,86.0,100.0,61.0,71.0,86.0,36.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ゲンジ,3,3,16.8,3.0,,,0.1170638625292265,0.2321288491738064,0.3000920414036997,0.3000920414036997,0.9666728904910064,0.0102852694075322,0.0506353138808859,0.8506732731988838,-1.0,4.0,0.1170638625292265,0.1431870669745958,5.0,,,71.42857142857143,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.1176470588235294,17.0,7.0,86.0,71.0,79.0,64.0,71.0,50.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,サラトガチップス,9,6,34.2,7.0,,,0.0767328198603959,0.2247785146451732,0.3400158798560206,0.3400158798560206,1.6242624392255411,0.0072512930932712,0.0243281084859688,0.8320213102201334,2.0,5.0,0.0767328198603959,0.1622364802933089,4.0,,△,54.28571428571429,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,7.0,0.1333333333333333,15.0,7.0,68.0,79.0,61.0,57.0,93.0,68.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ジュンツバメガエシ,12,7,15.3,2.0,,,0.1170638625292265,0.2816370383103309,0.4431336216020529,0.4431336216020529,0.7910770966971665,0.0291958307717401,0.0553321750861289,0.8465822788177723,0.0,2.0,0.1170638625292265,0.2114384748700173,3.0,,▲,71.42857142857143,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0714285714285714,14.0,3.142857142857143,86.0,86.0,100.0,7.0,79.0,29.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ダノンヒストリー,2,2,1.1,1.0,,,0.2528646691456222,0.3136852040530056,0.4592356261180965,0.4592356261180965,-0.7218488639398155,0.0,0.6952759370160124,0.7648035307176138,0.0,1.0,0.2528646691456222,0.2191214470284237,2.0,,○,80.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.6666666666666666,3.0,6.142857142857143,100.0,93.0,86.0,14.0,100.0,100.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ドッビアーコ,10,6,130.7,13.0,,,0.0,0.0142018154364372,0.0210898525344373,0.0210898525344373,-1.0,0.0004176678190589,0.0010420384084352,0.1361944199824893,1.0,13.0,0.0,0.010062893081761,13.0,,,8.571428571428568,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,14.0,0.125,16.0,3.142857142857143,11.0,11.0,7.0,21.0,14.0,57.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,パープルクラウド,5,4,191.0,14.0,,,0.0,0.0117142303640307,0.0210898525344373,0.0210898525344373,-1.0,0.0019264354671425,0.0006430078490747,0.1228144991732775,-2.0,14.0,0.0,0.010062893081761,14.0,,,8.571428571428568,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,13.0,0.1111111111111111,18.0,13.0,11.0,11.0,18.0,79.0,7.0,43.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ブリヤディアマンテ,7,5,93.7,12.0,,,0.0117432050187459,0.0256399377272831,0.0420000820763468,0.0420000820763468,0.1003383102564936,0.0001060600491412,0.0068223282893312,0.6392521607103426,1.0,12.0,0.0117432050187459,0.0200400801603206,12.0,,,17.142857142857146,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.1666666666666666,12.0,6.0,21.0,21.0,36.0,100.0,21.0,79.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,マイネルゼウス,4,3,23.4,5.0,,,0.0527130154944488,0.1422573081154918,0.1974713192307814,0.1974713192307814,0.2334845625701034,0.0057114689448315,0.0334985880190621,0.7838669596460541,-2.0,7.0,0.0527130154944488,0.0942222222222222,6.0,,,45.71428571428571,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0588235294117647,17.0,8.142857142857142,46.0,61.0,50.0,50.0,57.0,7.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ライフセービング,11,7,56.4,11.0,,,0.0527130154944488,0.0766756105062247,0.1076263033137532,0.1076263033137532,1.973014073886916,0.0009033382092873,0.0142047558272774,0.8011482286584455,2.0,9.0,0.0527130154944488,0.051353226925746,9.0,,,34.28571428571429,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0689655172413793,29.0,3.142857142857143,46.0,39.0,93.0,86.0,36.0,21.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,ラーシャローム,13,8,23.2,4.0,,,0.0767328198603959,0.1622760967353319,0.1974713192307814,0.1974713192307814,0.7802014207611856,0.0128130602382175,0.035355585942247,0.8202495938601311,-2.0,6.0,0.0767328198603959,0.0942222222222222,7.0,,,54.28571428571429,穴▲,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.2,10.0,6.0,68.0,61.0,18.0,93.0,64.0,89.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,リアルファインド,14,8,49.4,10.0,,,0.0527130154944488,0.0680449465416126,0.1076263033137532,0.1076263033137532,1.604022965425774,0.0040152381486593,0.0161640780120131,0.7985054537934513,2.0,8.0,0.0527130154944488,0.051353226925746,10.0,,,34.28571428571429,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.2,10.0,6.0,46.0,39.0,43.0,29.0,50.0,89.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,レイデラティエラ,1,1,32.5,6.0,,,0.0527130154944488,0.0873605247465953,0.0873605247465953,0.0873605247465953,0.7131730035695882,0.0080746433542201,0.0243150368793858,0.7902386985800397,-4.0,10.0,0.0527130154944488,0.0385964912280701,11.0,,,34.28571428571429,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0625,16.0,6.0,46.0,29.0,71.0,36.0,29.0,14.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202601010812,レイデラルース,8,5,36.7,8.0,,,0.0198828365493646,0.0846303881010209,0.1674982137178169,0.1674982137178169,-0.2702998986383179,0.0059907456943379,0.0189878776065175,0.6968551081591945,-2.0,11.0,0.0198828365493646,0.0799207397622192,8.0,,×,22.85714285714285,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,7.0,8.0,0.1333333333333333,15.0,3.142857142857143,29.0,50.0,29.0,43.0,43.0,68.0,札幌,12,2600,芝,良,2勝クラス,2026/08/16 07:16
202604020801,アテナブレイブ,4,4,13.5,4.0,,,0.0705176735966001,0.119757785850665,0.4196086420535955,0.4196086420535955,-0.0480114064458985,0.0,0.0601401914938941,0.8118925851675707,-5.0,9.0,0.0705176735966001,0.2809839167455062,2.0,,○,61.53846153846153,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.0,2.0,3.0,62.0,92.0,80.0,30.0,81.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,アルアンダルス,5,4,101.2,9.0,,,0.0705176735966001,0.1986050172671158,0.1986050172671158,0.1986050172671158,6.1363885679759305,0.0037052639324077,0.0085887019012408,0.8691766324055772,4.0,5.0,0.0705176735966001,0.051353226925746,11.0,,×,30.769230769230766,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,1.0,7.0,62.0,62.0,20.0,100.0,25.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,インサイドエッジ,8,6,1.6,1.0,,,0.3382737268142261,0.5247229783536792,0.8748053937882649,0.8748053937882649,-0.4587620370972383,0.0,0.4959611598352025,0.7935378557363242,0.0,1.0,0.3382737268142261,0.5857988165680473,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,1.0,8.142857142857142,100.0,100.0,90.0,45.0,100.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,クラオルグジェシダ,7,5,17.4,7.0,,,0.0705176735966001,0.1018886689664224,0.1744765796593118,0.1744765796593118,0.2270075205808417,0.0,0.0470611683129616,0.8188643286455325,1.0,7.0,0.0705176735966001,0.1168353265869365,7.0,,,49.23076923076923,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,8.0,,0.0,,62.0,46.0,,,,,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,サトノスプレマシー,1,1,5.0,2.0,,,0.1026505483381412,0.2179464393907939,0.2744490909461581,0.2744490909461581,-0.4867472583092935,0.0,0.1613006050818538,0.8065030254092692,0.0,2.0,0.1026505483381412,0.1837802485284499,4.0,,△,73.84615384615385,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,3.0,2.0,0.0,1.0,3.142857142857143,92.0,69.0,100.0,45.0,81.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,シュネーバレン,9,6,15.5,6.0,,,0.0705176735966001,0.288218494205115,0.288218494205115,0.288218494205115,0.0930239407473016,0.0,0.0526240805506141,0.8156732485345187,3.0,3.0,0.0705176735966001,0.1770726714431934,5.0,,,61.53846153846153,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,2.0,4.142857142857143,62.0,77.0,30.0,20.0,,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,スケルツォテソーロ,6,5,48.0,8.0,,,0.0118423416062299,0.0398361849332003,0.0766885808446438,0.0766885808446438,-0.4315676029009632,0.0031165262484904,0.0137714426855096,0.6610292489044614,-5.0,12.0,0.0118423416062299,0.051353226925746,10.0,,,18.46153846153846,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,7.0,0.0,1.0,9.0,19.0,23.0,60.0,75.0,,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,スターリーデー,10,7,14.5,5.0,,,0.0705176735966001,0.1172543691556816,0.3157526321994021,0.3157526321994021,0.0225062671507014,0.0,0.0561271367737391,0.813843483219218,-1.0,6.0,0.0705176735966001,0.2114384748700173,3.0,,▲,61.53846153846153,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.0,1.0,8.142857142857142,62.0,85.0,70.0,90.0,56.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,トリプティーク,13,8,129.4,10.0,,,0.0118423416062299,0.0225727177517559,0.0442007722404389,0.0442007722404389,0.5323990038461535,0.0025481262979577,0.0050165945931136,0.6491473403489044,-1.0,11.0,0.0118423416062299,0.0295983086680761,12.0,,,12.307692307692308,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,0.0,2.0,3.142857142857143,19.0,15.0,40.0,60.0,38.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,ビーズスティンガー,3,3,179.6,13.0,,,0.0705176735966001,0.1557559636019257,0.1557559636019257,0.1557559636019257,11.66497417794938,0.0003591577919392,0.0049335624954031,0.886067824174409,8.0,4.0,0.0705176735966001,0.0799207397622192,9.0,,,30.769230769230766,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,13.0,,0.0,,62.0,38.0,,,,,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,フランベリー,11,7,158.2,12.0,,,0.0,0.0178265583850653,0.0323971569262308,0.0323971569262308,-1.0,0.0,0.0008390073056536,0.1327309557544086,0.0,13.0,0.0,0.021694214876033,13.0,,,6.15384615384615,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,12.0,0.0,1.0,4.142857142857143,8.0,8.0,10.0,75.0,12.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,ユタライト,2,2,8.7,3.0,,,0.0417673264589719,0.0916036217076949,0.1407071948311827,0.1407071948311827,-0.6366242598069443,0.0076984368106178,0.0879301220873325,0.7649920621597927,-7.0,10.0,0.0417673264589719,0.0942222222222222,8.0,,,43.07692307692307,相手○,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,3,2.0,3.0,0.0,1.0,9.142857142857142,31.0,31.0,50.0,10.0,56.0,55.0,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020801,レーゲンシャウアー,12,8,154.5,11.0,,,0.0705176735966001,0.1040112004308843,0.1864430669075277,0.1864430669075277,9.894980570674717,0.0009779854517411,0.0057062268834811,0.8816120534978309,3.0,8.0,0.0705176735966001,0.1248484848484848,6.0,,,30.769230769230766,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,,0.0,,62.0,54.0,,,,,新潟,1,1600,芝,良,未勝利,2026/08/16 07:18
202604020802,アイスアイスベイビ,6,3,12.4,6.0,,,0.0485754743035644,0.1807193015447775,0.3599252552792716,0.3599252552792716,-0.3976641186358012,0.0,0.063671709888783,0.7895292026209094,1.0,6.0,0.0485754743035644,0.1770726714431934,3.0,,▲,56.47058823529412,穴▲,,★,3.0,71,買い,期待値1.76（候補1頭から1頭）,標準,7,6.0,6.0,0.0,8.0,6.142857142857143,68.0,88.0,41.0,18.0,62.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,アグアフレスカ,1,1,19.0,11.0,,,0.0287710525554574,0.0796026474403167,0.1624502099989678,0.1624502099989678,-0.4533500014463081,0.0,0.0395581997100362,0.7516057944906889,-1.0,11.0,0.0287710525554574,0.0799207397622192,6.0,,,44.70588235294117,,,★,5.0,71,買い,期待値1.76（候補1頭から1頭）,標準,10,10.0,11.0,0.0,5.0,9.0,47.0,71.0,56.0,6.0,50.0,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
202604020802,アルティマローネ,14,7,6.3,2.0,,,0.0890917716022559,0.1748946682851475,0.2537722078403109,0.2537722078403109,-0.4387218389057878,0.0210471627018677,0.1294703330066227,0.8156630979417233,-3.0,4.0,0.0890917716022559,0.1248484848484848,5.0,戦略A / 戦略A-2,,90.58823529411764,相手○,,,-3.0,71,買い,期待値1.76（候補1頭から1頭）,標準,1,2.0,2.0,0.0,2.0,6.142857142857143,82.0,76.0,32.0,82.0,,53.0,新潟,2,2400,芝,良,未勝利,2026/08/16 07:20
