race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010610,マーウォルス,7,5,18.7,6.0,,,0.0406611627537463,0.1228335472689614,0.2216490673614297,0.2216490673614297,-0.2396362565049435,0.0022124971651518,-3.0,8.0,0.0406611627537463,0.1431870669745958,6.0,,,45.71428571428571,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1428571428571428,14.0,8.0,50.0,68.0,25.0,93.0,86.0,18.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 07:10
202601010610,マーゴットサンズ,1,1,7.9,3.0,,,0.082968972340355,0.1857837831488288,0.2844860331765146,0.2844860331765146,-0.344545118511195,0.0,-1.0,4.0,0.082968972340355,0.1837802485284499,3.0,,▲,65.71428571428571,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.4,5.0,2.0,75.0,82.0,50.0,50.0,75.0,93.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 07:10
202601010610,リメンバーヒム,10,6,38.7,9.0,,,0.082968972340355,0.1500221742139443,0.2216490673614297,0.2216490673614297,2.2108992295717407,0.0,7.0,3.0,0.082968972340355,0.1431870669745958,5.0,,×,54.28571428571429,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,9.0,0.1428571428571428,14.0,2.142857142857143,75.0,68.0,68.0,71.0,75.0,18.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 07:10
202601010610,レディゴディヴァ,9,6,40.2,11.0,,,0.0279329302136958,0.0502963692982343,0.0502963692982343,0.0502963692982343,0.1229037945905748,0.0,-2.0,13.0,0.0279329302136958,0.0295983086680761,13.0,,,22.85714285714285,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.2,10.0,13.142857142857142,29.0,14.0,39.0,43.0,36.0,50.0,札幌,10,1700,ダート,良,2勝クラス,2026/08/09 07:10
202601010611,アスティスプマンテ,2,1,27.8,12.0,,,0.0267694270975039,0.0890636660653694,0.1282874445074857,0.1282874445074857,-0.2558099266893903,0.0,5.0,9.0,0.0267694270975039,0.0799207397622192,10.0,,×,37.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,12.0,0.1111111111111111,18.0,7.0,47.0,47.0,78.0,69.0,69.0,19.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ウインアイオライト,15,8,49.0,13.0,,,0.0059635911110694,0.0239292090970639,0.0271604635628551,0.0271604635628551,-0.7077840355575968,0.0,-3.0,15.0,0.0059635911110694,0.0169204737732656,15.0,,,10.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,14.0,0.0952380952380952,21.0,27.0,12.0,9.0,28.0,19.0,19.0,6.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,カンティーユ,9,5,11.9,5.0,,,0.0267694270975039,0.0795473188336657,0.1512439466985442,0.1512439466985442,-0.6814438175397031,0.0,-3.0,10.0,0.0267694270975039,0.0942222222222222,8.0,,,37.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,5.0,0.1818181818181818,11.0,17.0,47.0,56.0,41.0,6.0,75.0,53.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,クファシル,1,1,69.5,14.0,,,0.010097167435922,0.0539386035445963,0.0539386035445963,0.0539386035445963,-0.2982468632034178,0.0,0.0,13.0,0.010097167435922,0.0324675324675324,11.0,,,20.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,13.0,0.1764705882352941,17.0,6.142857142857143,25.0,38.0,12.0,62.0,25.0,44.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,サウザンサニー,12,6,23.7,11.0,,,0.010097167435922,0.0465362827281563,0.0510595116203495,0.0510595116203495,-0.7606971317686475,0.0,-3.0,14.0,0.010097167435922,0.0318091451292246,12.0,,,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1818181818181818,22.0,6.142857142857143,25.0,31.0,78.0,100.0,38.0,53.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,シンバーシア,6,3,21.8,10.0,,,0.0267694270975039,0.0443646334122492,0.0475107136403939,0.0475107136403939,-0.4164264892744139,0.0,-2.0,11.0,0.0267694270975039,0.0295983086680761,13.0,,,37.5,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.3,10.0,20.0,47.0,25.0,28.0,50.0,12.0,88.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ジョーメッドヴィン,7,4,16.7,8.0,,,0.0267694270975039,0.1180209932817391,0.2004047149650522,0.2004047149650522,-0.5529505674716841,0.0,0.0,8.0,0.0267694270975039,0.1248484848484848,7.0,,,37.5,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.1290322580645161,31.0,6.142857142857143,47.0,62.0,59.0,81.0,56.0,31.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ステークホルダー,4,2,121.3,16.0,,,0.0044955070711095,0.0197570543498671,0.0271604635628551,0.0271604635628551,-0.4546949922744133,0.0,-1.0,16.0,0.0044955070711095,0.0169204737732656,16.0,,,5.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.1333333333333333,30.0,6.142857142857143,6.0,9.0,94.0,56.0,31.0,38.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ダノンマッキンリー,5,3,14.6,6.0,,,0.0795130277929436,0.1986891468367191,0.3393975292563225,0.3393975292563225,0.1608902057769767,0.0016102166664228,0.0,5.0,0.0795130277929436,0.2114384748700173,4.0,,△,60.0,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,6.0,0.2666666666666666,15.0,8.142857142857142,75.0,81.0,94.0,94.0,50.0,78.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ダンツエラン,11,6,73.4,15.0,,,0.010097167435922,0.040060154410054,0.040060154410054,0.040060154410054,-0.2588679102033218,0.0,4.0,12.0,0.010097167435922,0.021694214876033,14.0,,,20.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,16.0,16.0,0.1,10.0,6.142857142857143,25.0,19.0,59.0,88.0,6.0,12.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ナムラクララ,10,5,5.0,2.0,,,0.1891871318256635,0.2837367974927606,0.4510307178616154,0.4510307178616154,-0.0540643408716821,0.0007750030035154,0.0,2.0,0.1891871318256635,0.2809839167455062,1.0,,◎,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.2142857142857142,14.0,6.142857142857143,94.0,100.0,59.0,44.0,62.0,62.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ブラックチャリス,3,2,4.5,1.0,,,0.1785346028065349,0.2927711824719215,0.4397762730314352,0.4397762730314352,-0.1965942873705928,0.0,-2.0,3.0,0.1785346028065349,0.273972602739726,2.0,戦略A,○,95.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,2.0,0.75,4.0,6.142857142857143,88.0,94.0,6.0,38.0,100.0,100.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,マーブルパレス,14,7,8.1,4.0,,,0.2069433883621907,0.2833670918375344,0.407665624524378,0.407665624524378,0.6762414457337447,0.0,3.0,1.0,0.2069433883621907,0.2539682539682539,3.0,,▲,70.0,軸◎,◎妙,,1.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.6666666666666666,6.0,5.142857142857143,100.0,88.0,19.0,12.0,94.0,94.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,モズナナスター,8,4,16.8,9.0,,,0.038967484746819,0.1007228377456141,0.1282874445074857,0.1282874445074857,-0.3453462562534402,0.0,3.0,7.0,0.038967484746819,0.0799207397622192,9.0,,,50.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.1176470588235294,17.0,8.142857142857142,62.0,47.0,94.0,75.0,44.0,25.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ルシード,13,7,5.1,3.0,,,0.0795130277929436,0.1638574693435921,0.2842341121859773,0.2842341121859773,-0.5944835582559875,0.0,-1.0,4.0,0.0795130277929436,0.1770726714431934,5.0,,,65.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.2666666666666666,15.0,8.142857142857142,75.0,75.0,41.0,31.0,88.0,78.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010611,ロードフォアエース,16,8,14.9,7.0,,,0.0795130277929436,0.1616375585490965,0.2298415025104244,0.2298415025104244,0.1847441141148598,0.0,0.0,6.0,0.0795130277929436,0.1431870669745958,6.0,,,55.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.2222222222222222,18.0,6.142857142857143,75.0,69.0,59.0,25.0,81.0,69.0,札幌,11,1200,芝,良,オープン,2026/08/09 07:11
202601010612,グランセゾン,5,5,18.1,7.0,,,0.0944958076577355,0.2732041073989793,0.4821737322849049,0.4821737322849049,0.710374118605013,0.0,1.0,5.0,0.0944958076577355,0.3224222585924713,2.0,,○,30.0,,,★,5.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0909090909090909,11.0,5.142857142857143,50.0,81.0,38.0,100.0,38.0,38.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,グレーヌドジョワ,4,4,10.8,5.0,,,0.1528555840738323,0.2902145676556744,0.4821737322849049,0.4821737322849049,0.6508403079973895,0.0,3.0,2.0,0.1528555840738323,0.3224222585924713,3.0,,▲,50.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1111111111111111,9.0,5.142857142857143,88.0,81.0,25.0,25.0,75.0,50.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,ゴーゴータカシ,3,3,6.0,3.0,,,0.05834906106356,0.1845114681688735,0.3674882075964993,0.3674882075964993,-0.64990563361864,0.0,-3.0,6.0,0.05834906106356,0.2457337883959044,5.0,,,40.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,2.0,0.0555555555555555,18.0,5.142857142857143,38.0,50.0,100.0,75.0,25.0,12.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,ディーリライズ,7,7,12.1,6.0,,,0.0318136373916073,0.1799731531767836,0.2141323703874136,0.2141323703874136,-0.615054987561551,0.0,0.0,7.0,0.0318136373916073,0.1431870669745958,7.0,,,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.1666666666666666,6.0,6.142857142857143,25.0,25.0,75.0,38.0,50.0,75.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,ドーギッド,6,6,32.5,8.0,,,0.0119997944789308,0.0986571951265215,0.1193196418725336,0.1193196418725336,-0.6100066794347473,0.0004628636752181,0.0,8.0,0.0119997944789308,0.0797872340425532,8.0,,×,10.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0769230769230769,13.0,11.142857142857142,12.0,12.0,56.0,88.0,12.0,25.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,マイネルシンベリン,1,1,6.4,4.0,,,0.1526102200355953,0.2999288132090495,0.4395296533111057,0.4395296533111057,-0.0232945917721895,0.0,1.0,3.0,0.1526102200355953,0.2939068100358422,4.0,,△,70.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1428571428571428,7.0,13.142857142857142,75.0,62.0,56.0,12.0,62.0,62.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,ロングミックス,2,2,4.3,2.0,,,0.1278927694256966,0.2278518121426698,0.274838371085337,0.274838371085337,-0.4500610914695044,0.0,-2.0,4.0,0.1278927694256966,0.1837802485284499,6.0,,,60.0,相手○,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,3.0,0.5,2.0,7.142857142857143,62.0,38.0,12.0,62.0,88.0,94.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202601010612,ヴァロアーク,8,8,2.2,1.0,,,0.3699831258730418,0.4456588831214481,0.6203442911773006,0.6203442911773006,-0.1860371230793078,0.0,0.0,1.0,0.3699831258730418,0.4148148148148148,1.0,戦略A,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.5,2.0,12.0,100.0,100.0,88.0,50.0,100.0,94.0,札幌,12,1800,芝,良,1勝クラス,2026/08/09 07:12
202604020603,アルペンローゼ,11,6,30.4,10.0,,,0.0105436099402681,0.0497819609791925,0.0497819609791925,0.0497819609791925,-0.6794742578158491,0.0,-3.0,12.0,0.0105436099402681,0.021694214876033,10.0,,,24.000000000000004,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.0,5.0,7.142857142857143,20.0,33.0,85.0,69.0,17.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,エコロセレナ,4,3,4.2,2.0,,,0.1864284438956525,0.3195226956090367,0.5779136859665235,0.5779136859665235,-0.2170005356382593,0.0069673825089953,0.0,2.0,0.1864284438956525,0.2989130434782608,2.0,,○,80.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,10.0,6.0,93.0,93.0,92.0,15.0,92.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,エトワールフィーユ,6,4,38.1,11.0,,,0.0046942742449598,0.0150575854639053,0.0194554361519204,0.0194554361519204,-0.8211481512670298,0.0,-4.0,15.0,0.0046942742449598,0.010062893081761,15.0,,,5.333333333333332,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,12.0,0.0,3.0,8.0,7.0,7.0,15.0,54.0,17.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,カウガールハット,10,6,119.2,14.0,,,0.0105436099402681,0.023698570473277,0.023698570473277,0.023698570473277,0.25679830487996,0.0,-1.0,14.0,0.0105436099402681,0.010062893081761,14.0,,,10.666666666666664,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,15.0,15.0,0.0,2.0,14.0,20.0,13.0,62.0,100.0,17.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,キョウエイハル,13,7,24.9,9.0,,,0.0105436099402681,0.035481553740266,0.0387451696913245,0.0387451696913245,-0.7374641124873238,0.0,-3.0,13.0,0.0105436099402681,0.0200400801603206,13.0,,,24.000000000000004,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,4.0,17.0,20.0,20.0,8.0,35.0,33.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,クツワエターナル,2,2,134.6,15.0,,,0.0165564625136329,0.0439890105113158,0.0439890105113158,0.0439890105113158,1.2284998543349976,0.0,4.0,11.0,0.0165564625136329,0.0200400801603206,12.0,,,15.999999999999996,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,15,14.0,14.0,,0.0,,33.0,27.0,,,,,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,グランキンバリー,14,8,66.2,12.0,,,0.0279530273645255,0.0934231644730218,0.0992855056226128,0.0992855056226128,0.8504904115315928,0.0,4.0,8.0,0.0279530273645255,0.051353226925746,9.0,,,34.66666666666667,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.0,2.0,17.0,47.0,50.0,27.0,92.0,42.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,セントリアン,15,8,11.5,5.0,,,0.040690417597922,0.123451024389825,0.1821677338358153,0.1821677338358153,-0.5320601976238968,0.0,-2.0,7.0,0.040690417597922,0.0942222222222222,6.0,,,50.66666666666666,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,4.0,0.0,10.0,3.142857142857143,63.0,67.0,69.0,46.0,75.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,テリオスレイ,8,5,5.9,3.0,,,0.0279530273645255,0.0583719231948277,0.0992855056226128,0.0992855056226128,-0.8350771385492991,0.0,-5.0,9.0,0.0279530273645255,0.051353226925746,8.0,,,42.66666666666666,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,5.0,0.0,1.0,53.0,47.0,50.0,77.0,23.0,,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,ハングローズ,12,7,3.0,1.0,,,0.2160933133430913,0.3874978892390933,0.681691159889813,0.681691159889813,-0.3517200599707261,0.0,0.0,1.0,0.2160933133430913,0.3525896414342629,1.0,戦略A / 戦略D,◎,94.66666666666669,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,8.0,3.142857142857143,100.0,100.0,100.0,62.0,100.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,ビューティドリーム,9,5,104.3,13.0,,,0.0279530273645255,0.0519039839105691,0.0519039839105691,0.0519039839105691,1.9155007541200169,0.0,4.0,10.0,0.0279530273645255,0.021694214876033,11.0,,,34.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,13.0,,0.0,,47.0,40.0,,,,,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,プティシラー,5,3,18.6,8.0,,,0.040690417597922,0.1382260453529683,0.1545174769347745,0.1545174769347745,-0.2431582326786503,0.0,1.0,6.0,0.040690417597922,0.0799207397622192,7.0,,,50.66666666666666,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0,3.0,12.0,63.0,60.0,38.0,77.0,62.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,ヨルヴィック,3,2,13.6,6.0,,,0.1340908492873764,0.2550489589295363,0.3553177860659151,0.3553177860659151,0.8236355503083193,0.0,2.0,4.0,0.1340908492873764,0.1837802485284499,4.0,,△,64.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,3.0,18.142857142857142,80.0,80.0,54.0,8.0,62.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,ロジザボード,7,4,15.7,7.0,,,0.0620774456172238,0.1343484650753851,0.2258875472721538,0.2258875472721538,-0.0253841038095851,0.0,3.0,5.0,0.0620774456172238,0.1168353265869365,5.0,,×,58.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.0,4.0,2.142857142857143,73.0,73.0,46.0,85.0,50.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020603,ローズオブジャパン,1,1,9.7,4.0,,,0.1831884639878379,0.2701971686577795,0.423645892641431,0.423645892641431,0.7769281006820277,0.0,0.0,3.0,0.1831884639878379,0.2191214470284237,3.0,,▲,69.33333333333334,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,4.0,2.0,87.0,87.0,27.0,35.0,83.0,54.0,新潟,3,1200,ダート,良,未勝利,2026/08/09 07:17
202604020604,アデルフィー,3,2,7.5,3.0,,,0.051714796027754,0.1410377160393233,0.239107436964266,0.239107436964266,-0.6121390297918448,0.0,-3.0,7.0,0.051714796027754,0.1431870669745958,5.0,,,58.66666666666667,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,11.0,3.142857142857143,60.0,73.0,63.0,33.0,62.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,オセアビシャイン,2,2,53.8,10.0,,,0.0087835546716806,0.0297559785793283,0.0334648394225635,0.0334648394225635,-0.5274447586635831,0.0,-3.0,14.0,0.0087835546716806,0.0200400801603206,13.0,,,18.666666666666664,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,11.0,0.0,2.0,13.142857142857142,17.0,20.0,13.0,53.0,46.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,カシマライフウ,8,5,13.1,6.0,,,0.0936143643406246,0.2531067902230811,0.4103497442914212,0.4103497442914212,0.226348172862183,0.0,1.0,4.0,0.0936143643406246,0.2457337883959044,4.0,,△,64.0,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,6.0,0.0,8.0,3.142857142857143,80.0,80.0,43.0,47.0,100.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,カノープス,15,8,56.6,11.0,,,0.0087835546716806,0.030665408026133,0.0334648394225635,0.0334648394225635,-0.5028508055828773,0.0,-4.0,13.0,0.0087835546716806,0.0200400801603206,14.0,,,18.666666666666664,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,9,13.0,10.0,0.0,1.0,6.0,17.0,20.0,63.0,27.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,キセログラフィカ,4,3,9.7,4.0,,,0.1800206421412232,0.2992699058696656,0.45750561292765,0.45750561292765,0.7462002287698655,0.0051565990193106,0.0,3.0,0.1800206421412232,0.273972602739726,3.0,,▲,69.33333333333334,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.0,8.0,6.142857142857143,90.0,87.0,27.0,20.0,69.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,クィーンズウィンク,13,7,64.3,12.0,,,0.0232868007718664,0.0627502448625374,0.0627502448625374,0.0627502448625374,0.497341289631013,0.0,4.0,8.0,0.0232868007718664,0.0295983086680761,10.0,,,29.333333333333336,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,13.0,0.0,2.0,6.142857142857143,47.0,40.0,100.0,87.0,23.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,クリムゾンリーフ,12,7,3.3,2.0,,,0.2360917291535993,0.413734389694576,0.6637769229189739,0.6637769229189739,-0.2208972937931221,0.0,1.0,1.0,0.2360917291535993,0.3974960876369327,1.0,,◎,80.0,軸(人気),,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,1.0,0.0,9.0,4.0,100.0,100.0,43.0,13.0,92.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,ジュングロワール,7,4,141.0,15.0,,,0.0691686090344013,0.1177767056701271,0.1951027846114187,0.1951027846114187,8.752773873850582,0.0,8.0,6.0,0.0691686090344013,0.1168353265869365,6.0,,×,50.66666666666666,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,14,11.0,14.0,0.0,1.0,3.0,70.0,67.0,20.0,100.0,81.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,ダゴベルト,1,1,101.9,14.0,,,0.0137926757990847,0.0322874513140727,0.0334648394225635,0.0334648394225635,0.4054736639267389,0.0,4.0,11.0,0.0137926757990847,0.0200400801603206,12.0,,,10.666666666666664,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,15,15.0,15.0,0.0,2.0,2.0,30.0,20.0,53.0,77.0,8.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,ヌビアン,5,3,35.4,9.0,,,0.0137926757990847,0.0400047468525146,0.0400047468525146,0.0400047468525146,-0.5117392767123989,0.0,-2.0,12.0,0.0137926757990847,0.021694214876033,11.0,,,37.333333333333336,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,2.0,3.142857142857143,30.0,33.0,33.0,60.0,,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,ハリコミチュウ,9,5,22.6,7.0,,,0.0051877448696426,0.0151092450493781,0.0168039797452671,0.0168039797452671,-0.8827569659460769,0.0,-7.0,15.0,0.0051877448696426,0.010062893081761,15.0,,,5.333333333333332,,,,-8.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,1.0,3.0,7.0,7.0,7.0,67.0,15.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,モンスターラッシュ,10,6,2.7,1.0,,,0.1800206421412232,0.2910129673344091,0.4692137745451458,0.4692137745451458,-0.5139442662186972,0.0,-1.0,2.0,0.1800206421412232,0.2809839167455062,2.0,戦略A,○,94.66666666666669,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.0,2.0,7.0,90.0,93.0,73.0,7.0,81.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,ユイノスレチガイ,6,4,69.0,13.0,,,0.0232868007718664,0.0892396655092728,0.1165776094827908,0.1165776094827908,0.6067892532587855,0.0,4.0,9.0,0.0232868007718664,0.0698113207547169,8.0,,,29.333333333333336,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0,5.0,14.142857142857142,47.0,53.0,93.0,77.0,54.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,ラスタリア,11,6,10.4,5.0,,,0.0232868007718664,0.0718444087659775,0.1120551799911993,0.1120551799911993,-0.7578172719725889,0.0,-4.0,10.0,0.0232868007718664,0.0671031096563011,9.0,,,42.66666666666666,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,5.0,0.0,3.0,5.0,47.0,47.0,80.0,40.0,31.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020604,レッドリアライズ,14,8,29.0,8.0,,,0.0691686090344013,0.1124043762096024,0.1334592826614905,0.1334592826614905,1.0058896619976374,0.0,2.0,5.0,0.0691686090344013,0.0799207397622192,7.0,,,50.66666666666666,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0,6.0,8.142857142857142,70.0,60.0,87.0,93.0,38.0,53.0,新潟,4,1800,ダート,良,未勝利,2026/08/09 07:18
202604020605,アンバサダネージュ,9,5,5.9,3.0,,,0.1929266187295084,0.259269383375383,0.4599952375190059,0.4599952375190059,0.1382670505040995,0.0,2.0,2.0,0.1929266187295084,0.273972602739726,1.0,,◎,80.0,軸◎,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.1666666666666666,6.0,2.0,97.0,100.0,43.0,47.0,86.0,80.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 07:19
202604020605,エコロバロン,4,3,28.1,10.0,,,0.0249562699060894,0.0815647362165915,0.0862211753323272,0.0862211753323272,-0.2987288156388875,0.0,1.0,10.0,0.0249562699060894,0.051353226925746,11.0,,,26.66666666666667,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.1428571428571428,7.0,18.142857142857142,33.0,33.0,23.0,60.0,64.0,63.0,新潟,5,1200,ダート,良,1勝クラス,2026/08/09 07:19
