race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020812,ヴィーナスバブル,2.0,2.0,,,436.0,-4.0,0.113934575909408,0.2288439778882421,0.3625146447943075,0.3625146447943075,,0.0,-1.0,7.0,0.0566748998948041,,△,26.66666666666667,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,5.0,4.0,0.1,10.0,0.0,44.0,67.0,11.0,89.0,12.0,50.0,小倉,12,1800,芝,良,不明,2026/07/19 16:23
202602011201,アイルドフルール,7.0,7.0,54.8,7.0,,,0.045689554048376,0.1489903840880463,0.245311763694734,0.245311763694734,1.5037875618510077,0.0069878604175232,,,,,×,50.0,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,5.0,6.0,0.0,3.0,0.0,62.0,38.0,29.0,86.0,14.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201,キチロクタワー,8.0,8.0,6.0,4.0,,,0.0173019050757959,0.1728555388176206,0.3636420283952971,0.3636420283952971,-0.8961885695452245,0.0,,,,,△,30.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,4.0,4.0,0.0,2.0,0.0,38.0,62.0,57.0,64.0,57.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201,ゴートゥービッツン,6.0,6.0,63.7,8.0,,,0.0220823588338659,0.0917819748126002,0.1699732941804791,0.1699732941804791,0.4066462577172638,0.001621396561871,,,,,,40.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,7.0,7.0,0.0,2.0,0.0,50.0,25.0,43.0,64.0,29.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201,ショパンコンクール,4.0,4.0,4.9,2.0,,,0.2134535049628428,0.4199047720004024,0.5837799815495661,0.5837799815495661,0.0459221743179298,0.0029437291229442,,,,,○,60.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,2.0,2.0,0.0,1.0,0.0,75.0,88.0,79.0,29.0,86.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201,ステラトップガン,1.0,1.0,1.8,1.0,,,0.3380792681504063,0.5971368776543,0.7907550838273012,0.7907550838273012,-0.3914573173292686,0.0,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,0.0,1.0,0.0,100.0,100.0,79.0,100.0,86.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201,タイフーンナイン,5.0,5.0,6.0,3.0,,,0.333252333061359,0.3871959492439897,0.4739151254371957,0.4739151254371957,0.9995139983681538,0.0499756999184077,,,,,▲,70.0,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,3.0,3.0,0.0,1.0,0.0,88.0,75.0,100.0,14.0,86.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201,リアルジャパン,3.0,3.0,13.0,5.0,,,0.0162836325359809,0.1362860169205082,0.264348161097543,0.264348161097543,-0.7883127770322478,0.0,,,,,,20.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,6.0,5.0,0.0,2.0,0.0,25.0,50.0,14.0,43.0,43.0,57.0,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011201,リーゼントエース,2.0,2.0,15.4,6.0,,,0.0138574433313729,0.0458484864625326,0.1082745618178833,0.1082745618178833,-0.7865953726968559,0.0,,,,,,10.0,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,8.0,8.0,,0.0,,12.0,12.0,,,,,函館,1,1200,芝,重,未勝利,2026/07/19 07:01
202602011208,イングラム,3.0,3.0,2.8,1.0,,,0.2132071664264671,0.3747251269896486,0.5597483796452479,0.5597483796452479,-0.4030199340058922,0.0,,,,,◎,72.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,1.0,1.0,0.5,2.0,0.0,90.0,100.0,50.0,10.0,100.0,100.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208,キャンドルマス,6.0,6.0,4.8,2.0,,,0.2407863563831241,0.3635434487040928,0.5371185840405007,0.5371185840405007,0.1557745106389956,0.0102483230683549,,,,戦略A / 戦略A-2,○,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,2.0,2.0,0.0625,16.0,0.0,100.0,90.0,80.0,80.0,56.0,70.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208,グッバイウェーブ,7.0,7.0,10.5,6.0,,,0.0335170909809127,0.1238123891232314,0.2112123945139858,0.2112123945139858,-0.6480705447004156,0.0,,,,,,15.999999999999996,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,7.0,7.0,0.1111111111111111,9.0,0.0,20.0,40.0,100.0,60.0,44.0,80.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208,グレイトソン,5.0,5.0,6.4,3.0,,,0.1303150397473186,0.2683407055684291,0.4204277308075657,0.4204277308075657,-0.1659837456171606,0.0,,,,,△,56.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,4.0,4.0,0.3333333333333333,3.0,0.0,70.0,70.0,30.0,20.0,89.0,90.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208,タイセイモノリス,10.0,8.0,27.6,9.0,,,0.0390212443266505,0.0754811422729099,0.1184695054643568,0.1184695054643568,0.0769863434155562,0.0007235558591687,,,,,×,24.000000000000004,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,9.0,9.0,0.0,2.0,38.85714285714285,30.0,20.0,10.0,35.0,,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208,フレンズプラス,8.0,7.0,13.5,7.0,,,0.0571737660458508,0.1419269473566798,0.2348236138484388,0.2348236138484388,-0.2281541583810133,0.0,,,,,,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,6.0,6.0,0.0,5.0,0.0,50.0,50.0,60.0,70.0,67.0,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208,プレザントトーン,2.0,2.0,59.4,10.0,,,0.0052251060840057,0.0403074244248465,0.0600511820251142,0.0600511820251142,-0.6896286986100608,0.0,,,,,,7.999999999999998,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,10.0,10.0,0.0,5.0,21.285714285714285,10.0,10.0,90.0,100.0,11.0,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208,メイショウハッブル,9.0,8.0,14.3,8.0,,,0.0420402741912408,0.1061580925718423,0.1713294993928763,0.1713294993928763,-0.3988240790652558,0.0,,,,,,32.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,8.0,8.0,0.0,15.0,26.142857142857142,40.0,30.0,70.0,90.0,22.0,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208,レストプレドゥモア,1.0,1.0,7.5,4.0,,,0.1470862441670614,0.2884461957210071,0.4447606103983737,0.4447606103983737,0.1031468312529606,0.0039671858174215,,,,,▲,64.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,3.0,3.0,0.0,5.0,0.0,80.0,80.0,40.0,35.0,33.0,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011208,ワイドデコラシオン,4.0,4.0,9.1,5.0,,,0.0916277116473678,0.2172585272673122,0.2420584998635396,0.2420584998635396,-0.1661878240089527,0.0,,,,,,48.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,5.0,5.0,0.0,5.0,17.428571428571427,60.0,60.0,20.0,50.0,78.0,35.0,函館,8,1000,ダート,不明,不明,2026/07/19 07:05
202602011209,アストリル,4.0,4.0,5.8,2.0,,,0.1103873639175379,0.2885260394612431,0.4644182334443696,0.4644182334443696,-0.3597532892782799,0.0,,,,,○,67.6923076923077,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,3.0,2.0,2.0,0.3333333333333333,3.0,0.0,85.0,92.0,65.0,58.0,92.0,92.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,エリム,12.0,8.0,192.4,13.0,,,0.007709178800555,0.0296521367094344,0.0536989637727709,0.0536989637727709,0.4832460012267925,0.0006311990611635,,,,,,12.307692307692308,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,12.0,12.0,11.0,0.0769230769230769,13.0,0.0,15.0,23.0,46.0,100.0,8.0,15.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,エーデル,11.0,7.0,140.6,12.0,,,0.0076043246694938,0.024846031655094,0.034581584107944,0.034581584107944,0.0691680485308396,0.0001238682817529,,,,,,6.15384615384615,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,13.0,13.0,13.0,0.1818181818181818,11.0,21.285714285714285,8.0,8.0,15.0,85.0,69.0,54.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,タイヨウフレア,5.0,4.0,90.2,11.0,,,0.0132197573481527,0.0374694013862732,0.0473450369825576,0.0473450369825576,0.1924221128033791,0.0005392996435072,,,,,,18.46153846153846,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,11.0,11.0,12.0,0.1538461538461538,13.0,0.0,23.0,15.0,8.0,92.0,23.0,31.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,トレミニョン,13.0,8.0,54.1,10.0,,,0.0246119895217324,0.0661974528322354,0.1206933334183002,0.1206933334183002,0.331508633125724,0.0015607751088781,,,,,,30.769230769230766,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,9.0,10.0,10.0,0.1666666666666666,12.0,0.0,38.0,31.0,35.0,31.0,77.0,42.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,ハニードレス,3.0,3.0,49.0,9.0,,,0.0217947785771806,0.1009807432634717,0.1494655351478795,0.1494655351478795,0.0679441502818529,0.0003538757827179,,,,,,24.615384615384617,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,10.0,9.0,9.0,0.0,7.0,34.42857142857143,31.0,38.0,88.0,15.0,54.0,8.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,ハートメテオ,8.0,6.0,25.9,8.0,,,0.0311205135291315,0.1014213813567654,0.167864717252801,0.167864717252801,-0.1939786995954939,0.0,,,,,×,36.92307692307693,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,8.0,8.0,8.0,0.25,8.0,0.0,46.0,46.0,65.0,69.0,35.0,73.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,マイスターヴェルク,2.0,2.0,9.2,4.0,,,0.130288612562306,0.2547538938507911,0.3971693912650795,0.3971693912650795,0.1986552355732151,0.006056562060159,,,,,▲,73.84615384615385,相手○,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,2.0,3.0,3.0,0.25,8.0,0.0,92.0,85.0,100.0,46.0,35.0,73.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,マドモアゼルアスク,10.0,7.0,16.6,5.0,,,0.0952718188314726,0.1416693164780028,0.2205523486657915,0.2205523486657915,0.5815121926024467,0.0093191056506802,,,,,,55.38461538461539,穴▲,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,5.0,5.0,5.0,0.1666666666666666,6.0,21.428571428571427,69.0,69.0,65.0,23.0,62.0,42.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,マルカオペラ,7.0,5.0,20.0,6.0,,,0.0544738123590343,0.1355472298346051,0.2129417010643521,0.2129417010643521,0.0894762471806871,0.0011773190418511,,,,,,49.23076923076923,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,6.0,7.0,6.0,0.1,20.0,21.285714285714285,62.0,62.0,88.0,38.0,46.0,23.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,モンローウォーク,9.0,6.0,1.8,1.0,,,0.3580323055972664,0.4670421444531517,0.628201855231926,0.628201855231926,-0.3555418499249203,0.0,,,,戦略A,◎,100.0,軸(人気),,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,1.0,1.0,1.0,1.0,2.0,0.0,100.0,100.0,65.0,8.0,100.0,100.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,レーヴドロペラ,1.0,1.0,20.3,7.0,,,0.0393316534702399,0.1372233234799521,0.1784509280863369,0.1784509280863369,-0.20156743455413,0.0,,,,,,43.07692307692307,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,7.0,6.0,7.0,0.2857142857142857,7.0,34.857142857142854,54.0,54.0,23.0,77.0,85.0,85.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011209,ロートホルン,6.0,5.0,5.9,3.0,,,0.1061538908158964,0.2146709052389796,0.3246163715598909,0.3246163715598909,-0.3736920441862111,0.0,,,,,△,61.53846153846153,,,40,見送り,◎妙なし×(1人気2倍以下orOP)=旨味なし(BT75-87%),-,4.0,4.0,4.0,0.2,5.0,34.57142857142857,77.0,77.0,35.0,58.0,15.0,62.0,函館,9,1800,芝,重,不明,2026/07/19 07:06
202602011204,ウインカトリーヌ,3.0,3.0,7.7,4.0,,,0.2017868007084636,0.3581811343898011,0.4967556790541803,0.4967556790541803,0.5537583654551699,0.0206626255766854,,,,,○,73.84615384615385,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,3.0,2.0,0.0,3.0,0.0,92.0,92.0,36.0,9.0,75.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,ギオンバヤシ,7.0,5.0,2.8,1.0,,,0.1260363322346613,0.3903135759971418,0.5395340409134843,0.5395340409134843,-0.6470982697429482,0.0,,,,,◎,61.53846153846153,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,2.0,1.0,0.0,3.0,0.0,77.0,100.0,91.0,73.0,100.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,コスモブラック,9.0,6.0,26.1,9.0,,,0.0002922668955364,0.0211667841169518,0.0484815714330711,0.0484815714330711,-0.9923718340264996,0.0,,,,,,6.15384615384615,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,11.0,10.0,0.0,3.0,0.0,8.0,31.0,27.0,18.0,55.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,コティノス,13.0,8.0,11.8,7.0,,,0.0105516442564145,0.0967930261360939,0.2026205350500462,0.2026205350500462,-0.8754905977743082,0.0,,,,,,36.92307692307693,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,6.0,6.0,0.0,3.0,0.0,46.0,62.0,82.0,64.0,40.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,シークレットシティ,10.0,7.0,9.4,6.0,,,0.0326089449647611,0.0591771592517096,0.1126742890711265,0.1126742890711265,-0.6934759173312454,0.0,,,,,,49.23076923076923,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,7.0,7.0,,0.0,,62.0,54.0,,,,,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,フィエスタ,4.0,4.0,51.4,12.0,,,0.0043266584343709,0.0076767225790693,0.0234721247263811,0.0234721247263811,-0.7776097564733322,0.0,,,,,,24.615384615384617,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,13.0,13.0,0.0,1.0,21.285714285714285,31.0,8.0,100.0,86.0,,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,フクチャンブラック,1.0,1.0,36.8,11.0,,,0.0058235517365626,0.0164755281687238,0.0334791215011269,0.0334791215011269,-0.7856932960944937,0.0,,,,,,30.769230769230766,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,12.0,12.0,0.0,5.0,0.0,38.0,15.0,45.0,27.0,55.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,フローレンスフーガ,12.0,8.0,7.3,3.0,,,0.0739480532669058,0.2285497421517558,0.3778697880288256,0.3778697880288256,-0.4601792111515871,0.0,,,,,,55.38461538461539,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,5.0,5.0,0.0,2.0,0.0,69.0,69.0,9.0,86.0,75.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,プリュイドール,2.0,2.0,6.6,2.0,,,0.3349417750423557,0.4138554808434925,0.4840463634494477,0.4840463634494477,1.2106157152795478,0.0540453444321226,,,,戦略A / 戦略A-2,▲,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,3.0,,0.0,,100.0,85.0,,,,,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,マコトアディントン,11.0,7.0,8.0,5.0,,,0.1917236271805449,0.3001585192182149,0.4593255272417238,0.4593255272417238,0.5337890174443598,0.0190638934801557,,,,,△,67.6923076923077,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,4.0,4.0,0.0,3.0,0.0,85.0,77.0,18.0,36.0,30.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,ヤクジョ,5.0,4.0,79.6,13.0,,,0.0013981270847938,0.022063467687485,0.0410030655897881,0.0410030655897881,-0.8887090840504097,0.0,,,,,,12.307692307692308,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,10.0,11.0,0.0,4.0,0.0,15.0,23.0,55.0,55.0,10.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,レイヌドプランタン,8.0,6.0,24.1,8.0,,,0.0025351795192321,0.0269287931490605,0.0748618092957436,0.0748618092957436,-0.9389021735865049,0.0,,,,,,18.46153846153846,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,9.0,9.0,0.0,1.0,47.85714285714285,23.0,38.0,68.0,100.0,20.0,50.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011204,ワダツミ,6.0,5.0,31.7,10.0,,,0.0140270386753965,0.0586600663104998,0.1058760846450541,0.1058760846450541,-0.5553428739899298,0.0,,,,,×,43.07692307692307,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,8.0,8.0,0.2,5.0,0.0,54.0,46.0,68.0,45.0,90.0,100.0,函館,4,2000,芝,重,未勝利,2026/07/19 07:07
202602011205,エコロルーク,8.0,5.0,5.0,3.0,,,0.137042062434764,0.2698704627497146,0.3981071518067958,0.3981071518067958,-0.3147896878261795,0.0,,,,,▲,68.57142857142858,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,3.0,3.0,,0.0,,86.0,86.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,エコロヴァルド,10.0,6.0,36.2,11.0,,,0.0070568173215552,0.0215095823180233,0.0471935120381006,0.0471935120381006,-0.7445432129596998,0.0,,,,,,22.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,11.0,11.0,,0.0,,29.0,29.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,カリスマン,7.0,5.0,34.8,9.0,,,0.0117735270419064,0.0424477673082614,0.0889418607237835,0.0889418607237835,-0.5902812589416552,0.0,,,,,,34.28571428571429,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,9.0,9.0,9.0,,0.0,,43.0,43.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,サルトヴェローチェ,13.0,8.0,3.6,1.0,,,0.3557388059157224,0.6245027468899736,0.6679084876463018,0.6679084876463018,0.2806597012966005,0.0269865097400577,,,,戦略A,◎,100.0,軸◎,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,1.0,1.0,1.0,,0.0,,100.0,100.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,シャムスクッカ,2.0,2.0,34.9,10.0,,,0.008776909537048,0.0328441392575026,0.066045005458003,0.066045005458003,-0.6936858571570219,0.0,,,,,,28.57142857142857,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,10.0,10.0,10.0,,0.0,,36.0,36.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,ステラルミノーザ,9.0,6.0,58.2,13.0,,,0.0026262919018337,0.0134098317128094,0.0324149171205687,0.0324149171205687,-0.8471498113132777,0.0,,,,,,5.714285714285712,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,14.0,13.0,13.0,,0.0,,7.0,14.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,テンカタイヘイ,4.0,3.0,34.5,8.0,,,0.0134575132073319,0.0485204523710044,0.0923042722088302,0.0923042722088302,-0.5357157943470466,0.0,,,,,×,40.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,8.0,8.0,,0.0,,50.0,50.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,ヒアカムズザサン,14.0,8.0,12.2,7.0,,,0.0216117215933733,0.0811651893544,0.1581760321576807,0.1581760321576807,-0.7363369965608457,0.0,,,,,,45.71428571428571,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,7.0,7.0,7.0,,0.0,,57.0,57.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,フィオリアーモ,3.0,3.0,4.6,2.0,,,0.3018147207382823,0.4730553407343021,0.5861762314067636,0.5861762314067636,0.3883477153960988,0.0269685913469513,,,,,○,74.28571428571429,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,2.0,2.0,,0.0,,93.0,93.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,プリームスリール,12.0,7.0,47.2,12.0,,,0.004436383817416,0.013970043495803,0.0333723134649079,0.0333723134649079,-0.7906026838179601,0.0,,,,,,17.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,12.0,12.0,12.0,,0.0,,21.0,21.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,ランフォーザエイジ,1.0,1.0,7.0,4.0,,,0.066028313387105,0.1583304667994595,0.3392002521696735,0.3392002521696735,-0.5378018062902645,0.0,,,,,△,62.85714285714285,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,4.0,4.0,4.0,,0.0,,79.0,79.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,ラヴァンドローリエ,11.0,7.0,121.1,14.0,,,0.0026262921293179,0.0111511540080939,0.0288994459878764,0.0288994459878764,-0.6819560231396016,0.0,,,,,,11.428571428571432,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,13.0,14.0,14.0,,0.0,,14.0,7.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,ルージュロマーナ,5.0,4.0,12.2,6.0,,,0.0268926637008532,0.090216218714745,0.1919936142682362,0.1919936142682362,-0.6719095028495906,0.0,,,,,,51.42857142857142,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,6.0,6.0,6.0,,0.0,,64.0,64.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011205,ロジアコース,6.0,4.0,9.7,5.0,,,0.0401179772734901,0.1190066042859063,0.2692669035424777,0.2692669035424777,-0.610855620447146,0.0,,,,,,57.142857142857146,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,5.0,5.0,5.0,,0.0,,71.0,71.0,,,,,函館,5,1800,芝,重,新馬,2026/07/19 07:08
202602011206,アウェイクネス,8.0,4.0,27.5,13.0,,,0.1395221989587986,0.1645892497230855,0.1863553382522899,0.1863553382522899,2.8368604713669616,0.0267628346355373,,,,,×,70.0,穴▲,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,3.0,5.0,8.0,0.0,3.0,0.0,88.0,56.0,13.0,93.0,42.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:08
202602011206,クープグラッセ,12.0,6.0,20.6,11.0,,,0.0082302420398286,0.0286811108565942,0.0507283146304549,0.0507283146304549,-0.8304570139795298,0.0,,,,,,30.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,11.0,12.0,12.0,0.0,2.0,21.285714285714285,38.0,31.0,30.0,20.0,,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:08
202602011206,コスモファーブロス,1.0,1.0,5.9,2.0,,,0.2059054520210137,0.4520248879312883,0.6415931452988487,0.6415931452988487,0.2148421669239808,0.0109613350471418,,,,,◎,75.0,相手○,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,2.0,1.0,1.0,0.0,7.0,0.0,94.0,100.0,80.0,27.0,71.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:08
202602011206,ジューンマロン,13.0,7.0,29.7,14.0,,,0.0310342646988813,0.0431176980104485,0.0835003549272389,0.0835003549272389,-0.0782823384432247,0.0,,,,,,45.0,,,75,堅実,モデル合意◎×市場不確実(1人気2倍超)＝堅実帯(BT≈140%),標準,8.0,9.0,10.0,0.0,2.0,21.571428571428573,56.0,44.0,67.0,33.0,71.0,50.0,函館,6,1200,芝,重,未勝利,2026/07/19 07:08
