race_id,馬名,馬番,枠番,単勝オッズ,人気,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202602010307,アトリ,9,5,11.3,5,0.0407433490866086,0.0514023246477162,0.1188298118284992,0.1188298118284992,-0.539600155321322,0.0,-1.0,5.0,0.0862044896651006,,△,65.0,,4,5.0,5.0,0.0,5.0,-8.428571428571429,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,メメボス,10,5,19.4,8,0.0102118291014554,0.0142392891023589,0.0452302261397586,0.0452302261397586,-0.8018905154317646,0.0,-2.0,12.0,0.0391510070922899,,,35.0,,10,10.0,8.0,0.0,2.0,-30.285714285714285,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,アーミル,11,6,14.8,6,0.0270864761387615,0.0391085112411334,0.102333829534816,0.102333829534816,-0.5991201531463294,0.0,2.0,4.0,0.0887992248685219,,,55.0,,6,6.0,6.0,0.0,1.0,-21.428571428571427,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,グランマズドリーム,12,6,50.7,16,0.001997648699562,0.001997648699562,0.0062739807064806,0.0062739807064806,-0.8987192109322034,0.0,2.0,14.0,0.0376934359543662,,,5.0,,16,16.0,16.0,0.0,4.0,-17.428571428571427,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,ドルマバフチェ,13,7,30.4,13,0.0056346419429354,0.0056346419429354,0.0175692604808912,0.0175692604808912,-0.8287068849347609,0.0,0.0,13.0,0.0390112518432095,,,20.0,,13,13.0,12.0,0.0,5.0,-12.714285714285714,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,メイショウローゼ,14,7,6.1,2,0.0973278081854728,0.1189536757576727,0.2130047598469135,0.2130047598469135,-0.4063003700686158,0.0,0.0,2.0,0.092015382363198,,○,75.0,相手○,2,2.0,2.0,0.0,5.0,-30.428571428571427,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,ギルランダ,15,8,7.7,3,0.0445134594733221,0.0669789082410757,0.1494485166351925,0.1494485166351925,-0.6572463620554198,0.0,-6.0,9.0,0.0585776100927239,,▲,70.0,,3,4.0,3.0,0.0,3.0,-12.714285714285714,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010307,ベネディクション,16,8,19.5,9,0.016730851375966,0.016730851375966,0.0440167951292148,0.0440167951292148,-0.6737483981686616,0.0,7.0,1.0,0.1008386777672781,,,45.0,,8,8.0,9.0,0.0,5.0,-30.428571428571427,函館,7,1800,芝,良,未勝利,2026/06/20 08:42
202602010308,フクシマコウヨウ,1,1,41.2,10,0.0131470400137213,0.0131470400137213,0.0433538116812856,0.0433538116812856,-0.4583419514346786,0.0,7.0,3.0,0.093920614308695,,,20.0,,10,10.0,10.0,0.1428571428571428,7.0,-21.428571428571427,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010308,エムフォー,2,2,3.2,1,0.1275573755291229,0.1275573755291229,0.2202632705124899,0.2202632705124899,-0.5918163983068067,0.0,-7.0,8.0,0.0727613225897965,,◎,80.0,軸(人気),1,1.0,2.0,0.3333333333333333,3.0,-30.285714285714285,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010308,セイルロケット,3,3,12.3,6,0.0295231978687499,0.0399834419526274,0.0984545719562655,0.0984545719562655,-0.6368646662143755,0.0,3.0,2.0,0.1072520167313964,,×,53.33333333333334,,5,5.0,6.0,0.0,8.0,-34.57142857142857,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010308,キャンドルマス,4,4,13.0,7,0.0202981435090659,0.026898119133659,0.0795049339122948,0.0795049339122948,-0.7361241343821432,0.0,2.0,5.0,0.0799067121660597,,,40.0,,7,7.0,7.0,0.0769230769230769,13.0,17.571428571428573,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010308,ムーンブランシュ,5,5,12.0,5,0.0247095719494659,0.0299133076981246,0.120710150579313,0.120710150579313,-0.7034851366064088,0.0,-5.0,11.0,0.0674778815057782,,,46.66666666666666,,6,6.0,5.0,0.25,4.0,-17.142857142857142,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010308,グッバイウェーブ,6,5,26.8,9,0.017347033964916,0.017347033964916,0.0476037602908659,0.0476037602908659,-0.535099489740251,0.0,2.0,7.0,0.0781151471745765,,,26.66666666666667,,9,9.0,9.0,0.0909090909090909,11.0,-21.428571428571427,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010308,クイーンレグナント,7,6,10.5,4,0.0407284895734521,0.0494711107381605,0.1307363541401875,0.1307363541401875,-0.5723508594787523,0.0,-6.0,10.0,0.0678776612214883,,△,60.0,,4,4.0,4.0,0.1666666666666666,6.0,-17.285714285714285,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010308,カップッチョ,8,6,75.4,12,0.0068127750431343,0.0068127750431343,0.0179747958107401,0.0179747958107401,-0.4863167617476672,0.0,0.0,12.0,0.0592325771282515,,,6.66666666666667,,12,12.0,12.0,0.0135135135135135,74.0,-34.57142857142857,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010308,タイセイブルーム,9,7,4.8,3,0.0431987905926854,0.0507706520594268,0.166636728758236,0.166636728758236,-0.79264580515511,0.0,-6.0,9.0,0.0699195365435754,,▲,66.66666666666667,相手○,3,3.0,3.0,0.25,4.0,-17.428571428571427,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010308,クロナ,10,7,3.8,2,0.1131916000223404,0.1131916000223404,0.2289096292574785,0.2289096292574785,-0.5698719199151064,0.0,-2.0,4.0,0.0938814188776278,,○,73.33333333333333,相手○,2,2.0,1.0,0.0,3.0,-34.57142857142857,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010308,ワイルドゴーア,11,8,23.0,8,0.0186775530599596,0.0186775530599596,0.0570294907532409,0.0570294907532409,-0.5704162796209274,0.0,7.0,1.0,0.1307957632892816,,,33.33333333333333,,8,8.0,8.0,0.1,10.0,-8.428571428571429,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010308,サイコウダネ,12,8,47.7,11,0.0124384792517614,0.0124384792517614,0.0273154650176553,0.0273154650176553,-0.4066845396909802,0.0,5.0,6.0,0.0788593484634727,,,13.33333333333333,,11,11.0,11.0,0.0,16.0,-8.428571428571429,函館,8,1000,ダート,良,不明,2026/06/20 08:45
202602010309,メイショウハッケイ,1,1,8.8,6,0.0257360888631365,0.0327880601135244,0.077954806258053,0.077954806258053,-0.7735224180043985,0.0,3.0,3.0,0.0971220803461658,,,46.66666666666666,,6,6.0,6.0,0.1666666666666666,6.0,-26.0,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010309,デルマリシリ,2,2,2.7,1,0.1577693522549026,0.1577693522549026,0.2731041958760209,0.2731041958760209,-0.5740227489117629,0.0,-1.0,2.0,0.1255812167651764,,◎,80.0,軸(人気),1,1.0,1.0,0.3333333333333333,3.0,-34.57142857142857,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010309,フレンドモナコ,3,3,101.2,12,0.01047769064264,0.01047769064264,0.0271390759954648,0.0271390759954648,0.060342293035174,0.0001505546233412,2.0,10.0,0.0674103009995322,,,6.66666666666667,,12,12.0,12.0,0.0769230769230769,13.0,-17.428571428571427,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010309,コモンスナイプ,4,4,50.1,9,0.0139634564802909,0.0173774067427975,0.0504616544891852,0.0504616544891852,-0.3004308303374239,0.0,0.0,8.0,0.0700799549969194,,,33.33333333333333,,8,9.0,9.0,0.25,4.0,30.428571428571427,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010309,プルヴォワール,5,5,7.9,5,0.0370985643712041,0.0391052927045771,0.1185491737708482,0.1185491737708482,-0.7069213414674873,0.0,0.0,4.0,0.0918519049390903,,△,60.0,,4,5.0,5.0,0.0,5.0,-34.57142857142857,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010309,プリンセスモコ,6,5,5.4,3,0.0409011156611004,0.0571218191852473,0.1202200874280779,0.1202200874280779,-0.7791339754300578,0.0,-3.0,6.0,0.0772807623556642,,▲,66.66666666666667,相手○,3,3.0,4.0,0.25,4.0,-25.857142857142858,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010309,ウォーターサグラダ,7,6,6.3,4,0.0353605858922743,0.0570535815445343,0.1392037806263498,0.1392037806263498,-0.7772283088786719,0.0,-6.0,11.0,0.0581892822592528,,×,53.33333333333334,,5,4.0,3.0,0.3333333333333333,3.0,-25.857142857142858,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010309,マイオウンウェイ,8,6,39.3,8,0.0135066610988966,0.0188867074475154,0.0560996909928343,0.0560996909928343,-0.4691882188133629,0.0,-3.0,12.0,0.0580789292668097,,,26.66666666666667,,9,8.0,7.0,0.25,4.0,-25.857142857142858,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010309,スミッコディスコ,9,7,5.1,2,0.0984188634586279,0.1267624930195929,0.249125896062189,0.249125896062189,-0.4980637963609975,0.0,1.0,1.0,0.1286654562387461,,○,73.33333333333333,相手○,2,2.0,2.0,0.125,8.0,-12.857142857142858,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010309,トーアサジタリウス,10,7,77.5,10,0.0115143121205772,0.0115143121205772,0.0287160577858397,0.0287160577858397,-0.1076408106552616,0.0,1.0,9.0,0.0692563498296952,,,20.0,,10,10.0,11.0,0.0,2.0,56.42857142857143,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010309,ロンドンオービタル,11,8,26.2,7,0.0167113997915199,0.0205021168910501,0.0553259459890414,0.0553259459890414,-0.5621613254621783,0.0,0.0,7.0,0.0766770556141761,,,40.0,,7,7.0,8.0,0.1428571428571428,7.0,-17.285714285714285,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010309,アヤサンジョリーン,12,8,91.6,11,0.0114727199207955,0.0114727199207955,0.0326038776199117,0.0326038776199117,0.0509011447448741,0.0001404556974196,6.0,5.0,0.0798067063887713,,,13.33333333333333,,11,11.0,10.0,,,,函館,9,1200,芝,良,不明,2026/06/20 08:48
202602010310,シャインバオバブ,1,1,25.8,7,0.016551072504444,0.0202053490113077,0.0721894891527815,0.0721894891527815,-0.5729823293853444,0.0,1.0,6.0,0.1154490462464366,,,20.0,,7,7.0,7.0,0.0476190476190476,21.0,-34.57142857142857,函館,10,2600,芝,良,不明,2026/06/20 08:50
202602010310,ローレルオーブ,2,2,6.1,4,0.0416574163102004,0.0942134239717133,0.197636723362711,0.197636723362711,-0.7458897605077771,0.0,2.0,2.0,0.1392429934810196,,△,50.0,相手○,4,3.0,2.0,0.0833333333333333,12.0,-34.57142857142857,函館,10,2600,芝,良,不明,2026/06/20 08:50
202602010310,アスクファイアモア,3,3,4.8,2,0.0712661031438149,0.1017330492305341,0.1728422547733978,0.1728422547733978,-0.6579227049096884,0.0,-2.0,4.0,0.1227176371384185,,○,70.0,相手○,2,2.0,3.0,0.5,2.0,-21.428571428571427,函館,10,2600,芝,良,不明,2026/06/20 08:50
202602010310,ゴールデンパゴーダ,4,4,5.5,3,0.0428648510538702,0.0665887677870406,0.1469463585614678,0.1469463585614678,-0.7642433192037139,0.0,2.0,1.0,0.1841530008390219,,▲,60.0,,3,4.0,4.0,0.3333333333333333,3.0,-30.285714285714285,函館,10,2600,芝,良,不明,2026/06/20 08:50
202602010310,ペリプルス,5,5,7.6,6,0.0195916710734054,0.0218455432321193,0.0881467350749812,0.0881467350749812,-0.8511032998421186,0.0,-1.0,7.0,0.0983073683641597,,,30.0,,6,6.0,6.0,0.0263157894736842,38.0,-34.57142857142857,函館,10,2600,芝,良,不明,2026/06/20 08:50
202602010310,バズアップビート,6,6,2.9,1,0.2221873539175803,0.2221873539175803,0.3302975311658953,0.3302975311658953,-0.355656673639017,0.0,-2.0,3.0,0.1302672233672399,,◎,80.0,軸(人気),1,1.0,1.0,0.1428571428571428,7.0,-34.57142857142857,函館,10,2600,芝,良,不明,2026/06/20 08:50
202602010310,サイモンイロハニー,7,7,34.6,8,0.0131676987302246,0.0131676987302246,0.0413231050487593,0.0413231050487593,-0.5443976239342285,0.0,0.0,8.0,0.0876679185612348,,,10.0,,8,8.0,8.0,0.0,17.0,-34.57142857142857,函館,10,2600,芝,良,不明,2026/06/20 08:50
202602010310,マイネルゼウス,8,8,6.2,5,0.0329206653425229,0.0470527537477784,0.1253094042171864,0.1253094042171864,-0.7958918748763578,0.0,0.0,5.0,0.1221948120024686,,×,40.0,,5,5.0,5.0,0.0625,16.0,-34.57142857142857,函館,10,2600,芝,良,不明,2026/06/20 08:50
202602010311,キープサインオン,1,1,33.9,13,0.0098037255785024,0.0112226894812568,0.0320952326576344,0.0320952326576344,-0.667653702888767,0.0,-1.0,13.0,0.0506575470674581,,,25.0,,12,11.0,11.0,0.25,8.0,34.57142857142857,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,バンブルビー,2,1,11.6,5,0.039694074555005,0.0571786467691326,0.1204127392879001,0.1204127392879001,-0.5395487351619417,0.0,-1.0,5.0,0.0690336769051722,,△,65.0,相手○,4,3.0,4.0,0.0769230769230769,13.0,-25.857142857142858,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,ピコアーガイル,3,2,15.2,7,0.0243533759500473,0.0249532785171187,0.0724178785930904,0.0724178785930904,-0.62982868555928,0.0,-4.0,11.0,0.0554273244299119,,,50.0,,7,7.0,7.0,0.0,9.0,-17.285714285714285,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,マジカルフェアリー,4,2,17.6,9,0.0135986783596412,0.0162878683915868,0.0457701327294997,0.0457701327294997,-0.7606632608703146,0.0,1.0,8.0,0.0629954273066475,,,40.0,,9,9.0,9.0,0.1111111111111111,9.0,-26.142857142857142,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,スイミーユニバンス,5,3,29.7,10,0.0112310093908623,0.0112310093908623,0.0359244610338522,0.0359244610338522,-0.6664390210913886,0.0,0.0,10.0,0.0587891445543262,,,35.0,,10,10.0,10.0,0.1052631578947368,19.0,-30.285714285714285,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,レザンノワール,6,3,11.8,6,0.0312652629743314,0.0402313287116736,0.1025130500585305,0.1025130500585305,-0.6310698969028885,0.0,3.0,2.0,0.0764159167240013,,×,60.0,,5,6.0,6.0,0.1333333333333333,15.0,-17.285714285714285,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,ニシノラヴァンダ,7,4,31.7,11,0.0097632946664147,0.0097632946664147,0.0223230880486829,0.0223230880486829,-0.6905035590746528,0.0,-3.0,16.0,0.0436170895309043,,,20.0,,13,13.0,14.0,0.2,5.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,フードマン,8,4,5.5,2,0.0833657822781244,0.1146963403704044,0.227877635262912,0.227877635262912,-0.5414881974703155,0.0,-2.0,4.0,0.0701451502969711,,○,75.0,相手○,2,2.0,2.0,0.1818181818181818,11.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,スムースベルベット,9,5,42.7,14,0.0057096189291691,0.0057096189291691,0.0250879549982553,0.0250879549982553,-0.7561992717244767,0.0,0.0,15.0,0.0457624458540462,,,10.0,,15,15.0,13.0,0.0689655172413793,29.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,アンジュプロミス,10,5,7.8,4,0.0264745804062048,0.0535163023116,0.1031273363619407,0.1031273363619407,-0.7934982728316025,0.0,3.0,3.0,0.0744679070831226,,,55.0,,6,5.0,5.0,0.2,5.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,ビーコング,11,6,60.3,15,0.0074815919506192,0.0074815919506192,0.0168044127651079,0.0168044127651079,-0.5488600053776591,0.0,0.0,14.0,0.0467482530169388,,,15.0,,14,14.0,15.0,0.08,25.0,-17.428571428571427,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,モンサンゴールデン,12,6,7.1,3,0.0463701324559499,0.0554320499467823,0.1380529612366678,0.1380529612366678,-0.6707720595627551,0.0,-3.0,6.0,0.0674036472119257,,▲,70.0,,3,4.0,3.0,0.125,8.0,-30.428571428571427,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,ブルーサンセット,13,7,71.2,16,0.0048966459923877,0.0048966459923877,0.0107721164383269,0.0107721164383269,-0.6513588053419956,0.0,4.0,12.0,0.0522291232039845,,,5.0,,16,16.0,16.0,0.1818181818181818,11.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,トウカイエルデ,14,7,16.0,8,0.0192966708011394,0.0199657034807667,0.0665487055915556,0.0665487055915556,-0.6912532671817682,0.0,-1.0,9.0,0.0623666033768799,,,45.0,,8,8.0,8.0,0.1538461538461538,13.0,-34.57142857142857,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,モズアンタレス,15,8,32.1,12,0.0107934437253215,0.0107934437253215,0.0264742605932977,0.0264742605932977,-0.6535304564171774,0.0,4.0,7.0,0.0648158394893696,,,30.0,,11,12.0,12.0,0.1052631578947368,19.0,-30.428571428571427,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010311,ラパンチュール,16,8,3.7,1,0.1694348607051916,0.1694348607051916,0.2490226565522758,0.2490226565522758,-0.3730910153907909,0.0,0.0,1.0,0.0991249039483393,,◎,80.0,軸(人気),1,1.0,1.0,0.1428571428571428,7.0,30.571428571428573,函館,11,1200,芝,良,不明,2026/06/20 08:53
202602010312,コムルヴァン,1,1,60.6,11,0.0151327754878537,0.0151327754878537,0.0257589241985547,0.0257589241985547,-0.0829538054360651,0.0,5.0,4.0,0.1028247977176594,,,21.818181818181817,,9,9.0,11.0,0.1111111111111111,9.0,47.85714285714285,函館,12,1700,ダート,良,不明,2026/06/20 08:55
202602010312,ブレイジングスター,2,2,55.8,9,0.0138171342768313,0.0138171342768313,0.0427043279719298,0.0427043279719298,-0.2290039073528088,0.0,8.0,2.0,0.1073774612850703,,,14.54545454545454,,10,10.0,9.0,0.0,14.0,-34.57142857142857,函館,12,1700,ダート,良,不明,2026/06/20 08:55
202602010312,マーベリックシチー,3,3,17.2,5,0.0362447599445226,0.0390922069306048,0.1268075378707952,0.1268075378707952,-0.3765901289542102,0.0,-7.0,11.0,0.0716021403048706,,△,58.18181818181819,,4,5.0,5.0,0.0476190476190476,21.0,-34.57142857142857,函館,12,1700,ダート,良,不明,2026/06/20 08:55
202602010312,ディナン,4,4,1.6,1,0.1911795483993536,0.1911795483993536,0.3531682454382206,0.3531682454382206,-0.6941127225610342,0.0,-6.0,7.0,0.0825431983595924,,◎,80.0,軸(人気),1,1.0,1.0,,,,函館,12,1700,ダート,良,不明,2026/06/20 08:55
202602010312,リュウカルネ,5,5,12.8,4,0.0300373546321887,0.0454143011630298,0.1393444193910646,0.1393444193910646,-0.6155218607079844,0.0,-4.0,9.0,0.0814596987640656,,×,50.90909090909091,,5,4.0,4.0,1.0,1.0,56.42857142857143,函館,12,1700,ダート,良,不明,2026/06/20 08:55
202602010312,ノリノドラゴン,6,6,26.8,7,0.0155585992196512,0.0212274152425947,0.0740532771239104,0.0740532771239104,-0.5830295409133455,0.0,5.0,3.0,0.1032047082831603,,,29.090909090909093,,8,7.0,7.0,0.125,8.0,-34.57142857142857,函館,12,1700,ダート,良,不明,2026/06/20 08:55
202602010312,ゴールドブレイズ,7,6,7.9,3,0.0512017199145724,0.0719004150563281,0.1665053318196397,0.1665053318196397,-0.5955064126748777,0.0,-2.0,5.0,0.0907739055680634,,▲,65.45454545454545,相手○,3,3.0,3.0,0.3333333333333333,3.0,-17.428571428571427,函館,12,1700,ダート,良,不明,2026/06/20 08:55
202602010312,カージオイド,8,7,32.3,8,0.0161984297266927,0.0172930458535417,0.068006367392497,0.068006367392497,-0.4767907198278255,0.0,1.0,6.0,0.0905387703747367,,,36.36363636363637,,7,8.0,8.0,0.0555555555555555,18.0,-17.428571428571427,函館,12,1700,ダート,良,不明,2026/06/20 08:55
202602010312,ブライトビギニング,9,7,25.5,6,0.01891554828912,0.0260286484485138,0.0868799419730314,0.0868799419730314,-0.5176535186274389,0.0,-2.0,8.0,0.081661592657207,,,43.63636363636363,,6,6.0,6.0,0.0,5.0,-12.857142857142858,函館,12,1700,ダート,良,不明,2026/06/20 08:55
202602010312,エンダードラゴン,10,8,4.6,2,0.105396126312797,0.105396126312797,0.2314533572026579,0.2314533572026579,-0.5151778189611337,0.0,1.0,1.0,0.111353678316925,,○,72.72727272727272,相手○,2,2.0,2.0,0.125,8.0,-30.428571428571427,函館,12,1700,ダート,良,不明,2026/06/20 08:55
202602010312,ラッキーヤース,11,8,55.8,10,0.0082013455742043,0.0082013455742043,0.0275422112430626,0.0275422112430626,-0.542364916959396,0.0,1.0,10.0,0.0766600483686487,,,7.272727272727275,,11,11.0,10.0,0.0625,16.0,-12.714285714285714,函館,12,1700,ダート,良,不明,2026/06/20 08:55
202605030501,リコラピッド,1,1,74.3,11,0.0099017749504874,0.0099017749504874,0.0256284080742497,0.0256284080742497,-0.2642981211787851,0.0,4.0,6.0,0.0749782033548465,,,35.0,,10,10.0,10.0,0.0,1.0,-4.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,アンチェーン,2,1,14.1,4,0.0380745559419523,0.0530128325565742,0.1311375105856677,0.1311375105856677,-0.4631487612184712,0.0,-9.0,13.0,0.0495888551784808,,△,65.0,,4,4.0,4.0,0.0,4.0,-4.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,ホウオウロレンシア,3,2,4.8,2,0.1172516255190742,0.1172516255190742,0.20538007643597,0.20538007643597,-0.4371921975084436,0.0,-10.0,12.0,0.0514475510393582,,○,75.0,相手○,2,2.0,2.0,0.0,4.0,-8.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,オウケンサクラコ,4,2,41.0,8,0.0196349629664097,0.0196349629664097,0.0481043719584196,0.0481043719584196,-0.1949665183772012,0.0,6.0,2.0,0.0856801748093251,,,45.0,,8,8.0,8.0,0.0,4.0,0.1428571428571428,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,フェスティヴハート,5,3,17.2,5,0.0289383006234097,0.0325199953854989,0.1024368551675929,0.1024368551675929,-0.5022612292773521,0.0,-2.0,8.0,0.0606444954133682,,,55.0,,6,5.0,6.0,0.0,4.0,0.1428571428571428,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,ベッラモレーン,6,3,32.9,7,0.0230060981142853,0.025549569206174,0.0595946448427243,0.0595946448427243,-0.2430993720400119,0.0,2.0,5.0,0.0759561610626996,,,50.0,,7,7.0,7.0,0.0,3.0,-4.142857142857143,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,ホワイトオパール,7,4,182.9,16,0.0023345293054698,0.0023345293054698,0.0047421052328943,0.0047421052328943,-0.5730145900295613,0.0,2.0,14.0,0.0395556905087763,,,5.0,,16,16.0,16.0,0.0,3.0,0.1428571428571428,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,サマースプラッシュ,8,4,93.5,13,0.0070368961514709,0.0070368961514709,0.0172781068052009,0.0172781068052009,-0.342050209837468,0.0,1.0,11.0,0.0557664404883357,,,25.0,,12,12.0,12.0,0.0,3.0,-4.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,ノーブルブロウ,9,5,93.5,14,0.0029845669372183,0.0029845669372183,0.0125032870415514,0.0125032870415514,-0.7209429913700833,0.0,0.0,15.0,0.0328513311506318,,,10.0,,15,15.0,14.0,0.0,1.0,47.42857142857143,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,ユニバーサルラヴ,10,5,66.4,10,0.0058745339946335,0.0058745339946335,0.0226854909928968,0.0226854909928968,-0.60993094275633,0.0,-2.0,16.0,0.0295534523289086,,,15.0,,14,14.0,11.0,0.0,2.0,-4.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,カキュウ,11,6,78.6,12,0.0072004746762449,0.0072004746762449,0.0161297257959324,0.0161297257959324,-0.434042690447149,0.0,1.0,10.0,0.0574920440158675,,,30.0,,11,11.0,13.0,0.0,3.0,-4.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,アーティラリー,12,6,56.5,9,0.0173873904871217,0.0173873904871217,0.0480939122158825,0.0480939122158825,-0.0176124374776222,0.0,5.0,4.0,0.0762936189644644,,,40.0,,9,9.0,9.0,0.0,8.0,-4.285714285714286,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,フジサン,13,7,19.7,6,0.0312519288808617,0.0312519288808617,0.1029078651209985,0.1029078651209985,-0.3843370010470228,0.0,4.0,1.0,0.1030402356477875,,×,60.0,,5,6.0,5.0,0.0,1.0,0.1428571428571428,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,ダノンプレサージュ,14,7,1.6,1,0.1288197443441572,0.1441904039452688,0.2656391257767217,0.2656391257767217,-0.7938884090493485,0.0,-6.0,7.0,0.0673774513254761,,◎,80.0,軸(人気),1,1.0,1.0,0.0,4.0,-8.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,マッドヘッドラブ,15,8,96.7,15,0.006048037901601,0.006048037901601,0.006048037901601,0.006048037901601,-0.415154734915179,0.0,10.0,3.0,0.0822255543513137,,,20.0,,13,13.0,15.0,0.0,2.0,0.2857142857142857,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030501,ゴールドビリーヴ,16,8,8.9,3,0.0514849617742715,0.0768991489149145,0.1501708603564628,0.1501708603564628,-0.541783840208983,0.0,-6.0,9.0,0.0575487403603594,,▲,70.0,相手○,3,3.0,3.0,0.0,3.0,-4.428571428571429,東京,1,1600,ダート,重,未勝利,2026/06/20 08:58
202605030502,サクラドール,1,1,2.3,1,0.1439799024353437,0.1617730467662696,0.2410139171550565,0.2410139171550565,-0.6688462243987094,0.0,-9.0,10.0,0.0488064625092569,,◎,80.0,軸(人気),1,1.0,2.0,0.0,4.0,-4.428571428571429,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,ヴェントベローチェ,2,1,18.1,6,0.028633840777114,0.0311005458045363,0.0943007263502356,0.0943007263502356,-0.4817274819342362,0.0,3.0,3.0,0.0798933385690013,,,55.0,,6,6.0,6.0,0.0,5.0,0.0,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,パッサージュワイズ,3,2,105.4,14,0.0064193610084086,0.0064193610084086,0.0192915825348929,0.0192915825348929,-0.3233993497137319,0.0,-2.0,16.0,0.0384316358130139,,,15.0,,14,14.0,13.0,,,,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,リオダプラタ,4,2,27.9,8,0.0146637728625704,0.0146637728625704,0.0441612779831449,0.0441612779831449,-0.5908807371342838,0.0,-4.0,14.0,0.0404035454742328,,,35.0,,10,10.0,9.0,0.0,1.0,4.571428571428571,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
202605030502,スウィートラキ,5,3,67.7,12,0.0054313763281338,0.0054313763281338,0.0150240210905476,0.0150240210905476,-0.632295822585341,0.0,0.0,15.0,0.0396749937147291,,,10.0,,15,15.0,14.0,0.0,3.0,-4.428571428571429,東京,2,1400,ダート,重,未勝利,2026/06/20 09:00
