race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202610020502,アズライトアスール,5,3,55.3,11.0,448.0,,0.0197435610652718,0.0197435610652718,0.0224216980006613,0.0224216980006613,-0.980920504566165,0.0004227390741691,-0.5,13.5,0.0003450180006118,,,20.0,,,13,13.0,12.0,0.0,4,0.1428571428571428,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,アルディメント,4,2,43.8,10.0,544.0,,0.0399230695736991,0.0462972201092254,0.060284090511757,0.060284090511757,4.492902650441794,0.004372841397944,4.0,5.0,0.1254087363114565,,,60.0,穴▲,,9,8.0,9.0,0.0,2,4.285714285714286,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,カツラコマチ,14,7,32.9,9.0,452.0,,0.0325438011148463,0.0325438011148463,0.0466833619950399,0.0466833619950399,-0.3696730715841334,0.0005540051463827,2.0,8.0,0.0191588732041296,,,30.0,,,10,10.0,11.0,0.0,1,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,クータモ,3,2,83.9,15.0,446.0,,0.0127245354118049,0.0127245354118049,0.0127245354118049,0.0127245354118049,-0.9710529897486664,0.00020382545552,1.5,13.5,0.0003450180006118,,,10.0,,,15,15.0,15.0,0.0,3,0.1428571428571428,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,サトノグロリア,7,4,14.8,8.0,488.0,,0.0416632086001275,0.0416632086001275,0.1012189482513755,0.1012189482513755,-0.6619192184289913,0.0,1.0,7.0,0.0228432960520951,,,45.0,,,8,9.0,8.0,,0,,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,ソルアモール,1,1,8.7,6.0,456.0,,0.055145692882364,0.1795262053422689,0.2475047791313428,0.2475047791313428,-0.8839910390359593,0.0,-4.0,10.0,0.0133343633292,,×,40.0,,,6,6.0,6.0,0.0,4,0.0,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,タガノラヴズワン,2,1,6.6,3.0,430.0,,0.1192885544970385,0.2686986284048968,0.5132625562986991,0.5132625562986991,0.426811160248896,0.0,0.0,2.0,0.2161835091286206,,○,75.0,相手○,,2,2.0,2.0,0.0,3,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,ダイメイクマモト,8,4,6.8,4.0,476.0,,0.0744785671432404,0.2339263120614328,0.3703671927834866,0.3703671927834866,-0.9499434131032488,0.0,-7.0,12.0,0.007361262778934,,▲,50.0,,,5,4.0,3.0,0.0,5,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,ピゲ,16,8,60.2,12.0,502.0,,0.0198601398226293,0.0198601398226293,0.0198601398226293,0.0198601398226293,-0.9883422461550272,0.0008259308163947,-4.0,16.0,0.0001936503960958,,,15.0,,,12,12.0,13.0,0.0,3,4.142857142857143,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,プシュカル,13,7,78.5,14.0,470.0,,0.0127158940618314,0.0127158940618314,0.0127158940618314,0.0127158940618314,-0.9775980865351668,0.0,1.0,15.0,0.0002853746938195,,,5.0,,,16,16.0,16.0,0.0,1,4.428571428571429,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,マカロンブルー,9,5,4.8,2.0,438.0,,0.1032594907540671,0.1982221021147525,0.3549575460964248,0.3549575460964248,-0.8704622016633634,0.0,-2.0,6.0,0.0269870413201326,,△,65.0,,,4,5.0,4.0,0.0,3,8.571428571428571,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,マテンロウルクス,12,6,67.2,13.0,486.0,,0.032363724355968,0.032363724355968,0.055641139177304,0.055641139177304,7.479240264481398,0.0044367155465296,8.0,3.0,0.1261791706024017,,,55.0,,,11,11.0,10.0,0.0,3,4.428571428571429,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,メイショウグロリア,10,5,84.1,16.0,452.0,,0.01629659256558,0.01629659256558,0.01629659256558,0.01629659256558,0.2634447175767482,0.0011147516088004,5.0,9.0,0.0150231238713049,,,25.0,,,14,14.0,14.0,,0,,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,ラッキーヴォーグ,15,8,10.3,7.0,466.0,,0.0550111918971134,0.1114664527277428,0.170330211915218,0.170330211915218,-0.8629345759148326,0.0,-4.0,11.0,0.0133073227267152,,,35.0,,,7,7.0,7.0,0.0,5,0.0,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202610020502,ルパピヨンブラン,11,6,8.0,5.0,432.0,,0.1161826080261017,0.2429208726621265,0.3178167095685682,0.3178167095685682,0.0077210530458096,0.0,-1.0,4.0,0.1259651316307262,,,70.0,相手○,,3,3.0,5.0,0.0,7,4.285714285714286,小倉,2,1700,ダート,良,未勝利,2026/07/11 10:23
202603020503,オーケーマドンナ,7,5,44.4,10.0,,,0.0265003497630542,0.0268262755503435,0.0495064909591718,0.0495064909591718,1.8201839648436453,0.0010173705615184,2.0,7.0,0.0635176568658478,,,40.0,,,9,12.0,11.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,キャピタルストーン,9,6,8.0,5.0,,,0.0715690328717378,0.1413218800650169,0.2087677698738845,0.2087677698738845,-0.1858366780761199,0.0,0.0,5.0,0.101770415240485,,,68.57142857142858,,,5,5.0,6.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,コスモシグナス,14,8,13.1,7.0,,,0.0933501321662705,0.1279313468818081,0.1965683523424776,0.1965683523424776,0.2236628438406731,0.0046050977557467,-2.0,6.0,0.0934093773924178,,×,62.85714285714285,,,4,6.0,7.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,コールドスリープ,11,7,101.4,14.0,,,0.0097190127866175,0.0097190127866175,0.0121191248282459,0.0121191248282459,2.832083376919284,0.0,2.0,8.0,0.0377917492792828,,,28.57142857142857,,,10,14.0,14.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,シアルナーレ,8,5,4.7,2.0,,,0.4046035754432404,0.6509904882712889,0.7780193485005737,0.7780193485005737,0.0159317330551571,0.0609214057150831,0.0,1.0,0.2161556878840759,戦略A / 戦略A-2,◎,100.0,軸◎,,1,1.0,1.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,シャインラブ,12,7,18.9,8.0,,,0.1508926907548545,0.184927810800908,0.2307896640978881,0.2307896640978881,2.87053285105497,0.0258641320567981,0.0,2.0,0.2047900979394164,,○,74.28571428571429,穴▲,,2,4.0,5.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,ジュネストレイル,10,6,46.1,11.0,,,0.0328955412582044,0.0366031250876513,0.0487184586738775,0.0487184586738775,6.224856618103071,0.0028629958536764,5.0,3.0,0.1567214016942097,,,57.142857142857146,,,8,10.0,12.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,ジーティーフクジ,3,3,63.8,12.0,,,0.051457729308947,0.0560569078419998,0.0874259036476482,0.0874259036476482,5.680105485510943,0.0090883882560144,3.0,4.0,0.1047038477352812,,,51.42857142857142,,,7,9.0,9.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,タイセイアドーレ,6,4,30.5,9.0,,,0.0002856026814061,0.0295936334185817,0.0671159798000346,0.0671159798000346,-0.9389311788033848,0.0,2.0,12.0,0.0020022564326759,,,5.714285714285712,,,14,11.0,10.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,トーセンマスラオ,4,3,6.6,3.0,,,0.0953220406697848,0.2225834212490449,0.4153045656287479,0.4153045656287479,-0.9246221032105664,0.0,-6.0,9.0,0.0114208934529445,,▲,45.71428571428571,相手○,,3,3.0,2.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,ペアスターロード,2,2,6.7,4.0,,,0.0040357483048472,0.1228585736912496,0.3026133800159143,0.3026133800159143,-0.9863021994339088,0.0,0.0,11.0,0.0020444478456852,,,22.85714285714285,,,11,7.0,4.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,マイネルリコルディ,5,4,9.9,6.0,,,0.0021758478663479,0.086059349840607,0.1636425658002878,0.1636425658002878,-0.9854551449944394,0.0,-1.0,14.0,0.0014691772732889,,,11.428571428571432,,,13,8.0,8.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,モーモーゼロ,13,8,74.9,13.0,,,0.002397836356684,0.0170410868312865,0.0352182746453966,0.0352182746453966,-0.8604974194085906,0.0,-1.0,13.0,0.0018625177649053,,,17.142857142857146,,,12,13.0,13.0,0.0,1,0.0,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020503,レオンティウス,1,1,3.6,1.0,,,0.0547948597680029,0.2883005036477976,0.4041901211858515,0.4041901211858515,-0.9915742964818608,0.0,-4.0,10.0,0.0023404731994831,,△,34.28571428571429,相手○,,6,2.0,3.0,,0,,福島,3,1800,芝,良,未勝利,2026/07/11 10:32
202603020502,アインプロージット,9,5,24.4,8.0,420.0,,0.0328295880734204,0.0498752302138907,0.1136612833826338,0.1136612833826338,-0.4850397926383318,0.0,5.0,6.0,0.0211049265312159,,,48.0,,,11,9.0,9.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,アジュアカレンツ,15,8,11.2,6.0,436.0,,0.0450422000411432,0.0875732773581542,0.1566192946539092,0.1566192946539092,-0.9866445743234392,0.0,-6.0,14.0,0.0011924487211214,,,26.66666666666667,,,8,8.0,6.0,0.0,2,34.285714285714285,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,アルバニクス,8,5,100.8,15.0,454.0,,0.0100515745229112,0.0100515745229112,0.0100515745229112,0.0100515745229112,-0.9806320914495684,3.3062905584799846e-05,0.0,15.0,0.000192141949905,,,5.333333333333332,,,15,15.0,15.0,0.0,3,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,イセッセイ,4,3,94.4,14.0,454.0,,0.0119858538147765,0.0119858538147765,0.025017753983272,0.025017753983272,-0.7311193373632089,0.0003518859746116,2.0,12.0,0.0028483121042032,,,10.666666666666664,,,14,14.0,14.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,エルミー,3,2,6.2,3.0,442.0,,0.2514863184120752,0.5045251348653276,0.6373779665809185,0.6373779665809185,1.2298777725645054,0.0268853449112916,0.0,1.0,0.3596577052523396,戦略A / 戦略A-2 / 戦略C,◎,100.0,軸◎,,1,1.0,1.0,0.0,1,43.142857142857146,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,キミガハマ,7,4,32.0,10.0,460.0,,0.0690113991719488,0.1119088319244283,0.143559829331139,0.143559829331139,5.581546614568791,0.0097448772056642,3.0,2.0,0.2056733317052747,,○,74.66666666666667,,,5,6.0,8.0,0.0,1,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,サイモンセレーノ,6,4,2.8,1.0,446.0,,0.1495750210580831,0.4393172374963312,0.5623115161734993,0.5623115161734993,-0.901537486293303,0.0,-3.0,5.0,0.0351651834666775,,▲,69.33333333333334,相手○,,2,2.0,2.0,0.0,2,0.1428571428571428,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,セイスイカルメン,14,8,75.2,12.0,450.0,,0.0205390884909602,0.0205390884909602,0.0419753951593228,0.0419753951593228,-0.0479996922996509,0.0018347016661732,3.0,9.0,0.012659578559845,,,21.333333333333336,,,12,12.0,12.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,ゼフィリア,11,6,21.9,7.0,464.0,,0.0393364710231117,0.0431819362689348,0.0953526747664949,0.0953526747664949,-0.6821568795976387,0.0,1.0,8.0,0.0145133844932585,,,37.333333333333336,,,9,10.0,10.0,0.0,1,43.0,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,タマモチョコチップ,5,3,4.5,2.0,446.0,,0.0627078936981073,0.2186315106433475,0.3468189883633857,0.3468189883633857,-0.993667888623108,0.0,-7.0,13.0,0.0014071358615315,,△,53.33333333333334,,,6,4.0,3.0,0.0,1,43.142857142857146,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,ビレッジルイーザ,2,2,11.1,5.0,438.0,,0.1279354470782032,0.2286333107329158,0.2998247651930574,0.2998247651930574,0.4242435212601683,0.0103981055091102,-1.0,4.0,0.1283102271405557,,,58.66666666666667,相手○,,3,3.0,5.0,0.0,4,38.57142857142857,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,ベアエクスプレス,10,6,57.5,11.0,476.0,,0.0718688696099011,0.0959443434179794,0.1535830040946031,0.1535830040946031,9.5663185509941,0.0138604424892447,1.0,3.0,0.1837620617564191,,×,64.0,穴▲,,4,7.0,7.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,ホウライブラック,12,7,26.4,9.0,450.0,,0.0342017725121877,0.0342017725121877,0.0808224818371412,0.0808224818371412,-0.685028085396727,0.0,0.0,10.0,0.011930754341033,,,32.0,,,10,11.0,11.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,メイショウミズホ,13,7,83.4,13.0,426.0,,0.0151553640674262,0.0151553640674262,0.0286285361829433,0.0286285361829433,0.5452115600058081,0.0008008415146339,6.0,7.0,0.0185277165468322,,,15.999999999999996,,,13,13.0,13.0,,0,,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202603020502,ワイルドミュール,1,1,8.2,4.0,418.0,,0.0582731384257437,0.1537446375700551,0.3106300505411496,0.3106300505411496,-0.974948249127746,0.0,-4.0,11.0,0.003055091569787,,,42.66666666666666,,,7,5.0,4.0,0.0,1,43.0,福島,2,1700,ダート,良,未勝利,2026/07/11 10:34
202602010904,アスコットダンス,7,5,27.1,10.0,,,0.017384321943193455,0.03319021083738833,0.08245345675511587,0.08245345675511587,0.058194286940763895,0.0,0.0,8.0,0.03904775966571084,,,40.0,,,8,10.0,10.0,0.0,4,21.285714285714285,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,アーデルブリックス,10,6,7.2,4.0,,,0.10809665928059453,0.19435520986022106,0.32271890546479953,0.32271890546479953,0.6624443874520154,0.0,3.0,1.0,0.23089505381277992,,△,62.857142857142854,軸◎,◎妙,4,4.0,4.0,0.0,2,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,インフィオラータ,2,2,6.9,3.0,,,0.2747009378970575,0.46988626179315374,0.5659810512560141,0.5659810512560141,0.34570435919480036,0.037942223368207496,-1.0,2.0,0.19502961727460874,戦略A / 戦略A-2 / 戦略C,◎,100.0,相手○,,1,1.0,1.0,0.0,8,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,ウインアプローチ,14,8,4.1,1.0,,,0.2358949962278141,0.38457539404085145,0.4813201131381385,0.4813201131381385,-0.6671866423795472,0.0,-3.0,6.0,0.08117398966352507,,▲,68.57142857142858,,,3,3.0,3.0,,0,,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,エグジスタンス,4,3,8.5,5.0,,,0.0040703699540311725,0.1011581582176274,0.20030076455320794,0.20030076455320794,-0.9666627039737702,0.0,-1.0,10.0,0.003922034826615272,,,28.57142857142857,,,9,6.0,6.0,0.0,6,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,カネトシパンドラ,6,4,99.6,13.0,,,0.0031931576491664583,0.004391384572557183,0.013990414133061855,0.013990414133061855,0.14909401791310684,0.0,1.0,9.0,0.011537088533264125,,,34.28571428571429,,,10,14.0,13.0,0.0,1,34.42857142857143,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,ケナゲ,5,4,9.2,6.0,,,0.0009982937847548463,0.0926017118706935,0.15335386358057862,0.15335386358057862,-0.9715291300950311,0.0,0.0,11.0,0.003094659772279239,,,22.857142857142854,,,11,8.0,8.0,0.0,6,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,コスモクラシック,11,7,18.5,9.0,,,0.028704341021283386,0.09261763319720981,0.17782101305697257,0.17782101305697257,1.8074784965307953,0.0,3.0,3.0,0.15175559440707,,×,51.42857142857142,穴▲,,6,7.0,7.0,0.0,6,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,シアワセチョウサン,9,6,128.1,14.0,,,8.888199609606844e-07,0.005106430944861393,0.006851729921209037,0.006851729921209037,-0.9217315014672065,0.0,1.0,13.0,0.0006109953047056478,,,11.428571428571432,,,14,13.0,14.0,,0,,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,セイントクーヤ,13,8,42.7,12.0,,,0.0006606960764414821,0.021651037451311275,0.05581211101860886,0.05581211101860886,-0.9198420823847082,0.0,0.0,12.0,0.0018772346045735778,,,17.142857142857146,,,12,11.0,11.0,0.0,4,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,ヘクセンハウス,3,3,9.7,7.0,,,0.0662700060283412,0.13420018297412126,0.2420360539422699,0.2420360539422699,-0.044613409375223734,0.0,0.0,5.0,0.09849346295100787,,,57.142857142857146,,,5,5.0,5.0,0.0,3,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,マンサニージャ,12,7,5.8,2.0,,,0.23692271645722904,0.3949844483538606,0.5412617043346104,0.5412617043346104,-0.2789412871232072,0.019487070596454603,-2.0,4.0,0.12432046773737807,,○,74.28571428571429,相手○,,2,2.0,2.0,0.0,5,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,ミリオングローリー,1,1,14.3,8.0,,,0.023101095486946235,0.06277822465871026,0.12422797511076984,0.12422797511076984,-0.16789371604409975,0.0,0.0,7.0,0.05818925062628673,,,45.71428571428571,,,7,9.0,9.0,,0,,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
202602010904,メメボス,8,5,36.2,11.0,,,1.519373185496879e-06,0.008503711227432827,0.03187084373464259,0.03187084373464259,-0.998088972308939,0.0,-1.0,14.0,5.279082019505592e-05,,,5.714285714285712,,,13,12.0,12.0,0.0,1,0.0,函館,4,1800,芝,不明,未勝利,2026/07/11 10:41
