race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601010803,ハヤブササキチャン,5,4,2.7,1.0,430.0,0.0,0.2253538543357797,0.4759442671999578,0.5029418304771919,0.5029418304771919,-0.3915445932933945,0.0,0.2992843758073465,0.8080678146798357,0.0,1.0,0.2253538543357797,0.5100671140939598,2.0,戦略A,○,100.0,軸(人気),◎妙,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,2.0,0.0,4.0,16.142857142857142,100.0,96.0,64.0,36.0,100.0,21.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 10:59
202601010803,ブランドブラン,6,4,7.8,4.0,496.0,4.0,0.1043277129759976,0.2445631022441569,0.3179182433886857,0.3179182433886857,-0.1862438387872186,0.0,0.1049489303273874,0.8186016565536218,2.0,4.0,0.1043277129759976,0.3224222585924713,3.0,,▲,68.57142857142858,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,4.0,4.0,0.2,5.0,17.142857142857142,79.0,86.0,50.0,46.0,93.0,82.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 10:59
202601010803,ブルースカイブルー,8,5,13.5,7.0,526.0,-8.0,0.1395384560042982,0.2249665211792185,0.2770587664206938,0.2770587664206938,0.8837691560580259,0.0,0.064226412113815,0.8670565635365028,2.0,3.0,0.1395384560042982,0.2809839167455062,4.0,,△,62.85714285714285,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,7.0,0.1428571428571428,7.0,13.0,86.0,79.0,100.0,29.0,71.0,71.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 10:59
202601010803,マイバラード,3,3,80.4,12.0,474.0,4.0,0.0469780189358707,0.0674326096283912,0.0788043024896865,0.0788043024896865,2.777032722444009,0.0,0.009991867114255,0.8033461159861066,5.0,8.0,0.0469780189358707,0.0799207397622192,11.0,,,28.57142857142857,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,11.0,0.0,30.0,6.142857142857143,50.0,29.0,79.0,57.0,43.0,21.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 10:59
202601010803,ライフイズカラフル,2,2,13.7,8.0,488.0,2.0,0.0469780189358707,0.1185654650840613,0.1745990891048129,0.1745990891048129,-0.3564011405785707,0.0,0.0565024759144583,0.7740839200280788,1.0,7.0,0.0469780189358707,0.1770726714431934,9.0,,,42.85714285714285,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,9.0,0.0,4.0,8.142857142857142,50.0,43.0,32.0,7.0,57.0,21.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 10:59
202601010803,レダアトミカ,7,5,12.6,6.0,498.0,-2.0,0.0469780189358707,0.0855810131764866,0.1812129659929911,0.1812129659929911,-0.4080769614080285,0.0020650198629337,0.0613354489844656,0.7728266572042675,-6.0,10.0,0.0469780189358707,0.1837802485284499,8.0,,,42.85714285714285,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,7.0,6.0,0.3333333333333333,3.0,8.0,50.0,50.0,32.0,86.0,50.0,96.0,札幌,3,1800,芝,良,1勝クラス,2026/08/16 10:59
202604020804,アルティシモ,1,1,16.9,5.0,480.0,0.0,0.0209570248998082,0.0761817316421568,0.298029417046957,0.298029417046957,-0.6458262791932413,0.0,0.0423379060022741,0.7155106114384339,-6.0,12.0,0.0209570248998082,0.3525896414342629,1.0,,◎,9.230769230769234,,,★,4.0,40,見送り,期待値の条件を満たす馬なし,-,6,5.0,5.0,,0.0,,12.0,100.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,コスモデュアリズム,13,8,136.4,13.0,478.0,0.0,0.0557185168931244,0.1331413350631636,0.2315776911346991,0.2315776911346991,6.600005704222178,0.0,0.0061592299065668,0.8401189592557212,3.0,10.0,0.0557185168931244,0.273972602739726,9.0,,,18.46153846153846,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,13,13.0,13.0,,0.0,,27.0,38.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,ダノンアズール,7,5,22.7,6.0,486.0,0.0,0.0557185168931244,0.1194836218537207,0.2484272507405572,0.2484272507405572,0.2648103334739253,0.0040445086519041,0.035288373149487,0.8010460704933556,-6.0,11.0,0.0557185168931244,0.2939068100358422,5.0,,,24.615384615384617,穴▲,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,5,6.0,6.0,,0.0,,27.0,54.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,トップレイアー,9,6,2.7,2.0,486.0,0.0,0.0209570248998082,0.0679042396903421,0.1787201834701586,0.1787201834701586,-0.943416032770518,0.0,0.272873925354917,0.736759598458276,-11.0,13.0,0.0209570248998082,0.2114384748700173,12.0,,,9.230769230769234,相手○,,,-10.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,,0.0,,12.0,19.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,ノーブルミント,8,6,134.5,12.0,452.0,0.0,0.0940721018237927,0.1617118591677408,0.2484272507405572,0.2484272507405572,11.652697695300123,0.0,0.0068503396801778,0.9213706869839268,10.0,2.0,0.0940721018237927,0.2939068100358422,7.0,,,46.15384615384615,軸◎,◎妙,,5.0,40,見送り,期待値の条件を満たす馬なし,-,12,12.0,12.0,,0.0,,69.0,54.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,パープルタウン,10,7,23.9,7.0,444.0,0.0,0.0940721018237927,0.1338062126799793,0.2725301780857699,0.2725301780857699,1.2483232335886465,0.0001271787188666,0.0357986464766396,0.8555876507916867,2.0,6.0,0.0940721018237927,0.3224222585924713,2.0,,○,46.15384615384615,,,,5.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,,0.0,,69.0,85.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,ビップラージャ,2,2,62.3,9.0,416.0,0.0,0.0940721018237927,0.1207525935962032,0.1371317757631278,0.1371317757631278,4.860691943622287,0.0,0.0143133343913908,0.8917207325836498,2.0,9.0,0.0940721018237927,0.1622364802933089,13.0,,,46.15384615384615,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,11,9.0,9.0,,0.0,,69.0,8.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,マルスレジーナ,11,7,2.2,1.0,470.0,0.0,0.0940721018237927,0.1593725542898926,0.2725301780857699,0.2725301780857699,-0.793041375987656,0.0,0.3532749258168315,0.7772048367970293,-3.0,4.0,0.0940721018237927,0.3224222585924713,4.0,戦略A,△,93.84615384615384,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,,0.0,,69.0,85.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,ヨドノプレミアム,5,4,70.5,10.0,480.0,0.0,0.0940721018237927,0.2557982576554705,0.2725301780857699,0.2725301780857699,5.632083178577388,0.0012777802144093,0.0127155267867189,0.896444638463683,1.0,8.0,0.0940721018237927,0.3224222585924713,3.0,,▲,46.15384615384615,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,9,11.0,11.0,,0.0,,69.0,85.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,ラヴレイン,3,3,106.2,11.0,452.0,0.0,0.0940721018237927,0.179690767045465,0.179690767045465,0.179690767045465,8.990457213686788,0.0015324883279203,0.0085894914849624,0.912203995703014,3.0,7.0,0.0940721018237927,0.2114384748700173,11.0,,,46.15384615384615,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,10.0,,0.0,,69.0,31.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,リアスブルー,12,8,10.9,4.0,442.0,0.0,0.0940721018237927,0.1781276814116087,0.2484272507405572,0.2484272507405572,0.0253859098793407,0.0,0.0758464584418325,0.8267263970159748,3.0,1.0,0.0940721018237927,0.2939068100358422,6.0,,,73.84615384615385,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,,0.0,,69.0,54.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,リキマル,6,5,35.3,8.0,480.0,0.0,0.0940721018237927,0.2527766668537693,0.2527766668537693,0.2527766668537693,2.320745194379884,0.0049524790659937,0.0246514608637322,0.8701965684897482,2.0,5.0,0.0940721018237927,0.2771084337349397,8.0,,×,46.15384615384615,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,,0.0,,69.0,69.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202604020804,ロインクロス,4,4,7.3,3.0,446.0,0.0,0.0940721018237927,0.1612524790504867,0.1787201834701586,0.1787201834701586,-0.313273656686313,0.0,0.1113003816444687,0.8124927860046219,0.0,3.0,0.0940721018237927,0.2114384748700173,10.0,,,73.84615384615385,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,,0.0,,69.0,19.0,,,,,新潟,4,1600,芝,良,新馬,2026/08/16 11:10
202607020804,オーマイラッキーン,9,5,59.0,11.0,488.0,-4.0,0.012440807438991,0.0261699566246497,0.0306920100888129,0.0306920100888129,-0.2659923610995307,0.0,0.0112133080700274,0.66158517613162,-4.0,13.0,0.012440807438991,0.021694214876033,12.0,,,35.55555555555556,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.0,5.0,6.0,39.0,36.0,28.0,22.0,57.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,キョウエイクローム,12,6,241.9,18.0,416.0,-2.0,0.0,0.006623281902019,0.006623281902019,0.006623281902019,-1.0,0.0,0.0004876270004833,0.1179569714169103,0.0,18.0,0.0,0.0,18.0,,,4.444444444444446,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,18,18.0,18.0,0.0,3.0,13.142857142857142,6.0,6.0,22.0,83.0,,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,コスモフィレンツェ,2,1,2.9,1.0,482.0,0.0,0.3438766774162128,0.5937087463171802,0.8287621050524447,0.8287621050524447,-0.0027576354929826,0.0183707005979936,0.2879193149877042,0.8349660134643421,0.0,1.0,0.3438766774162128,0.5857988165680473,1.0,戦略A / 戦略D / 戦略F,◎,100.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,4.0,3.142857142857143,100.0,100.0,89.0,6.0,100.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,スレイクイーン,5,3,50.2,10.0,430.0,-8.0,0.0329828429493348,0.0836260191481945,0.0987659508841802,0.0987659508841802,0.6557387160566075,0.0,0.0151356343265323,0.7598088431919253,0.0,10.0,0.0329828429493348,0.0698113207547169,9.0,,,40.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,11.0,11.0,0.0,1.0,3.142857142857143,61.0,56.0,78.0,100.0,,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,ダーコ,4,2,6.9,3.0,446.0,-6.0,0.0329828429493348,0.1016256418132997,0.1933499200642555,0.1933499200642555,-0.7724183836495898,0.0,0.108339013671448,0.7475391943329914,-3.0,6.0,0.0329828429493348,0.1366666666666666,6.0,,,51.11111111111111,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,4.0,0.0,1.0,3.142857142857143,61.0,72.0,97.0,75.0,,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,テイクザスローン,1,1,128.2,16.0,466.0,-2.0,0.012440807438991,0.0267356515833104,0.0306920100888129,0.0306920100888129,0.5949115136786467,0.0,0.005094147148334,0.6530696644164238,4.0,12.0,0.012440807438991,0.021694214876033,13.0,,,17.77777777777778,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,16,12.0,13.0,0.0,9.0,3.142857142857143,39.0,36.0,39.0,39.0,50.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,テーオーシュテルン,16,8,235.4,17.0,510.0,-2.0,0.0073477922524831,0.014766603123785,0.0239383335476359,0.0239383335476359,0.7296702962345409,0.0002588447947992,0.0024979173245809,0.5880097382063489,-5.0,16.0,0.0073477922524831,0.0169204737732656,16.0,,,8.888888888888893,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,11,14.0,16.0,0.0,4.0,3.0,22.0,17.0,17.0,50.0,25.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,ドットカモン,13,7,112.1,14.0,480.0,0.0,0.012440807438991,0.0250560894176176,0.0250560894176176,0.0250560894176176,0.3946145139108916,0.0,0.0058384702871814,0.6544925191930363,4.0,11.0,0.012440807438991,0.0169204737732656,15.0,,,31.111111111111107,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,15,17.0,14.0,0.0,3.0,4.0,39.0,22.0,33.0,56.0,25.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,ニミッツハイウェイ,10,5,87.9,12.0,458.0,-8.0,0.0073477922524831,0.0261538631138256,0.0418743703537293,0.0418743703537293,-0.3541290610067282,0.0,0.0068948437103019,0.6060567621355435,-1.0,15.0,0.0073477922524831,0.0295983086680761,11.0,,,24.444444444444446,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,12.0,0.0,5.0,8.0,22.0,44.0,6.0,89.0,25.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,バックドラフト,6,3,18.6,6.0,468.0,-12.0,0.0480121754138986,0.1389336535025911,0.2025746923446827,0.2025746923446827,-0.1069735373014845,0.0,0.0421621030745388,0.7842151171864228,2.0,5.0,0.0480121754138986,0.1431870669745958,5.0,,×,66.66666666666667,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0,3.0,6.142857142857143,78.0,78.0,67.0,28.0,71.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,プシュパ,17,8,25.2,8.0,474.0,-14.0,0.0329828429493348,0.0565303132172366,0.0580412518016527,0.0580412518016527,-0.1688323576767627,0.0,0.0299372417019407,0.7544184908889058,-1.0,9.0,0.0329828429493348,0.041025641025641,10.0,,,51.11111111111111,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.0,1.0,13.142857142857142,61.0,50.0,61.0,75.0,25.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,プロスト,11,6,27.4,9.0,452.0,-6.0,0.0329828429493348,0.0826254564460151,0.1333014083044623,0.1333014083044623,-0.0962701031882262,0.0,0.0275561241890694,0.7550378027805025,5.0,7.0,0.0329828429493348,0.0942222222222222,7.0,,,51.11111111111111,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,12,9.0,9.0,0.0,6.0,6.142857142857143,61.0,64.0,53.0,67.0,43.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,ホウオウモチーヴ,18,8,2.9,2.0,484.0,0.0,0.1325930473274347,0.2903241316040859,0.4561486677496906,0.4561486677496906,-0.6154801627504394,0.0,0.2744599753555377,0.7959339285310594,-1.0,3.0,0.1325930473274347,0.3224222585924713,3.0,,▲,75.55555555555556,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,8.0,4.0,89.0,89.0,78.0,33.0,86.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,マテンロウブリッジ,15,7,126.7,15.0,440.0,-8.0,0.0073477922524831,0.0222539711930206,0.0283518138810678,0.0283518138810678,-0.0690347216103808,0.0,0.0047292697459118,0.5991984768070356,3.0,14.0,0.0073477922524831,0.0200400801603206,14.0,,,24.444444444444446,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,17,16.0,17.0,0.0,3.0,9.0,22.0,28.0,53.0,61.0,,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,ミーサーク,8,4,22.0,7.0,470.0,16.0,0.0732475453477065,0.1468930312322746,0.2295249548503715,0.2295249548503715,0.6114459976495432,0.0012953966119483,0.0376072178779209,0.8273587933142612,2.0,4.0,0.0732475453477065,0.1622364802933089,4.0,,△,62.22222222222222,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.0,4.0,14.142857142857142,83.0,83.0,78.0,17.0,79.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,メイショウタカネ,14,7,100.2,13.0,408.0,2.0,0.0055389531932812,0.0088164326089707,0.0142365334607827,0.0142365334607827,-0.4449968900332155,0.0,0.005762549591583,0.5774074690766225,-4.0,17.0,0.0055389531932812,0.010062893081761,17.0,,,13.33333333333333,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,13,15.0,15.0,0.0,2.0,5.142857142857143,11.0,11.0,11.0,94.0,7.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,リボンインザスカイ,3,2,16.3,5.0,482.0,4.0,0.0329828429493348,0.0662200645774819,0.1333014083044623,0.1333014083044623,-0.4623796599258425,0.0,0.0461000073234217,0.7514301193717742,-3.0,8.0,0.0329828429493348,0.0942222222222222,8.0,,,51.11111111111111,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,2.0,6.0,61.0,64.0,44.0,44.0,64.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202607020804,レッドブライトン,7,4,9.9,4.0,474.0,4.0,0.1724515874803694,0.2829370925744413,0.4725062356753196,0.4725062356753196,0.7072707160556577,0.0,0.0882652346134818,0.8738258226734706,2.0,2.0,0.1724515874803694,0.333984375,2.0,,○,71.11111111111111,穴▲,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,3.0,0.0,8.0,3.142857142857143,94.0,94.0,97.0,11.0,93.0,53.0,中京,4,2000,芝,良,未勝利,2026/08/16 11:19
202601010804,アルジェンタム,8,5,2.1,1.0,502.0,4.0,0.0,0.0551358473568851,0.0551358473568851,0.0551358473568851,-1.0,0.0,0.2896461765947998,0.6082569708490796,-13.0,14.0,0.0,0.021694214876033,14.0,戦略A,,25.71428571428571,相手○,,,-13.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,2.0,0.0,1.0,9.0,7.0,7.0,7.0,75.0,8.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,アロハ,1,1,7.0,3.0,452.0,0.0,0.1287362892911893,0.256277090378252,0.256277090378252,0.256277090378252,-0.0988459749616746,0.0,0.1292573775035126,0.9048016425245886,0.0,3.0,0.1287362892911893,0.2191214470284237,6.0,,,77.14285714285714,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,3,4.0,4.0,0.0,4.0,3.142857142857143,89.0,86.0,57.0,54.0,67.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,エースオブゴールド,7,5,55.4,10.0,484.0,0.0,0.0197018256496956,0.0790656765090212,0.0790656765090212,0.0790656765090212,0.0914811409931377,0.0,0.0138609871646142,0.7678986889196274,0.0,11.0,0.0197018256496956,0.0671031096563011,12.0,,,22.85714285714285,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,10.0,0.0,1.0,27.0,25.0,21.0,29.0,14.0,,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,テリオスリコ,5,4,99.1,13.0,446.0,-2.0,0.0523813141672606,0.1059681953458723,0.2538332790341832,0.2538332790341832,4.190988233975533,0.0,0.0090477820175802,0.8966351979422019,4.0,8.0,0.0523813141672606,0.2191214470284237,4.0,,△,34.28571428571429,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,12,11.0,11.0,0.0,7.0,6.142857142857143,46.0,71.0,29.0,100.0,54.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,ディープマウンテン,6,4,96.5,12.0,408.0,-4.0,0.0148517386374081,0.0286958549530183,0.0808703880938605,0.0808703880938605,0.4331927785098852,0.0,0.0075950928514201,0.7329264601620444,1.0,13.0,0.0148517386374081,0.0698113207547169,11.0,,,11.428571428571432,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,14,13.0,13.0,0.0,4.0,6.142857142857143,14.0,29.0,93.0,36.0,75.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,トランスマリーン,2,2,36.2,9.0,488.0,2.0,0.0333578591612471,0.0673063208799525,0.1879369561048643,0.1879369561048643,0.207554501637148,0.0017286781454712,0.0227613608738984,0.8239612636351225,-1.0,10.0,0.0333578591612471,0.1622364802933089,9.0,,,28.57142857142857,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,9.0,9.0,0.0,5.0,3.142857142857143,36.0,43.0,100.0,21.0,33.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,パーシヴァル,14,8,22.0,8.0,470.0,4.0,0.0884377509447793,0.1285598487857971,0.2128935516733893,0.2128935516733893,0.945630520785146,0.0,0.0418106965084125,0.9198353231850752,2.0,6.0,0.0884377509447793,0.1837802485284499,8.0,,,45.71428571428571,穴▲,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,8,6.0,7.0,0.0,3.0,3.0,68.0,50.0,71.0,75.0,54.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,フォーティンブラス,10,6,19.6,7.0,456.0,-2.0,0.0884377509447793,0.1456715331476223,0.2449332190804733,0.2449332190804733,0.7333799185176757,0.0,0.0467056808090333,0.9154313438570528,0.0,7.0,0.0884377509447793,0.2114384748700173,7.0,,,45.71428571428571,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,8.0,0.0,4.0,15.142857142857142,68.0,57.0,64.0,86.0,100.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,ブライトエンジェル,13,8,16.4,6.0,464.0,8.0,0.0523813141672606,0.0971078659478076,0.1658698553626027,0.1658698553626027,-0.1409464476569248,0.0,0.0523126431456062,0.8579273475879423,-3.0,9.0,0.0523813141672606,0.1431870669745958,10.0,,,57.142857142857146,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,6,8.0,6.0,0.0,3.0,5.0,46.0,36.0,86.0,64.0,17.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,ペガサスウィンド,12,7,4.9,2.0,498.0,2.0,0.1287362892911893,0.2597921102215667,0.4805271508760323,0.4805271508760323,-0.3691921824731722,0.0170944628580739,0.1810873516080283,0.8873280228793392,0.0,2.0,0.1287362892911893,0.4148148148148148,1.0,,◎,77.14285714285714,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.0,6.0,6.142857142857143,89.0,100.0,29.0,29.0,92.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,ホウオウロレンシア,11,7,12.3,5.0,442.0,0.0,0.0884377509447793,0.1944721052852474,0.2538332790341832,0.2538332790341832,0.0877843366207862,0.0,0.0729977445498057,0.897872257962611,1.0,4.0,0.0884377509447793,0.2191214470284237,3.0,,▲,62.85714285714285,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,6.0,8.142857142857142,68.0,71.0,79.0,54.0,42.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,メイショウタイザン,4,3,8.6,4.0,462.0,-2.0,0.1964005402059359,0.3199910796214706,0.4492834483847129,0.4492834483847129,0.6890446457710491,0.0,0.1107958442566379,0.9528442606070858,3.0,1.0,0.1964005402059359,0.3878437047756874,2.0,,○,68.57142857142858,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,3.0,3.0,0.0,7.0,3.0,100.0,93.0,43.0,43.0,83.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,メカニックバレエ,9,6,59.7,11.0,434.0,4.0,0.0884377509447793,0.1991277239939307,0.2538332790341832,0.2538332790341832,4.279733731403328,0.0,0.0160548266042708,0.9584731482749675,5.0,5.0,0.0884377509447793,0.2191214470284237,5.0,,×,45.71428571428571,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,12.0,0.0,1.0,35.0,68.0,71.0,50.0,7.0,,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202601010804,ワンダージェム,3,3,126.2,14.0,470.0,0.0,0.0197018256496956,0.0628287475735556,0.0628287475735556,0.0628287475735556,1.486370396991588,0.0,0.0060664355123795,0.7655841616623,1.0,12.0,0.0197018256496956,0.051353226925746,13.0,,,17.142857142857146,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,13,14.0,14.0,0.0,2.0,10.142857142857142,25.0,14.0,14.0,93.0,25.0,54.0,札幌,4,1700,ダート,良,未勝利,2026/08/16 11:29
202604020805,カザンラク,11,8,4.9,3.0,510.0,10.0,0.0874693199306936,0.2340143957565292,0.3527325300939815,0.3527325300939815,-0.5714003323396011,0.0,0.1601486687157798,0.7847284767073212,-1.0,4.0,0.0874693199306936,0.3878437047756874,3.0,,▲,66.66666666666667,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.1666666666666666,6.0,25.0,75.0,83.0,96.0,50.0,83.0,75.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,キシダンチョウ,10,7,4.6,2.0,522.0,2.0,0.2287828673691182,0.3390125687668421,0.6325573127948464,0.6325573127948464,0.0524011898979437,0.0111880489829199,0.1816687406616226,0.8356762070434642,0.0,2.0,0.2287828673691182,0.6955223880597016,1.0,,◎,73.33333333333333,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.25,4.0,3.142857142857143,92.0,96.0,33.0,25.0,92.0,83.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,クモヒトツナイ,3,3,88.8,9.0,484.0,-10.0,0.0179885304621581,0.0635070874226428,0.1135460532084077,0.1135460532084077,0.5973815050396414,0.0,0.0077225923673378,0.685766202219601,2.0,10.0,0.0179885304621581,0.1248484848484848,10.0,,,20.0,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,12,9.0,9.0,0.0588235294117647,17.0,6.0,33.0,25.0,79.0,42.0,50.0,21.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
202604020805,ケイツールピア,7,6,134.0,11.0,434.0,6.0,0.0080089358134048,0.0282745779954354,0.0351023823153227,0.0351023823153227,0.0731973989962477,0.0,0.0044629594786947,0.5980365701450978,0.0,11.0,0.0080089358134048,0.0385964912280701,11.0,,,13.33333333333333,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,10.0,0.0588235294117647,17.0,3.142857142857143,17.0,17.0,79.0,100.0,25.0,21.0,新潟,5,1800,芝,良,1勝クラス,2026/08/16 11:40
