race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202601020612,ホウオウバローロ,11,8,10.0,5.0,,,0.0630032317913126,0.1612438645975859,0.3999305497929692,0.3999305497929692,-0.3699676820868736,0.0,0.0794720999007291,0.7947209990072914,-2.0,8.0,0.0630032317913126,0.273972602739726,3.0,8.0,7.0,2.0,1.2575,,▲,50.0,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,7.0,5.0,0.0,16.0,1.0,46.0,83.0,92.0,67.0,27.0,21.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,ホウオウファラオ,6,5,17.9,7.0,,,0.0156722071131058,0.0675155883176029,0.1019068316029066,0.1019068316029066,-0.7194674926754053,0.0,0.0388147447040027,0.6947839302016497,-3.0,10.0,0.0156722071131058,0.0698113207547169,10.0,10.0,10.0,2.0,1.3868,,,20.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,10.0,8.0,0.0,9.0,1.0,25.0,25.0,17.0,100.0,18.0,21.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202601020612,ロードスカイブルー,3,3,22.6,10.0,,,0.0059114040332313,0.0177982788850896,0.0316680543818503,0.0316680543818503,-0.8664022688489708,0.0,0.0274147198056698,0.6195726676081378,0.0,11.0,0.0059114040332313,0.021694214876033,11.0,11.0,11.0,2.0,0.5375,,,13.33333333333333,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,11.0,11.0,0.0,13.0,2.142857142857143,17.0,17.0,58.0,75.0,36.0,21.0,札幌,12,1700,ダート,稍重,1勝クラス,2026/09/06 07:33
202606040204,アクロスメモリア,2,1,19.4,8.0,,,0.0367660601354134,0.0531833492420693,0.0531833492420693,0.0531833492420693,-0.2867384333729782,0.0,0.0396167609454313,0.7685651623413675,1.0,7.0,0.0367660601354134,0.0318091451292246,10.0,7.0,10.0,1.0,0.9984,,,45.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,10.0,10.0,0.0,6.0,9.0,56.0,38.0,66.0,59.0,38.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,クラージュスター,7,4,69.4,14.0,,,0.0046688332145162,0.0134709635104243,0.0394770036560819,0.0394770036560819,-0.6759829749125722,0.0,0.0083088891128159,0.5766369044294242,0.0,15.0,0.0046688332145162,0.0295983086680761,11.0,14.0,14.0,1.0,0.7358,,,12.5,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,14.0,14.0,0.0,3.0,18.0,16.0,28.0,6.0,69.0,19.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,グラスアロー,6,3,86.2,15.0,,,0.0071037434089605,0.0230941211739293,0.0230941211739293,0.0230941211739293,-0.3876573181476045,0.0,0.007062976583595,0.6088285815058946,3.0,13.0,0.0071037434089605,0.0169204737732656,16.0,13.0,12.0,1.0,0.8911,,,20.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,12.0,16.0,0.0,5.0,8.0,25.0,6.0,25.0,75.0,6.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,サリーアン,11,6,25.8,10.0,,,0.0967885039470868,0.1933049634510001,0.2163843278179152,0.2163843278179152,1.4971434018348413,0.0,0.0337022638384206,0.869518407031252,6.0,4.0,0.0967885039470868,0.1622364802933089,6.0,4.0,5.0,1.0,1.0508,,×,60.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,5.0,9.0,0.0,8.0,4.142857142857143,81.0,69.0,38.0,81.0,56.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,スマートレイナ,14,7,3.6,1.0,,,0.0874783121535969,0.2370486271884199,0.2451185175624039,0.2451185175624039,-0.6850780762470512,0.0,0.2205025312636815,0.7938091125492536,-4.0,5.0,0.0874783121535969,0.1837802485284499,5.0,5.0,3.0,1.0,0.8805,戦略A / 戦略D / 戦略H,,85.0,相手○,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,1.0,0.0,2.0,3.142857142857143,75.0,78.0,56.0,59.0,75.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,セイウンヤオヨロズ,1,1,15.4,7.0,,,0.0180181905694515,0.0505550074060286,0.1665177611359875,0.1665177611359875,-0.7225198652304459,0.0,0.0462384737415427,0.7120724956197576,-4.0,11.0,0.0180181905694515,0.1248484848484848,8.0,11.0,11.0,1.0,0.9047,,,35.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,11.0,8.0,0.0,12.0,2.142857142857143,38.0,56.0,75.0,25.0,69.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,テリオスレイ,9,5,24.8,9.0,,,0.0825526850786048,0.1622364137090848,0.2451185175624039,0.2451185175624039,1.0473065899493998,0.0,0.0343056620168075,0.8507804180168262,3.0,6.0,0.0825526850786048,0.1837802485284499,4.0,6.0,6.0,1.0,0.9944,,△,55.0,穴▲,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,7.0,0.0,3.0,2.142857142857143,69.0,78.0,81.0,16.0,81.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,トゥモローズウェイ,8,4,102.4,16.0,,,0.0274886155322482,0.0810546845649197,0.0810546845649197,0.0810546845649197,1.8148342305022185,0.000269592405217,0.0073278960557784,0.7503765561117168,2.0,10.0,0.0274886155322482,0.0295983086680761,12.0,10.0,9.0,1.0,1.1802,,,30.0,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,13.0,0.0,4.0,22.0,44.0,44.0,94.0,94.0,31.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,ニシノトマラナイ,16,8,33.8,11.0,,,0.0046688332145162,0.0098856274205295,0.0289348492706509,0.0289348492706509,-0.8421934373493507,0.0,0.0176376350750882,0.5961520655379828,-1.0,14.0,0.0046688332145162,0.021694214876033,14.0,15.0,16.0,1.0,0.683,,,12.5,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,16.0,12.0,0.0,7.0,8.0,16.0,19.0,16.0,44.0,44.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,ハングローズ,5,3,6.5,3.0,,,0.1425001477181057,0.2236863127707716,0.4704128429142782,0.4704128429142782,-0.0737490398323128,0.0,0.1297440902189112,0.843336586422923,1.0,2.0,0.1425001477181057,0.3526970954356846,3.0,2.0,4.0,1.0,1.1326,,▲,80.0,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,4.0,3.0,0.0,9.0,4.0,94.0,88.0,100.0,31.0,88.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,ハンナパール,12,6,5.9,2.0,,,0.1254928042172696,0.292908913628094,0.517289941230057,0.517289941230057,-0.2595924551181091,0.006445103794907,0.1407403151590986,0.8303678594386823,-1.0,3.0,0.1254928042172696,0.3878437047756874,2.0,3.0,2.0,1.0,0.9887,,○,70.0,相手○,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,2.0,0.0,5.0,3.142857142857143,88.0,94.0,50.0,88.0,94.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,フォルナカリア,4,2,7.2,5.0,,,0.0367660601354134,0.1381291350972085,0.1558301410582532,0.1558301410582532,-0.7352843670250229,0.0,0.1056570529680916,0.7607307813702597,-3.0,8.0,0.0367660601354134,0.1168353265869365,9.0,8.0,7.0,1.0,0.9319,,,45.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,7.0,5.0,0.0,3.0,12.142857142857142,56.0,50.0,88.0,16.0,50.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,メビウスロマンス,3,2,6.8,4.0,,,0.2828522489777881,0.4084469825366221,0.5532628956837559,0.5532628956837559,0.9233952930489592,0.0,0.1322618557036818,0.8993806187850365,3.0,1.0,0.2828522489777881,0.4148148148148148,1.0,1.0,1.0,1.0,1.3485,,◎,75.0,軸◎,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,0.0,5.0,2.0,100.0,100.0,44.0,6.0,100.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,ライヴマルガリータ,13,7,37.9,12.0,,,0.0073313943266547,0.0166730301303977,0.0394770036560819,0.0394770036560819,-0.7221401550197832,0.0,0.0165815985673408,0.6284425857022181,-1.0,12.0,0.0073313943266547,0.0295983086680761,13.0,12.0,13.0,1.0,0.8635,,,25.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,13.0,11.0,0.0,13.0,9.142857142857142,31.0,28.0,66.0,38.0,25.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,リゼクールグレー,10,5,56.5,13.0,,,0.0027575072349597,0.0120500374533845,0.0267286325927952,0.0267286325927952,-0.8442008412247747,0.0,0.0095677282958159,0.5405766487136003,-2.0,16.0,0.0027575072349597,0.0200400801603206,15.0,16.0,15.0,1.0,0.7075,,,5.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,15.0,15.0,0.0,4.0,10.142857142857142,6.0,12.0,31.0,100.0,12.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040204,ロジザボード,15,8,15.1,6.0,,,0.0367660601354134,0.0842718307171155,0.1909770058096765,0.1909770058096765,-0.4448324919552562,0.0037630077364875,0.0507442704538985,0.766238483853868,-3.0,9.0,0.0367660601354134,0.1431870669745958,7.0,9.0,8.0,1.0,0.9837,,,45.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,6.0,0.0,5.0,4.0,56.0,62.0,16.0,50.0,62.0,53.0,中山,4,1200,ダート,稍重,未勝利,2026/09/06 07:43
202606040205,アイムオンアロール,14,8,8.0,4.0,,,0.2038962214247014,0.3226505641029983,0.3226505641029983,0.3226505641029983,0.6311697713976117,0.0,0.109486926795778,0.8758954143662245,3.0,1.0,0.2038962214247014,0.1248484848484848,13.0,1.0,1.0,1.0,1.0545,,,80.0,軸◎,◎妙,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,,0.0,,100.0,100.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,アッティーヤ,5,3,14.9,6.0,,,0.0678939132492781,0.1452762153092115,0.1902192533264541,0.1902192533264541,0.0116193074142438,0.0,0.0543778026744239,0.8102292598489165,0.0,7.0,0.0678939132492781,0.1431870669745958,8.0,7.0,7.0,1.0,1.139,,,64.0,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,6.0,,0.0,,57.0,33.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,イズミル,8,5,42.1,12.0,,,0.1050800691949712,0.1646382238746619,0.2155257649713605,0.2155257649713605,3.423870913108291,0.0,0.0211899415683746,0.8920965400285725,8.0,4.0,0.1050800691949712,0.1622364802933089,3.0,2.0,4.0,1.0,1.1224,,▲,56.0,,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,4.0,11.0,,0.0,,87.0,63.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,オシゴリ,7,4,60.6,15.0,,,0.0305721409132083,0.068795989017582,0.2155257649713605,0.2155257649713605,0.8526717393404255,0.0,0.0124363532842949,0.7536430090282761,3.0,11.0,0.0305721409132083,0.1622364802933089,6.0,9.0,12.0,1.0,0.9473,,×,18.666666666666664,,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,15.0,,0.0,,37.0,63.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,ゴールデンパルス,9,5,25.1,9.0,,,0.0908082000136785,0.1503765626016469,0.2441459441126358,0.2441459441126358,1.2792858203433304,0.0,0.0340485919188261,0.8546196571625354,3.0,6.0,0.0908082000136785,0.1837802485284499,2.0,5.0,6.0,1.0,0.9774,,○,48.0,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,6.0,9.0,,0.0,,70.0,87.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,タッカーヴィーチェ,4,3,21.2,8.0,,,0.0305721409132083,0.1066341965793427,0.2155257649713605,0.2155257649713605,-0.3518706126399832,0.0,0.0352524724478844,0.7473524158951502,-2.0,10.0,0.0305721409132083,0.1622364802933089,4.0,10.0,9.0,1.0,0.98,,△,34.66666666666667,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,9.0,8.0,,0.0,,37.0,63.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,ハナビ,12,7,14.4,5.0,,,0.1050800691949712,0.2057783661750807,0.2808889773640986,0.2808889773640986,0.5131529964075863,0.0024622551839678,0.0588868574059276,0.8479707466453575,3.0,2.0,0.1050800691949712,0.2114384748700173,1.0,3.0,3.0,1.0,1.0644,,◎,56.0,相手○,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,3.0,5.0,,0.0,,87.0,93.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,ハンサム,1,1,4.6,2.0,,,0.0908082000136785,0.1537753078978208,0.1902192533264541,0.1902192533264541,-0.582282279937079,0.0,0.1730934165796475,0.7962297162663784,-3.0,5.0,0.0908082000136785,0.1431870669745958,12.0,6.0,5.0,1.0,0.9866,,,69.33333333333334,,,,-10.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,5.0,2.0,,0.0,,70.0,33.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,ビシット,6,4,58.7,14.0,,,0.0115315140869806,0.0508291112035871,0.1251710865831912,0.1251710865831912,-0.3231001230942378,0.0,0.0111608327003345,0.6551408795096386,0.0,15.0,0.0115315140869806,0.0942222222222222,15.0,14.0,14.0,1.0,0.9701,,,7.999999999999998,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,14.0,14.0,,0.0,,10.0,7.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,ピクシーブラスト,2,2,7.3,3.0,,,0.0305721409132083,0.0809477849692214,0.1902192533264541,0.1902192533264541,-0.7768233713335791,0.0,0.1019078725446453,0.7439274695759113,-9.0,12.0,0.0305721409132083,0.1431870669745958,11.0,11.0,11.0,1.0,0.9186,,,34.66666666666667,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,11.0,3.0,,0.0,,37.0,33.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,マホロ,15,8,35.4,11.0,,,0.0181077526376767,0.0660735155133271,0.2155257649713605,0.2155257649713605,-0.3589855566262423,0.0,0.0198088671319414,0.7012338964707288,-2.0,13.0,0.0181077526376767,0.1622364802933089,7.0,13.0,13.0,1.0,0.8384,,,26.66666666666667,,,,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,13.0,12.0,,0.0,,20.0,63.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,ムービーマジック,3,2,20.9,7.0,,,0.0678939132492781,0.1323265354703237,0.1552118431859666,0.1552118431859666,0.4189827869099125,0.0026658242542725,0.0391960757432666,0.8191979830342737,-2.0,8.0,0.0678939132492781,0.1168353265869365,14.0,8.0,8.0,1.0,0.9966,,,42.66666666666666,穴▲,,,-7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,7.0,,0.0,,57.0,13.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,レイナクリューソス,11,6,57.6,13.0,,,0.0305721409132083,0.0858578501125377,0.1902192533264541,0.1902192533264541,0.7609553166008005,0.0,0.0130782876819725,0.7533093704816212,4.0,9.0,0.0305721409132083,0.1431870669745958,10.0,12.0,10.0,1.0,0.9249,,,18.666666666666664,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,10.0,13.0,,0.0,,37.0,33.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,ロイヤルガンモ,13,7,26.8,10.0,,,0.0115315140869806,0.0450323320075512,0.1902192533264541,0.1902192533264541,-0.6909554224689195,0.0,0.0248475820254758,0.6659151982827534,-4.0,14.0,0.0115315140869806,0.1431870669745958,9.0,15.0,15.0,1.0,0.8921,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,15.0,10.0,,0.0,,10.0,33.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040205,ローザヴェローナ,10,6,2.7,1.0,,,0.1050800691949712,0.2210074451651068,0.2210074451651068,0.2210074451651068,-0.7162838131735776,0.0,0.2912281194972062,0.7863159226424569,-2.0,3.0,0.1050800691949712,0.1622364802933089,5.0,4.0,2.0,1.0,1.0103,戦略A / 戦略H,,94.66666666666669,相手○,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,2.0,1.0,,0.0,,87.0,80.0,,,,,中山,5,1600,芝,良,新馬,2026/09/06 07:46
202606040206,イールーファー,2,2,57.8,12.0,,,0.0099853490433206,0.0643851756686373,0.0959844085395986,0.0959844085395986,-0.4228468252960664,0.0,0.0109685875062699,0.6339843578624058,0.0,12.0,0.0099853490433206,0.0698113207547169,12.0,12.0,11.0,1.0,0.9024,,,6.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,11.0,12.0,,0.0,,8.0,8.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040206,エンジャムメント,8,6,5.8,3.0,,,0.1765574688790007,0.2850359374221525,0.2850359374221525,0.2850359374221525,0.024033319498204,0.0,0.1438550729697234,0.8343594232243959,1.0,2.0,0.1765574688790007,0.1953818827708703,6.0,2.0,2.0,1.0,1.0704,,,80.0,相手○,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,,0.0,,92.0,50.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040206,サイモントレノ,10,7,27.5,10.0,,,0.0264729762039341,0.0866060691677761,0.3012726627141366,0.3012726627141366,-0.2719931543918116,0.0,0.0264154041658093,0.7264236145597559,1.0,9.0,0.0264729762039341,0.2191214470284237,3.0,9.0,9.0,1.0,0.9208,,▲,23.33333333333333,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,9.0,10.0,,0.0,,29.0,75.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040206,サードアイ,9,7,10.6,8.0,,,0.0909907545959396,0.1777897169441665,0.3378622848326801,0.3378622848326801,-0.0354980012830398,0.0,0.0767544027988409,0.8135966696677137,2.0,6.0,0.0909907545959396,0.2457337883959044,2.0,5.0,5.0,1.0,1.0541,,○,53.33333333333334,,,★,6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,5.0,8.0,,0.0,,62.0,88.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040206,タイセイウィザード,1,1,10.6,7.0,,,0.1064229845831734,0.1757413244417602,0.2526816319410749,0.2526816319410749,0.1280836365816389,0.0,0.0779294425232253,0.8260520907461882,2.0,4.0,0.1064229845831734,0.1837802485284499,8.0,4.0,6.0,1.0,1.0155,,,60.0,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,7.0,,0.0,,75.0,42.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040206,ドーンオブホープ,11,8,9.3,5.0,,,0.0385359497112993,0.1117152074504094,0.3378622848326801,0.3378622848326801,-0.6416156676849158,0.0,0.080612182126324,0.7496932937748135,-3.0,8.0,0.0385359497112993,0.2457337883959044,1.0,8.0,8.0,1.0,0.9689,,◎,33.33333333333333,,,★,4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,5.0,,0.0,,42.0,88.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040206,ニシノハクシャ,6,5,27.8,11.0,,,0.0156798343316819,0.0549139749779148,0.1606382689475219,0.1606382689475219,-0.5641006055792417,0.0,0.0245234187996264,0.6817510426296144,0.0,11.0,0.0156798343316819,0.1168353265869365,11.0,11.0,12.0,1.0,0.8564,,×,13.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,11.0,,0.0,,17.0,17.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040206,ハーモニープルーフ,4,4,4.6,1.0,,,0.2423461073628441,0.4031939644866021,0.4031939644866021,0.4031939644866021,0.1147920938690829,0.0,0.1826557180739673,0.8402163031402499,0.0,1.0,0.2423461073628441,0.1837802485284499,7.0,1.0,1.0,1.0,1.0457,戦略A / 戦略H,,93.33333333333331,軸◎,◎妙,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,,0.0,,100.0,100.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040206,ヒゲキリ,7,6,7.0,4.0,,,0.126991034497214,0.2123326197033392,0.2907092536498408,0.2907092536498408,-0.1110627585195018,0.0,0.1173813908302578,0.821669735811805,1.0,3.0,0.126991034497214,0.2114384748700173,5.0,3.0,3.0,1.0,1.0831,,,66.66666666666667,相手○,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,,0.0,,83.0,62.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040206,ファブリック,12,8,14.5,9.0,,,0.0909907545959396,0.1870182458943998,0.2907092536498408,0.2907092536498408,0.3193659416411247,0.0,0.0568622370993029,0.824502437939893,4.0,5.0,0.0909907545959396,0.2114384748700173,4.0,6.0,4.0,1.0,0.9983,,△,46.66666666666666,穴▲,,★,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,4.0,9.0,,0.0,,62.0,62.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040206,プリンシパルギフト,3,3,5.7,2.0,,,0.0264729762039341,0.0797326632925876,0.1879046123932864,0.1879046123932864,-0.8491040356375754,0.0039126868171589,0.1276256025337017,0.7274659344420998,-8.0,10.0,0.0264729762039341,0.1366666666666666,10.0,10.0,10.0,1.0,0.9432,,,23.33333333333333,,,,-8.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,10.0,2.0,,0.0,,29.0,25.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040206,メイプルカモーン,5,5,10.3,6.0,,,0.0485538099917181,0.1615351005502542,0.2230608508212092,0.2230608508212092,-0.4998957570853028,0.0,0.0744165405729505,0.7664903679013907,0.0,7.0,0.0485538099917181,0.1622364802933089,9.0,7.0,7.0,1.0,0.8213,,,40.0,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,6.0,,0.0,,50.0,33.0,,,,,中山,6,1800,ダート,稍重,新馬,2026/09/06 07:49
202606040207,ウインスターリング,1,1,12.5,4.0,,,0.0166007593172213,0.0256338366014885,0.0278863015656437,0.0278863015656437,-0.7924905085347336,0.0,0.0563790082767543,0.704737603459429,-8.0,13.0,0.0166007593172213,0.0295983086680761,15.0,12.0,15.0,1.0,0.4534,,,33.33333333333333,,,,-11.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,15.0,5.0,0.0,2.0,16.0,36.0,22.0,44.0,72.0,25.0,53.0,中山,7,2000,芝,良,未勝利,2026/09/06 07:51
202606040207,エラガバリウム,11,6,7.3,2.0,,,0.088161127278594,0.2003346872360882,0.2695480535788379,0.2695480535788379,-0.3564237708662633,0.018143821044863,0.1112446166886359,0.8120857018270423,-1.0,3.0,0.088161127278594,0.2860962566844919,6.0,3.0,3.0,1.0,0.8897,,,71.11111111111111,相手○,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,3.0,2.0,0.0,2.0,3.142857142857143,81.0,72.0,28.0,50.0,69.0,53.0,中山,7,2000,芝,良,未勝利,2026/09/06 07:51
202606040207,カテドラルクォーツ,5,3,90.4,17.0,,,0.025326177379218,0.0550265815092674,0.0657733374259206,0.0657733374259206,1.2894864350813116,0.0001318389416205,0.0081490213275776,0.7366715280130168,3.0,10.0,0.025326177379218,0.0698113207547169,12.0,9.0,11.0,1.0,0.6245,,,26.66666666666667,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,11.0,15.0,0.0,5.0,9.142857142857142,53.0,36.0,50.0,44.0,,53.0,中山,7,2000,芝,良,未勝利,2026/09/06 07:51
202606040207,クリスタルドレス,9,5,16.1,5.0,,,0.088161127278594,0.225626115315396,0.3745043642633099,0.3745043642633099,0.4193941491853645,0.0106800915266586,0.0521077747724146,0.8389351738358758,-1.0,5.0,0.088161127278594,0.3974960876369327,2.0,4.0,2.0,1.0,0.7797,,○,66.66666666666667,相手○,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,4.0,0.0,7.0,2.142857142857143,81.0,94.0,75.0,56.0,81.0,53.0,中山,7,2000,芝,良,未勝利,2026/09/06 07:51
202606040207,サンクレゾン,13,7,19.7,7.0,,,0.0458455641062763,0.083233290818949,0.1349049290191468,0.1349049290191468,-0.0968423871063554,0.0,0.0398174115903146,0.7844030083291978,-1.0,8.0,0.0458455641062763,0.1431870669745958,7.0,8.0,9.0,1.0,0.6552,,,53.33333333333334,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,9.0,7.0,0.0,1.0,17.142857142857142,61.0,64.0,39.0,19.0,,53.0,中山,7,2000,芝,良,未勝利,2026/09/06 07:51
