race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604020510,クリスタルタワー,12,8,29.2,8.0,,,0.0115420220731654,0.0515595495112133,0.0515595495112133,0.0515595495112133,-0.6629729554635684,0.0,-1.0,9.0,0.0115420220731654,0.021694214876033,11.0,,,30.769230769230766,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,8,11.0,11.0,0.0,2.0,6.0,38.0,38.0,31.0,85.0,19.0,31.0,新潟,10,1600,芝,良,1勝クラス,2026/08/08 07:27
202604020510,クリールスル,13,8,23.5,7.0,,,0.0292756003839873,0.1123241508647302,0.1419519776258372,0.1419519776258372,-0.3120233909762973,0.0020109412480903,0.0,6.0,0.0292756003839873,0.0942222222222222,6.0,,,52.30769230769231,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,6,7.0,7.0,0.1111111111111111,9.0,2.0,58.0,62.0,54.0,46.0,69.0,65.0,新潟,10,1600,芝,良,1勝クラス,2026/08/08 07:27
202604020510,サレジオ,1,1,2.6,1.0,,,0.2958499584827138,0.5421389370214241,0.8317239294075837,0.8317239294075837,-0.2307901079449441,0.0,1.0,1.0,0.2958499584827138,0.5520661157024794,1.0,,◎,80.0,軸(人気),,,0.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.25,4.0,14.857142857142858,100.0,100.0,100.0,31.0,92.0,88.0,新潟,10,1600,芝,良,1勝クラス,2026/08/08 07:27
202604020510,スタニングヴュー,9,6,35.7,11.0,,,0.0446629599309239,0.1436288926387264,0.2444199327667609,0.2444199327667609,0.5944676695339843,0.0,5.0,5.0,0.0446629599309239,0.1622364802933089,5.0,,×,43.07692307692307,,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.1111111111111111,9.0,15.0,69.0,69.0,85.0,69.0,85.0,65.0,新潟,10,1600,芝,良,1勝クラス,2026/08/08 07:27
202604020510,スピリットサージ,11,7,21.5,6.0,,,0.0075858280508698,0.0446891829928378,0.047922570187649,0.047922570187649,-0.8369046969062977,0.0,-3.0,10.0,0.0075858280508698,0.0318091451292246,9.0,,,15.384615384615383,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,7,6.0,6.0,0.0,4.0,52.0,19.0,27.0,38.0,38.0,19.0,31.0,新潟,10,1600,芝,良,1勝クラス,2026/08/08 07:27
202604020510,ハナコトバ,5,4,15.7,5.0,,,0.0292756003839873,0.0860695452854521,0.1010952501002337,0.1010952501002337,-0.5403730739713986,6.958117839997239e-05,-2.0,7.0,0.0292756003839873,0.0671031096563011,7.0,,,52.30769230769231,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.0,7.0,1.8571428571428568,58.0,54.0,46.0,62.0,42.0,31.0,新潟,10,1600,芝,良,1勝クラス,2026/08/08 07:27
202604020510,マツリダイコ,4,4,4.6,3.0,,,0.2626761287200624,0.3847351852529374,0.6225046188633044,0.6225046188633044,0.2083101921122869,0.0,1.0,2.0,0.2626761287200624,0.4131944444444445,2.0,,○,73.84615384615385,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.3333333333333333,3.0,6.857142857142857,92.0,92.0,92.0,23.0,100.0,100.0,新潟,10,1600,芝,良,1勝クラス,2026/08/08 07:27
202604020510,ミズノミヤコ,3,3,77.4,13.0,,,0.0075858280508698,0.0404475340757204,0.047922570187649,0.047922570187649,-0.4128569088626712,0.0,-1.0,13.0,0.0075858280508698,0.0318091451292246,10.0,,,15.384615384615383,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,13.0,0.0,3.0,13.857142857142858,19.0,27.0,23.0,8.0,8.0,31.0,新潟,10,1600,芝,良,1勝クラス,2026/08/08 07:27
202604020510,ミッキーコンドル,8,6,34.5,10.0,,,0.0075858280508698,0.0362266586337785,0.0362266586337785,0.0362266586337785,-0.7382889322449891,0.0,-1.0,12.0,0.0075858280508698,0.021694214876033,13.0,,,15.384615384615383,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,11,10.0,10.0,0.1428571428571428,7.0,3.0,19.0,8.0,15.0,77.0,42.0,77.0,新潟,10,1600,芝,良,1勝クラス,2026/08/08 07:27
202604020510,ヤマカンドリーミン,7,5,75.6,12.0,,,0.0075858280508698,0.0369101145034191,0.0369101145034191,0.0369101145034191,-0.4265113993542371,0.0,2.0,11.0,0.0075858280508698,0.021694214876033,12.0,,,15.384615384615383,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,13,12.0,12.0,0.0,1.0,14.0,19.0,15.0,8.0,92.0,31.0,31.0,新潟,10,1600,芝,良,1勝クラス,2026/08/08 07:27
202604020510,ルモンテ,6,5,31.8,9.0,,,0.134129973244031,0.2183811129579538,0.4127577534997851,0.4127577534997851,3.2653331491601856,0.0,5.0,4.0,0.134129973244031,0.273972602739726,3.0,,▲,61.53846153846153,穴▲,,,6.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,8.0,0.0,5.0,1.8571428571428568,77.0,85.0,77.0,100.0,77.0,31.0,新潟,10,1600,芝,良,1勝クラス,2026/08/08 07:27
202604020511,オタルイーグル,2,1,20.0,8.0,,,0.0261470299653358,0.0654081731703733,0.0665348969421582,0.0665348969421582,-0.477059400693283,0.0,-3.0,11.0,0.0261470299653358,0.041025641025641,10.0,,,40.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,8,8.0,8.0,0.1428571428571428,7.0,11.0,47.0,44.0,75.0,17.0,47.0,92.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,カイショー,5,3,7.4,4.0,,,0.2021318931079727,0.2746626150533552,0.3985281369743608,0.3985281369743608,0.4957760089989982,0.0,3.0,1.0,0.2021318931079727,0.2457337883959044,2.0,,○,75.55555555555556,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,4,4.0,4.0,0.1428571428571428,7.0,2.0,100.0,94.0,58.0,28.0,88.0,92.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,サツキレジーナ,3,2,46.4,15.0,,,0.0261470299653358,0.0573745942097613,0.0665348969421582,0.0665348969421582,0.2132221903915834,0.0,1.0,10.0,0.0261470299653358,0.041025641025641,12.0,,,35.55555555555556,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,11,13.0,13.0,0.0769230769230769,13.0,6.0,47.0,44.0,44.0,83.0,65.0,67.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,シャンクス,14,7,6.9,2.0,,,0.18478847481061,0.3329046411735022,0.522900586340632,0.522900586340632,0.2750404761932095,0.0268036376790221,0.0,2.0,0.18478847481061,0.3224222585924713,1.0,,◎,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,1.0,1.0,0.125,8.0,1.8571428571428568,94.0,100.0,94.0,100.0,100.0,83.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ジュエルドレーサー,12,6,37.9,14.0,,,0.0058249358461871,0.0242219793333016,0.0351834198060612,0.0351834198060612,-0.7792349314295082,0.0,-4.0,16.0,0.0058249358461871,0.021694214876033,13.0,,,11.111111111111107,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,12,14.0,12.0,0.0,2.0,133.85714285714286,14.0,28.0,28.0,39.0,59.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,セイラダンサー,15,7,27.2,12.0,,,0.0098624052935628,0.0288937205527758,0.0325007637868759,0.0325007637868759,-0.7317425760150911,0.0,2.0,12.0,0.0098624052935628,0.0200400801603206,15.0,,,26.66666666666667,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,14,12.0,15.0,0.0,4.0,52.0,31.0,19.0,33.0,78.0,38.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ダイイズキャスト,11,6,29.2,13.0,,,0.0098624052935628,0.05446321139409,0.0665348969421582,0.0665348969421582,-0.7120177654279654,0.0,3.0,13.0,0.0098624052935628,0.041025641025641,11.0,,,26.66666666666667,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,16,15.0,14.0,0.0,4.0,12.857142857142858,31.0,44.0,6.0,50.0,82.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,パーティーガール,10,5,21.1,10.0,,,0.0098624052935628,0.0371735707809516,0.0371735707809516,0.0371735707809516,-0.7919032483058244,0.0,-2.0,15.0,0.0098624052935628,0.021694214876033,14.0,,,26.66666666666667,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,11.0,0.0,13.0,4.857142857142857,31.0,33.0,17.0,61.0,24.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ビスケット,4,2,135.5,17.0,,,0.0058249358461871,0.0188468655611252,0.02744142323122,0.02744142323122,-0.2107211928416454,0.0,-2.0,17.0,0.0058249358461871,0.0169204737732656,17.0,,,11.111111111111107,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,18.0,0.0,17.0,11.857142857142858,14.0,11.0,67.0,44.0,6.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ファンシーフリル,9,5,7.1,3.0,,,0.0580667277843738,0.1134862527923311,0.202477788648977,0.202477788648977,-0.5877262327309456,0.0,-3.0,6.0,0.0580667277843738,0.1248484848484848,7.0,,,57.77777777777778,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,6.0,26.0,72.0,64.0,11.0,6.0,94.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,フェリスチカ,16,8,141.3,18.0,,,0.0098624052935628,0.0324950301135788,0.0325007637868759,0.0325007637868759,0.3935578679804277,0.0,4.0,14.0,0.0098624052935628,0.0200400801603206,16.0,,,17.77777777777778,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,18,17.0,17.0,0.0,5.0,8.0,31.0,19.0,22.0,94.0,12.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ブライティアブーケ,13,7,14.6,7.0,,,0.077664326276543,0.1340441240329544,0.1894821438330898,0.1894821438330898,0.1338991636375284,0.0,1.0,5.0,0.077664326276543,0.1168353265869365,9.0,,,62.22222222222222,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0909090909090909,11.0,3.0,78.0,56.0,39.0,11.0,38.0,72.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ブラヴィーノ,1,1,107.1,16.0,,,0.0043909851962666,0.0116849938942781,0.0163198803820388,0.0163198803820388,-0.5297254854798372,0.0,-1.0,18.0,0.0043909851962666,0.010062893081761,18.0,,,4.444444444444446,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,17,18.0,16.0,0.0,29.0,4.857142857142857,6.0,6.0,94.0,89.0,18.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ベルタソ,7,4,14.0,6.0,,,0.0479559953895932,0.156214097015071,0.2322190831497382,0.2322190831497382,-0.3286160645456938,0.0,-1.0,8.0,0.0479559953895932,0.1431870669745958,5.0,,,51.11111111111111,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,7,7.0,7.0,0.0526315789473684,19.0,11.857142857142858,64.0,75.0,94.0,72.0,29.0,61.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,ミルトメロディー,6,3,20.5,9.0,,,0.0380614791507379,0.1233387260292152,0.202477788648977,0.202477788648977,-0.2197396774098726,0.0,1.0,9.0,0.0380614791507379,0.1248484848484848,8.0,,×,44.44444444444444,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0,7.0,7.0,56.0,64.0,75.0,33.0,74.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,メテオロイド,17,8,22.7,11.0,,,0.1254274683265195,0.1970860342490921,0.2980526224612133,0.2980526224612133,1.8472035310119936,0.0,6.0,3.0,0.1254274683265195,0.1837802485284499,4.0,,△,66.66666666666667,穴▲,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.0,6.0,4.0,89.0,83.0,50.0,22.0,74.0,31.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,リオクリスハーレー,18,8,3.5,1.0,,,0.1101631017704922,0.198163349469823,0.3429084051676657,0.3429084051676657,-0.6144291438032772,0.0,-3.0,4.0,0.1101631017704922,0.2114384748700173,3.0,戦略A / 戦略D,▲,91.11111111111111,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,1,2.0,2.0,0.2,5.0,2.0,83.0,89.0,83.0,56.0,53.0,100.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020511,レモンバーム,8,4,12.8,5.0,,,0.0479559953895932,0.1395380211744194,0.2322190831497382,0.2322190831497382,-0.3861632590132058,0.0,-2.0,7.0,0.0479559953895932,0.1431870669745958,6.0,,,51.11111111111111,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.1,10.0,15.0,64.0,75.0,58.0,67.0,,78.0,新潟,11,1000,芝,良,1勝クラス,2026/08/08 07:28
202604020512,エーデルクラフト,1,1,35.5,14.0,,,0.0037165437959388,0.010121060610645,0.0153877937750369,0.0153877937750369,-0.8680626952441706,0.0,-1.0,16.0,0.0037165437959388,0.010062893081761,16.0,,,5.0,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,15,16.0,16.0,0.0,1.0,1.8571428571428568,6.0,6.0,6.0,94.0,7.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,オーブレーヌ,14,7,4.8,2.0,,,0.0760666243949024,0.1619711974229331,0.2189562226245877,0.2189562226245877,-0.6348802029044682,0.0,-3.0,5.0,0.0760666243949024,0.1431870669745958,4.0,,△,70.0,相手○,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.0,3.0,3.857142857142857,75.0,78.0,31.0,75.0,73.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,コンフィグシス,6,3,30.8,9.0,,,0.0889676894231844,0.1672027281377676,0.1786601424214129,0.1786601424214129,1.7402048342340817,0.0,4.0,3.0,0.0889676894231844,0.1168353265869365,7.0,,,57.5,,,,2.0,40,見送り,期待値の条件を満たす馬なし,-,7,9.0,10.0,0.0,4.0,8.0,84.0,62.0,100.0,62.0,67.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ジェイエルグリーン,15,8,34.9,13.0,,,0.0221309290868295,0.0800041240070437,0.1067528193143189,0.1067528193143189,-0.2276305748696496,0.0,5.0,8.0,0.0221309290868295,0.0698113207547169,10.0,,,35.0,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,13,11.0,12.0,0.0,5.0,2.857142857142857,41.0,47.0,25.0,31.0,87.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,スカーレットジーン,11,6,26.9,8.0,,,0.0083475711186613,0.0461768493897908,0.0461768493897908,0.0461768493897908,-0.775450336908009,0.0,-6.0,15.0,0.0083475711186613,0.021694214876033,15.0,,,10.0,,,,-7.0,40,見送り,期待値の条件を満たす馬なし,-,9,8.0,9.0,0.0,5.0,11.857142857142858,12.0,19.0,56.0,88.0,13.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ディエスルージュ,13,7,75.1,15.0,,,0.0491478625527977,0.1163460953132471,0.1909135595861972,0.1909135595861972,2.6910044777151136,0.0,4.0,7.0,0.0491478625527977,0.1248484848484848,6.0,,×,50.0,,,,9.0,40,見送り,期待値の条件を満たす馬なし,-,11,12.0,11.0,0.0,1.0,27.0,62.0,69.0,38.0,6.0,93.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,デリシューズマン,10,5,32.7,11.0,,,0.0131080577799227,0.0410659388796859,0.0410659388796859,0.0410659388796859,-0.5713665105965264,0.0,0.0,14.0,0.0131080577799227,0.021694214876033,14.0,,,20.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,14,15.0,14.0,0.0,1.0,8.0,19.0,12.0,12.0,81.0,,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ファインブライト,9,5,104.9,16.0,,,0.0221309290868295,0.0644863389275567,0.0785274035205954,0.0785274035205954,1.321534461208417,0.0,2.0,10.0,0.0221309290868295,0.051353226925746,12.0,,,15.0,,,,4.0,40,見送り,期待値の条件を満たす馬なし,-,12,13.0,15.0,0.0,10.0,6.857142857142857,41.0,31.0,91.0,56.0,53.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,フォーエバーラブ,7,4,32.7,10.0,,,0.0889676894231844,0.1772450890724264,0.3233236824611861,0.3233236824611861,1.909243444138132,0.0,6.0,4.0,0.0889676894231844,0.2114384748700173,3.0,,▲,57.5,,,,7.0,40,見送り,期待値の条件を満たす馬なし,-,10,10.0,7.0,0.0,8.0,1.8571428571428568,84.0,88.0,81.0,25.0,60.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ブラッキッシュ,8,4,3.2,1.0,,,0.3255582056864934,0.4061909180493744,0.7148273920993266,0.7148273920993266,0.0417862581967791,0.0267521122152592,0.0,1.0,0.3255582056864934,0.4674634794156706,1.0,戦略A,◎,100.0,軸◎,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.0,2.0,14.857142857142858,100.0,100.0,91.0,38.0,100.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ポポラヴィスタ,16,8,7.9,3.0,,,0.0221309290868295,0.0964353103686628,0.1222117587673118,0.1222117587673118,-0.8251656602140467,0.0,-7.0,11.0,0.0221309290868295,0.0799207397622192,8.0,,,35.0,,,,-5.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,4.0,0.0,6.0,4.0,41.0,56.0,47.0,12.0,40.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,マイネルリーヒム,3,2,8.9,5.0,,,0.1475988492344356,0.2736322916397713,0.4930358678554447,0.4930358678554447,0.3136297581864771,0.0,3.0,2.0,0.1475988492344356,0.3224222585924713,2.0,,○,75.0,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,3.0,0.0,9.0,3.0,94.0,94.0,75.0,19.0,80.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ヤマニンリンキング,12,6,33.6,12.0,,,0.0221309290868295,0.0824293373791642,0.102611525797326,0.102611525797326,-0.256400782682528,0.0,7.0,9.0,0.0221309290868295,0.0671031096563011,11.0,,,35.0,,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,16,14.0,13.0,0.0,1.0,3.857142857142857,41.0,38.0,19.0,100.0,23.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ラクシオンデクラ,2,1,8.3,4.0,,,0.0657353320695017,0.145961538818526,0.2189562226245877,0.2189562226245877,-0.4543967438231354,0.0,-3.0,6.0,0.0657353320695017,0.1431870669745958,5.0,,,65.0,相手○,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,5.0,0.0,5.0,2.857142857142857,69.0,78.0,66.0,69.0,47.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,リベルタアーラ,4,2,18.0,7.0,,,0.0221309290868295,0.0578970952413015,0.0627348515443814,0.0627348515443814,-0.6016432764370686,0.0,-5.0,13.0,0.0221309290868295,0.041025641025641,13.0,,,35.0,,,,-6.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,8.0,0.0,3.0,13.857142857142858,41.0,25.0,47.0,44.0,33.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202604020512,ローレルエース,5,3,12.0,6.0,,,0.0221309290868295,0.0728340867421027,0.1067528193143189,0.1067528193143189,-0.7344288509580457,0.0,-6.0,12.0,0.0221309290868295,0.0698113207547169,9.0,,,35.0,,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0,3.0,17.0,41.0,47.0,66.0,50.0,23.0,53.0,新潟,12,2000,芝,良,未勝利,2026/08/08 07:29
202607020506,オトコギアンパン,1,1,9.8,5.0,,,0.0603646772400025,0.1228143616205093,0.2139587450946111,0.2139587450946111,-0.4084261630479752,0.0,-3.0,7.0,0.0603646772400025,0.1248484848484848,7.0,,,43.63636363636363,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,4,5.0,5.0,0.1428571428571428,14.0,41.85714285714285,50.0,45.0,77.0,36.0,73.0,82.0,中京,6,1600,芝,良,2勝クラス,2026/08/08 07:36
202607020506,オリバナム,11,8,7.0,4.0,,,0.1747162808832769,0.3606081199229809,0.4211255992120316,0.4211255992120316,0.2230139661829386,0.0,4.0,1.0,0.1747162808832769,0.2457337883959044,2.0,,○,72.72727272727272,軸◎,◎妙,,2.0,40,見送り,期待値の条件を満たす馬なし,-,5,4.0,4.0,0.0,6.0,11.857142857142858,100.0,86.0,59.0,9.0,45.0,14.0,中京,6,1600,芝,良,2勝クラス,2026/08/08 07:36
202607020506,クイックバイオ,10,8,15.6,8.0,,,0.0414686202391472,0.1371762496455923,0.1371762496455923,0.1371762496455923,-0.3530895242693023,0.0,0.0,8.0,0.0414686202391472,0.0698113207547169,9.0,,,29.090909090909093,,,,-1.0,40,見送り,期待値の条件を満たす馬なし,-,8,7.0,7.0,0.125,16.0,30.857142857142858,27.0,36.0,59.0,73.0,18.0,68.0,中京,6,1600,芝,良,2勝クラス,2026/08/08 07:36
202607020506,ケイテンアイジン,9,7,29.4,10.0,,,0.0603646772400025,0.1015447415486178,0.1196389575748856,0.1196389575748856,0.7747215108560743,0.0,3.0,6.0,0.0603646772400025,0.0698113207547169,10.0,,,14.54545454545454,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,9,10.0,10.0,0.3333333333333333,9.0,11.0,50.0,18.0,100.0,91.0,9.0,100.0,中京,6,1600,芝,良,2勝クラス,2026/08/08 07:36
202607020506,サクラオーラ,5,5,20.3,9.0,,,0.0414686202391472,0.1501600894279435,0.2453864394176856,0.2453864394176856,-0.15818700914531,0.0,1.0,9.0,0.0414686202391472,0.1431870669745958,6.0,,×,29.090909090909093,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,10,9.0,9.0,0.0384615384615384,26.0,15.0,27.0,55.0,36.0,27.0,64.0,36.0,中京,6,1600,芝,良,2勝クラス,2026/08/08 07:36
202607020506,ショウナンバルドル,3,3,4.4,1.0,,,0.1667063913932127,0.2025556266283068,0.314952891867635,0.314952891867635,-0.266491877869864,0.0205394849047825,-1.0,2.0,0.1667063913932127,0.1837802485284499,4.0,戦略A / 戦略F,△,85.45454545454545,相手○,,,-3.0,40,見送り,期待値の条件を満たす馬なし,-,1,1.0,1.0,0.1818181818181818,11.0,7.0,91.0,68.0,18.0,82.0,36.0,91.0,中京,6,1600,芝,良,2勝クラス,2026/08/08 07:36
202607020506,スナークピカソ,7,6,10.3,6.0,,,0.1231739305290471,0.2657188368900521,0.4211255992120316,0.4211255992120316,0.2686914844491856,0.0,2.0,4.0,0.1231739305290471,0.2457337883959044,3.0,,▲,50.90909090909091,穴▲,,★,3.0,40,見送り,期待値の条件を満たす馬なし,-,6,6.0,6.0,0.0833333333333333,12.0,13.0,68.0,86.0,27.0,45.0,82.0,55.0,中京,6,1600,芝,良,2勝クラス,2026/08/08 07:36
202607020506,テイエムアイラン,4,4,4.7,3.0,,,0.1231739305290471,0.2150833426509778,0.314952891867635,0.314952891867635,-0.4210825265134784,0.0,-2.0,5.0,0.1231739305290471,0.1837802485284499,5.0,,,58.18181818181819,,,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0,5.0,26.0,68.0,68.0,9.0,55.0,91.0,14.0,中京,6,1600,芝,良,2勝クラス,2026/08/08 07:36
202607020506,バガン,2,2,33.7,11.0,,,0.0245616922821331,0.1036978404819558,0.1369639463971833,0.1369639463971833,-0.1722709700921134,0.0,0.0,11.0,0.0245616922821331,0.0799207397622192,8.0,,,7.272727272727275,,,,3.0,40,見送り,期待値の条件を満たす馬なし,-,11,11.0,11.0,0.0571428571428571,35.0,14.0,9.0,27.0,91.0,64.0,55.0,45.0,中京,6,1600,芝,良,2勝クラス,2026/08/08 07:36
202607020506,ビップディラン,8,7,4.4,2.0,,,0.1425325591858359,0.2721949250208391,0.6042495213793486,0.6042495213793486,-0.3728567395823218,0.0,-1.0,3.0,0.1425325591858359,0.3525896414342629,1.0,,◎,80.0,相手○,,,1.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.125,8.0,12.0,82.0,100.0,77.0,18.0,100.0,68.0,中京,6,1600,芝,良,2勝クラス,2026/08/08 07:36
202607020506,マイネルフォルツァ,6,6,12.8,7.0,,,0.0414686202391472,0.0684458661622243,0.0880064504020671,0.0880064504020671,-0.4692016609389147,0.0,-3.0,10.0,0.0414686202391472,0.051353226925746,11.0,,,29.090909090909093,,,,-4.0,40,見送り,期待値の条件を満たす馬なし,-,7,8.0,8.0,0.0256410256410256,39.0,4.857142857142857,27.0,9.0,45.0,100.0,27.0,27.0,中京,6,1600,芝,良,2勝クラス,2026/08/08 07:36
202607020507,インザモーメント,4,4,17.1,5.0,,,0.0892095316505571,0.2031496820335605,0.2289604215382855,0.2289604215382855,0.525482991224528,0.0056871427753384,0.0,5.0,0.0892095316505571,0.1431870669745958,5.0,,,40.0,,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,5,5.0,5.0,0.2307692307692307,13.0,2.857142857142857,50.0,50.0,88.0,62.0,62.0,75.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 07:37
202607020507,クァンタムウェーブ,6,6,5.3,2.0,,,0.2988024800694716,0.3786398133166446,0.5638014287082553,0.5638014287082553,0.5836531443681994,0.0078318823622574,1.0,1.0,0.2988024800694716,0.3525896414342629,4.0,,△,70.0,軸◎,◎妙,,-2.0,40,見送り,期待値の条件を満たす馬なし,-,2,2.0,2.0,0.3333333333333333,3.0,32.0,100.0,62.0,12.0,88.0,44.0,88.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 07:37
202607020507,シンビリーブ,3,3,5.5,3.0,,,0.1834295405468203,0.3853138365657729,0.5874572730328914,0.5874572730328914,0.0088624730075117,0.0,-1.0,4.0,0.1834295405468203,0.3673835125448028,3.0,,▲,80.0,相手○,,,0.0,40,見送り,期待値の条件を満たす馬なし,-,3,3.0,3.0,0.0714285714285714,14.0,6.0,75.0,81.0,38.0,75.0,75.0,12.0,中京,7,1800,ダート,良,3勝クラス,2026/08/08 07:37
