race_id,馬名,馬番,枠番,単勝オッズ,人気,馬体重,体重増減,勝ち確率,連対確率,複勝確率,3着内確率,単勝期待値,推奨賭け率,較正後勝率,実効EV,乖離スコア,MF予測順位,MF勝ち確率,MF複勝率,MF複勝順位,MF勝率順位,MF連対順位,クラス_num,resid_gap,該当戦略,推奨ランク,総合スコア,券種推奨,妙味軸,妙味,乖離,買い指数,購入推奨,想定単回収,買いサイズ,予測順位,連対順位,複勝順位,過去勝率,過去出走数,前走間隔,能力_勝負,能力_安定,能力_末脚,能力_先行,能力_距離,能力_実績,jyo,race_no,距離,馬場,馬場状態,クラス,予想日時
202604030311,ジーナグレイス,4,2,27.0,9.0,,,0.0109647178830384,0.02448420495203,0.02448420495203,0.02448420495203,-0.7039526171579606,0.0,0.0252387458455431,0.681446137829666,-5.0,15.0,0.0109647178830384,0.010062893081761,15.0,15.0,15.0,1.0,0.967,,,22.22222222222222,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,15.0,10.0,0.0,5.0,0.8571428571428571,28.0,22.0,50.0,64.0,6.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030311,スイートハイデン,8,4,43.6,14.0,,,0.018564752393434,0.0620735130765727,0.065063640193992,0.065063640193992,-0.1905767956462772,0.0,0.0165902318786613,0.7233341099096358,5.0,12.0,0.018564752393434,0.0295983086680761,11.0,12.0,9.0,1.0,0.6003,,,37.77777777777778,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,17,9.0,14.0,0.0,5.0,6.857142857142857,47.0,44.0,39.0,44.0,50.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030311,トーアシチフクジン,16,8,22.2,6.0,,,0.0492185346962964,0.0763232229356878,0.0901834485326248,0.0901834485326248,0.0926514702577805,0.0,0.0366467616428051,0.8135581084702732,2.0,5.0,0.0492185346962964,0.041025641025641,8.0,4.0,8.0,1.0,0.6798,,,64.44444444444444,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,8.0,7.0,0.0,6.0,15.857142857142858,75.0,61.0,92.0,94.0,31.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030311,ノブステップ,10,5,86.7,17.0,,,0.0082654839773347,0.017208237197753,0.0221204685080023,0.0221204685080023,-0.2833825391650737,0.0,0.0073386085194193,0.6362573586336568,-3.0,16.0,0.0082654839773347,0.010062893081761,16.0,16.0,16.0,1.0,0.7371,,,13.33333333333333,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,16.0,16.0,0.0,6.0,1.8571428571428568,17.0,11.0,92.0,50.0,69.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030311,ピースフルマインド,18,8,24.3,8.0,,,0.0492185346962964,0.0992001382196579,0.1475075022541603,0.1475075022541603,0.196010393120003,0.0008043476362337,0.0335471504674209,0.8151957563583291,0.0,6.0,0.0492185346962964,0.0671031096563011,5.0,5.0,5.0,1.0,1.2904,,×,53.33333333333334,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,8.0,0.0,6.0,2.857142857142857,75.0,78.0,56.0,36.0,75.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030311,ヘルヴィッツ,9,5,52.1,15.0,,,0.0492185346962964,0.0913795241545109,0.1128857705001541,0.1128857705001541,1.5642856576770434,0.0,0.0159192057617198,0.8293906201856038,3.0,8.0,0.0492185346962964,0.051353226925746,6.0,6.0,6.0,1.0,0.9754,,,48.88888888888889,穴▲,,,9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,6.0,11.0,0.0,4.0,7.857142857142857,75.0,69.0,61.0,25.0,62.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030311,マイネルアルゴー,14,7,77.7,16.0,,,0.0,0.0129586123955548,0.0221204685080023,0.0221204685080023,-1.0,0.0,0.0021365261782142,0.1660080840472459,-2.0,18.0,0.0,0.010062893081761,17.0,17.0,17.0,1.0,1.6478,,,6.66666666666667,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,16,17.0,17.0,0.0,5.0,13.857142857142858,8.0,11.0,83.0,89.0,12.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030311,ミリオングローリー,7,4,21.1,5.0,,,0.0492185346962964,0.0869879472084997,0.1128857705001541,0.1128857705001541,0.0385110820918543,0.0,0.0385138817800147,0.812642905558312,1.0,7.0,0.0492185346962964,0.051353226925746,7.0,7.0,7.0,1.0,0.5142,,,64.44444444444444,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,7.0,5.0,0.0,7.0,2.857142857142857,75.0,69.0,33.0,72.0,88.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030311,ムーングレイル,2,1,7.2,3.0,,,0.0902712019723579,0.1886460789904539,0.3004236129243066,0.3004236129243066,-0.3500473457990226,0.0,0.1158709422439032,0.8342707841561035,1.0,2.0,0.0902712019723579,0.1366666666666666,2.0,2.0,2.0,1.0,0.8921,,○,75.55555555555556,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,2.0,0.0,10.0,7.0,94.0,94.0,100.0,6.0,81.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030311,ヤマニンリンキング,11,6,12.8,4.0,,,0.0492185346962964,0.1628637362020052,0.2568299336373568,0.2568299336373568,-0.3700027558874058,0.0008996205495306,0.0628060871514972,0.8039179155391644,0.0,4.0,0.0492185346962964,0.1168353265869365,3.0,8.0,3.0,1.0,0.9991,,▲,64.44444444444444,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,3.0,4.0,0.0,2.0,3.0,75.0,89.0,19.0,100.0,56.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030311,レインボーワールド,6,3,93.2,18.0,,,0.0,0.0111249704216037,0.0221204685080023,0.0221204685080023,-1.0,0.0,0.0016936954824036,0.1578524189600159,1.0,17.0,0.0,0.010062893081761,18.0,18.0,18.0,1.0,0.8116,,,6.66666666666667,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,18,18.0,18.0,0.0,2.0,8.0,8.0,11.0,6.0,25.0,,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030311,レッドレガリア,15,7,2.1,1.0,,,0.4989989426496771,0.7674840652602294,1.346197698299502,1.346197698299502,0.047897779564322,0.0,0.4038552369869246,0.8480959976725417,0.0,1.0,0.4989989426496771,0.6124031007751938,1.0,1.0,1.0,1.0,1.1714,戦略A,◎,100.0,軸◎,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,1.0,1.0,0.0,3.0,18.857142857142858,100.0,100.0,44.0,64.0,100.0,53.0,新潟,11,2000,芝,良,未勝利,2026/08/29 07:40
202604030312,エリースノー,3,2,9.1,3.0,,,0.149422911612103,0.3691029255146996,0.5588910388795272,0.5588910388795272,0.3597484956701378,0.0026477993005164,0.097512941696664,0.8873677694396426,2.0,2.0,0.149422911612103,0.3673835125448028,2.0,2.0,2.0,1.0,0.8734,,○,74.66666666666667,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,2.0,3.0,0.0,4.0,7.857142857142857,90.0,93.0,67.0,38.0,92.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,カフェオドヴィー,12,7,23.8,7.0,,,0.0250932436204665,0.0300604025005216,0.0450271417081098,0.0450271417081098,-0.4027808018328968,0.0025616186376063,0.031783333143904,0.7564433288249152,-6.0,11.0,0.0250932436204665,0.0295983086680761,13.0,10.0,13.0,1.0,0.3861,,,34.66666666666667,,,,-6.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,13.0,7.0,0.0,1.0,7.857142857142857,30.0,23.0,29.0,62.0,29.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ガヤーズベース,10,6,26.2,9.0,,,0.0332878676945291,0.0732526894409707,0.1433378305372196,0.1433378305372196,-0.1278578664033368,0.0,0.0298732804478353,0.7826799477332864,2.0,9.0,0.0332878676945291,0.0942222222222222,7.0,7.0,9.0,1.0,0.3717,,,56.0,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,10.0,0.0,4.0,10.0,53.0,57.0,75.0,69.0,46.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ケイツーキップ,11,6,38.8,12.0,,,0.0332878676945291,0.0935469585925215,0.1899287720240174,0.1899287720240174,0.2915692665477301,0.0,0.0202550850166677,0.785897298646708,3.0,7.0,0.0332878676945291,0.1248484848484848,5.0,8.0,7.0,1.0,0.6308,,×,26.66666666666667,,,,7.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,7.0,11.0,0.0,3.0,5.0,53.0,73.0,92.0,54.0,58.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,サンシュノジンギ,9,5,36.3,11.0,,,0.0563608683822398,0.1035453693910307,0.1777385615421122,0.1777385615421122,1.045899522275307,0.0,0.0231934384384531,0.8419218153158502,7.0,5.0,0.0563608683822398,0.1168353265869365,6.0,4.0,6.0,1.0,0.4562,,,45.33333333333333,,,,5.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,6.0,12.0,,0.0,,73.0,67.0,,,,,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,シカゴキャッツ,5,3,77.6,15.0,,,0.0,0.034251360657652,0.034251360657652,0.034251360657652,-1.0,0.0,0.0021524907886065,0.1670332851958661,0.0,14.0,0.0,0.021694214876033,14.0,14.0,12.0,1.0,0.6628,,,7.999999999999998,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,12.0,15.0,0.0,2.0,29.857142857142858,10.0,13.0,8.0,46.0,8.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,チュラヴェール,4,3,10.7,4.0,,,0.149422911612103,0.2353004476462519,0.3961651418886893,0.3961651418886893,0.5988251542495027,0.0439598225450887,0.0837602886583907,0.8962350886447814,-2.0,3.0,0.149422911612103,0.2604166666666667,3.0,3.0,3.0,1.0,0.907,戦略A / 戦略A-2 / 戦略C,▲,89.33333333333334,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,3.0,4.0,0.0,10.0,9.0,90.0,87.0,58.0,8.0,83.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,テラシエスタ,13,7,50.6,14.0,,,0.0250932436204665,0.0250932436204665,0.0624112469683104,0.0624112469683104,0.2697181271956059,0.0,0.0149716806416741,0.7575670404687099,0.0,13.0,0.0250932436204665,0.041025641025641,11.0,11.0,15.0,1.0,0.6342,,,15.999999999999996,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,14.0,0.0,2.0,5.0,30.0,33.0,100.0,85.0,29.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,トリエンナーレ,14,8,12.0,5.0,,,0.0332878676945291,0.0894222715936439,0.1215813550377546,0.1215813550377546,-0.6005455876656505,0.0,0.0647723283511023,0.7772679402132286,-2.0,8.0,0.0332878676945291,0.0799207397622192,9.0,9.0,8.0,1.0,0.8376,,,56.0,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,8.0,5.0,0.0,5.0,6.857142857142857,53.0,40.0,42.0,27.0,75.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ブライティアロード,8,5,35.5,10.0,,,0.0563608683822398,0.1308084795268142,0.1308084795268142,0.1308084795268142,1.0008108275695151,0.0,0.0237018999714154,0.8414174489852491,2.0,6.0,0.0563608683822398,0.0799207397622192,10.0,5.0,4.0,1.0,0.5108,,,45.33333333333333,,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,4.0,9.0,0.0,3.0,7.857142857142857,73.0,47.0,83.0,77.0,46.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ペイシャダンシング,6,4,24.2,8.0,,,0.0563608683822398,0.1077231397450293,0.1433378305372196,0.1433378305372196,0.3639330148502044,0.0,0.0344142206957662,0.8328241408375433,3.0,4.0,0.0563608683822398,0.0942222222222222,8.0,6.0,5.0,1.0,0.4853,,,64.0,穴▲,,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,5.0,8.0,,0.0,,73.0,57.0,,,,,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ペイシャラム,1,1,23.6,6.0,,,0.0,0.025886834904052,0.033002848183785,0.033002848183785,-1.0,0.0,0.0099548592924989,0.2349346793029757,-6.0,15.0,0.0,0.021694214876033,15.0,15.0,14.0,1.0,0.1744,,,7.999999999999998,,,,-9.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,14.0,6.0,0.0,1.0,8.857142857142858,10.0,7.0,17.0,96.0,17.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ライヴマティーニ,15,8,5.1,2.0,,,0.0250932436204665,0.0627499065770155,0.2178267828657255,0.2178267828657255,-0.8720244575356207,0.0,0.1491668562858463,0.7607509670578162,-7.0,10.0,0.0250932436204665,0.1431870669745958,4.0,12.0,10.0,1.0,0.9927,,△,34.66666666666667,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,10.0,2.0,0.0,4.0,1.0,30.0,80.0,29.0,27.0,67.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,リベラル,2,2,48.4,13.0,,,0.0250932436204665,0.0442984474982061,0.0450271417081098,0.0450271417081098,0.2145129912305794,0.0,0.0156503480595578,0.7574768460825999,3.0,12.0,0.0250932436204665,0.0295983086680761,12.0,13.0,11.0,1.0,0.4799,,,21.333333333333336,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,15,11.0,13.0,,0.0,,30.0,23.0,,96.0,,,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202604030312,ロンバスブレス,7,4,2.1,1.0,,,0.331834994063621,0.5750409890880848,0.7111401048978798,0.7111401048978798,-0.3031465124663958,0.0,0.3988369485116172,0.8375575918743962,1.0,1.0,0.331834994063621,0.4674634794156706,1.0,1.0,1.0,1.0,1.4288,,◎,80.0,軸(人気),,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,1.0,0.0,4.0,2.0,100.0,100.0,50.0,15.0,100.0,54.0,新潟,12,1200,ダート,良,未勝利,2026/08/29 07:41
202607030306,アオイレーギーナ,11,7,9.1,5.0,,,0.0660015023369658,0.1022299341180935,0.1326080282353902,0.1326080282353902,-0.3993863287336104,0.0,0.0885374112557805,0.8056904424276033,1.0,4.0,0.0660015023369658,0.0942222222222222,9.0,4.0,8.0,3.0,0.8892,,,61.53846153846153,,,,-4.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,8.0,6.0,0.125,8.0,16.857142857142858,77.0,38.0,100.0,69.0,15.0,62.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,オコタンペ,3,3,24.4,9.0,,,0.0420315689743293,0.1479419943461309,0.2015209806400817,0.2015209806400817,0.025570282973637,0.0,0.0322475949715085,0.7868413173048091,5.0,5.0,0.0420315689743293,0.1431870669745958,7.0,5.0,5.0,3.0,0.8405,,×,49.23076923076923,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,10,5.0,9.0,0.0434782608695652,23.0,1.8571428571428568,62.0,54.0,46.0,92.0,54.0,31.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,ゲーベル,13,8,25.2,10.0,,,0.0248246939263242,0.0615311804509566,0.1326080282353902,0.1326080282353902,-0.3744177130566281,0.0,0.0293370350171035,0.7392932824310092,-2.0,10.0,0.0248246939263242,0.0942222222222222,8.0,8.0,11.0,3.0,1.2234,,,30.769230769230766,,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,8,11.0,10.0,0.0769230769230769,13.0,13.857142857142858,35.0,38.0,8.0,8.0,23.0,38.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,ザウリ,2,2,17.3,7.0,,,0.0420315689743293,0.1351163220232346,0.2283310587687606,0.2283310587687606,-0.2728538567441015,0.0031733811206688,0.0452181398828993,0.782273819974158,0.0,6.0,0.0420315689743293,0.1622364802933089,6.0,6.0,6.0,3.0,0.5373,,,49.23076923076923,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,6.0,7.0,0.03125,32.0,8.0,62.0,62.0,77.0,62.0,77.0,15.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,シアター,9,6,73.6,13.0,,,0.0248246939263242,0.0695970999687471,0.112480171503343,0.112480171503343,0.8270974729774672,0.0003253072418977,0.0100667138101897,0.7409101364299684,4.0,8.0,0.0248246939263242,0.0799207397622192,11.0,9.0,10.0,3.0,0.621,,,12.307692307692308,穴▲,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,10.0,13.0,0.1176470588235294,17.0,9.0,35.0,23.0,92.0,38.0,62.0,54.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,シルフズミスチーフ,4,4,4.8,3.0,,,0.1114333330206158,0.2970209421110752,0.4962334364874857,0.4962334364874857,-0.4651200015010439,0.0,0.1705306819960712,0.8185472735811421,0.0,3.0,0.1114333330206158,0.3525896414342629,1.0,3.0,3.0,3.0,1.229,,◎,67.6923076923077,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,3.0,3.0,0.1333333333333333,15.0,13.857142857142858,85.0,100.0,15.0,23.0,69.0,73.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,ダノンモンテローザ,6,5,13.6,6.0,,,0.0187134873946627,0.1024920913554741,0.2492114626534137,0.2492114626534137,-0.7454965714325872,0.0,0.0528777341787804,0.7191371848314134,-5.0,12.0,0.0187134873946627,0.1770726714431934,5.0,12.0,7.0,3.0,1.1805,,,18.46153846153846,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,7,7.0,5.0,0.0,10.0,2.857142857142857,15.0,69.0,54.0,85.0,31.0,8.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,バッハアルプゼー,12,8,6.8,4.0,,,0.2474686043956758,0.4405185721885287,0.4405185721885287,0.4405185721885287,0.6827865098905956,0.0,0.1311554032624393,0.8918567421845878,2.0,2.0,0.2474686043956758,0.2809839167455062,3.0,2.0,1.0,3.0,1.0273,,▲,73.84615384615385,相手○,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,4,1.0,4.0,0.25,4.0,40.85714285714285,92.0,85.0,38.0,31.0,100.0,92.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,フィドルファドル,1,1,4.1,1.0,,,0.0420315689743293,0.167910145641293,0.3083907633381169,0.3083907633381169,-0.8276705672052496,0.0,0.1874040929608451,0.768356781139465,-6.0,7.0,0.0420315689743293,0.2191214470284237,4.0,7.0,4.0,3.0,0.809,戦略A / 戦略F / 戦略FG,△,69.23076923076923,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,1,4.0,2.0,0.1052631578947368,19.0,7.857142857142857,62.0,77.0,62.0,54.0,85.0,46.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,ブルーノート,8,6,32.6,12.0,,,0.0,0.0249168476716158,0.0416565567973871,0.0416565567973871,-1.0,0.0,0.0064128104626101,0.2090576210810906,0.0,13.0,0.0,0.0295983086680761,13.0,13.0,13.0,3.0,0.8904,,,6.15384615384615,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,13.0,12.0,0.04,25.0,8.0,8.0,8.0,85.0,100.0,8.0,23.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,リードプリンシパル,10,7,23.2,8.0,,,0.0248246939263242,0.0506189978197639,0.1326080282353902,0.1326080282353902,-0.4240671009092767,0.0,0.031864207790159,0.7392496207316902,-2.0,11.0,0.0248246939263242,0.0942222222222222,10.0,10.0,12.0,3.0,0.4403,,,30.769230769230766,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,12.0,8.0,0.1666666666666666,12.0,2.857142857142857,35.0,38.0,23.0,77.0,38.0,85.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,ルクスレイモンド,5,4,4.7,2.0,,,0.3309895902237944,0.3309895902237944,0.4700484491410526,0.4700484491410526,0.5556510740518339,0.0,0.188313527333689,0.8850735784683383,1.0,1.0,0.3309895902237944,0.333984375,2.0,1.0,2.0,3.0,1.2734,,○,80.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,2.0,1.0,0.4,5.0,9.0,100.0,92.0,31.0,15.0,92.0,100.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030306,ローマンレイク,7,5,28.4,11.0,,,0.0248246939263242,0.0697965769136092,0.098847247651325,0.098847247651325,-0.2949786924923904,0.0,0.0260346470779238,0.7393839770130373,2.0,9.0,0.0248246939263242,0.0702341137123745,12.0,11.0,9.0,3.0,0.7913,,,30.769230769230766,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,9.0,11.0,0.1333333333333333,15.0,6.857142857142857,35.0,15.0,69.0,46.0,46.0,73.0,中京,6,1200,ダート,不明,2勝クラス,2026/08/29 07:49
202607030307,ガンマジーティーピ,14,8,8.7,4.0,,,0.0928421619255397,0.1991660371627383,0.235560880710767,0.235560880710767,-0.1922731912478044,0.0,0.0984464415800511,0.856484041746445,2.0,3.0,0.0928421619255397,0.1770726714431934,6.0,2.0,4.0,4.0,0.393,,,69.33333333333334,,,,-2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,5,4.0,5.0,0.2222222222222222,9.0,19.0,80.0,67.0,10.0,87.0,73.0,80.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,コト,7,4,25.2,10.0,,,0.0,0.0268244100634887,0.0393748148744561,0.0393748148744561,-1.0,0.0,0.0092387816480357,0.232817297530501,-4.0,13.0,0.0,0.0295983086680761,13.0,13.0,14.0,4.0,0.9263,,,10.666666666666664,,,,-3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,9,14.0,11.0,0.25,12.0,35.857142857142854,13.0,17.0,27.0,40.0,30.0,90.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,セシリエプラージュ,6,4,26.6,11.0,,,0.0928421619255397,0.0928421619255397,0.0928704359997111,0.0928704359997111,1.4696015072193571,0.0,0.0337904163292914,0.8988250743591514,7.0,5.0,0.0928421619255397,0.0698113207547169,10.0,3.0,9.0,4.0,1.8164,,,48.0,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,12,9.0,10.0,0.25,12.0,9.857142857142858,80.0,40.0,97.0,100.0,20.0,90.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ダークエクリプス,8,5,41.6,14.0,,,0.0,0.0345356943885834,0.0345356943885834,0.0345356943885834,-1.0,0.0,0.0048363951656832,0.2011940388924224,-1.0,15.0,0.0,0.021694214876033,15.0,14.0,13.0,4.0,0.9022,,,10.666666666666664,,,,-1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,14,13.0,14.0,0.0769230769230769,26.0,6.0,13.0,7.0,80.0,33.0,13.0,10.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,チャンネルトンネル,5,3,5.5,2.0,,,0.3732311732219164,0.3812726357187825,0.4443014999289391,0.4443014999289391,1.0527714527205403,0.0,0.1708699405768481,0.9397846731726646,1.0,1.0,0.3732311732219164,0.333984375,2.0,1.0,1.0,4.0,1.2627,,○,80.0,軸◎,◎妙,,0.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,2,1.0,2.0,0.15,20.0,10.857142857142858,100.0,93.0,97.0,60.0,80.0,57.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ビップジーニー,3,2,33.8,12.0,,,0.015591390652969,0.0404371569338538,0.0928704359997111,0.0928704359997111,-0.4730109959296448,0.0,0.0213064731872051,0.7201587937275332,-1.0,12.0,0.015591390652969,0.0698113207547169,9.0,11.0,12.0,4.0,0.9802,,×,24.000000000000004,,,,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,11,12.0,12.0,0.0769230769230769,13.0,14.857142857142858,30.0,40.0,60.0,73.0,7.0,10.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,フライングブレード,11,6,42.4,15.0,,,0.0,0.0243006032197438,0.0393748148744561,0.0393748148744561,-1.0,0.0,0.0047193663092196,0.2001011315109121,-1.0,14.0,0.0,0.0295983086680761,14.0,15.0,15.0,4.0,0.8896,,,10.666666666666664,,,,1.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,13,15.0,15.0,0.1153846153846153,26.0,5.0,13.0,17.0,27.0,67.0,40.0,27.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ブルクトーア,4,3,15.4,7.0,,,0.0928421619255397,0.1806805085909272,0.3269011934091853,0.3269011934091853,0.4297692936533119,0.0,0.0570030773284184,0.8778473908576441,2.0,4.0,0.0928421619255397,0.2457337883959044,4.0,4.0,5.0,4.0,0.93,,△,53.33333333333334,穴▲,,★,3.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,6,5.0,7.0,0.2727272727272727,11.0,19.857142857142858,80.0,80.0,43.0,27.0,93.0,100.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
202607030307,ボンヌソワレ,1,1,5.8,3.0,,,0.0928421619255397,0.2966839688930812,0.5239043900808082,0.5239043900808082,-0.4615154608318695,0.0,0.1451709604647888,0.8419915706957752,1.0,2.0,0.0928421619255397,0.3938223938223938,1.0,5.0,2.0,4.0,0.9902,,◎,69.33333333333334,相手○,,,2.0,25,見送り,購入停止中（検証で100%超の買い方が無いため・2026-08-17）,-,3,2.0,3.0,0.2,15.0,5.0,80.0,100.0,60.0,13.0,100.0,73.0,中京,7,1400,芝,良,3勝クラス,2026/08/29 07:50
